target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"GitHub PullRequest CI https://t.co/OD7zBxUAJu
1) Fire to Jenkins on pull request (via Janky)
2) If response code is green, merge the PR",2,wtwt,29.0,1.0,3.931034482758621,3.5128437687489784,0.9310344827586208,0.896551724137931,0.1724137931034483,0.3448275862068966,0.4137931034482758,0.0689655172413793,0.0689655172413793,0.0,0.0,1.0,0.2068965517241379,0.0344827586206896,6.4,0.0,0.0344827586206896,-0.2,0.3,0.0053857290185987,0.0062416149303317,0.0020946627482771,0.0041674203239381,0.0011398664209991,0.0457306280732154,0.0,0.0,0.0,0.0,0.0,0.0,0.965377926826477,21.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.0,0.0,0.0,0.0454545454545454,,1
healthcare,"#States, #DOJ line up to scrutinize #Aetna's $33B #acquisition of #Humana http://t.co/Jb6BKC6enX via @Reuters #mergers",0,wtwt,27.0,1.0,3.851851851851852,3.7976962188469896,0.8148148148148148,0.7777777777777778,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.037037037037037,0.074074074074074,0.037037037037037,0.0,1.0,0.2083333333333333,0.037037037037037,7.4,0.0,0.037037037037037,0.0,0.0,0.0545401126146316,0.0274775177240371,0.8995545506477356,0.0113933011889457,0.0004261903231963,0.0047074370086193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Honeywell acquisition illustrates promise of smart meter market according to @IHS - https://t.co/OFRMLxWhby,2,wtwt,16.0,1.0,5.9375,4.394154497739013,1.0,1.0,0.125,0.4375,0.5625,0.125,0.0625,0.0,0.0,1.0,0.1538461538461538,0.0625,16.2,0.0,0.0,0.2142857142857142,0.6428571428571429,0.0236578751355409,0.2469567507505417,0.2612327635288238,0.0132624143734574,0.0011484515853226,0.2335284799337387,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,HCN is drafting a petition to Attorney General @LorettaLynch that will need your signatures! Stay tuned! #Aetna #Humana #Cigna #Anthem,2,wtwt,27.0,3.0,4.25925925925926,3.0257241874814964,0.8518518518518519,0.7777777777777778,0.2222222222222222,0.2592592592592592,0.4444444444444444,0.1481481481481481,0.0,0.0,0.037037037037037,1.0,0.2307692307692307,0.074074074074074,8.4,5.2493385826745405,0.0,0.078125,0.5,0.035778809338808,0.1037069410085678,0.8429216742515564,0.0104522658511996,0.0022552900481969,0.0017992773791775,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"The government may be about to squash more than $91 billion of health insurance mergers (ANTM, CI, aet, HUM) https://t.co/b79mOxrJPj",2,wtwt,28.0,1.0,4.035714285714286,3.510007558570849,0.9285714285714286,0.8928571428571429,0.25,0.3928571428571428,0.3571428571428571,0.0714285714285714,0.0357142857142857,0.0,0.0,1.0,0.3076923076923077,0.0357142857142857,9.9,0.0,0.0357142857142857,0.5,0.5,0.2913982570171356,0.0089415851980447,0.1338433623313903,0.3169671893119812,0.009001238271594,0.0611716397106647,0.0,0.0,0.0,0.0,0.0,0.0,0.9705877304077148,19.0,0.0,1.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,,0
healthcare,ISS &amp; GL recommend vote for Aetna's acquisition of Humana $AET $HUM http://t.co/eDwdpwrPT0,1,wtwt,20.0,1.0,4.1,3.935733730830885,0.95,0.9,0.1,0.5,0.55,0.05,0.0,0.0,0.0,1.0,0.1666666666666666,0.05,11.9,0.0,0.0,0.0,0.0,0.007053175009787,0.12906114757061,0.0118488110601902,0.1568209081888198,0.0017121325945481,0.1558897644281387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST,2,semeval,19.0,3.0,3.947368421052632,2.9104834868838925,0.9473684210526316,0.8947368421052632,0.3157894736842105,0.1578947368421052,0.4210526315789473,0.1578947368421052,0.1052631578947368,0.0,0.0,1.0,0.3157894736842105,0.1052631578947368,3.7550000000000026,4.189935029992179,0.0,0.0,0.4,0.0780648812651634,0.0044193561188876,0.0895048528909683,0.8094446063041687,0.0019194738706573,0.0099381525069475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"Maybe Denmark or Finland since we invaded them a few hundred years ago. Payback time? Or like viking struck countries, yeah we were assholes for a long time. But still.. more afraid of what Trump, Kim and Putin will do to the world than any other threat out there.",0,pstance,56.0,4.0,3.857142857142857,1.9948914348241344,0.8928571428571429,0.8035714285714286,0.4285714285714285,0.1428571428571428,0.2678571428571428,0.0892857142857142,0.0892857142857142,0.0714285714285714,0.0535714285714285,1.0,0.4821428571428571,0.1071428571428571,6.192244897959185,6.759252917297888,0.0357142857142857,-0.095,0.4549999999999999,0.01248733792454,0.0026579748373478,0.8747597932815552,0.0103830862790346,0.0076142270117998,0.0077533312141895,2.0,2.0,1.0,1.0,0.0,0.0,0.9412732124328612,48.0,0.0,1.0,0.0,0.0,0.979591836734694,0.0,0.0204081632653061,0.0,0.0,test,1
Bernie Sanders,BREAKING: Andrew Yang has DROPPED OUT of the Presidential race. #AndrewYang2020 #BernieSanders,0,pstance,16.0,2.0,5.1875,4.289795303974305,0.9375,0.875,0.25,0.25,0.5,0.125,0.0,0.0,0.0,1.0,0.25,0.0625,6.790000000000003,4.0,0.0,0.0,0.0,0.0417202040553092,0.0039894417859613,0.931207835674286,0.0128342797979712,0.0004074040916748,0.0061731901951134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,"They don't let go of the Russian thing. Big supporter of #Russia #BernieSanders admired Russia so much he honeymooned there in 1988. Now, he doesn't want their support? LOL!",1,pstance,38.0,4.0,3.8157894736842106,2.7801482652425755,0.8421052631578947,0.6842105263157895,0.3421052631578947,0.2368421052631578,0.1578947368421052,0.1842105263157894,0.0526315789473684,0.1578947368421052,0.1052631578947368,1.0,0.4473684210526316,0.1052631578947368,4.455862068965519,4.656984002549289,0.0526315789473684,0.3,0.25,0.1350889950990677,0.0629681125283241,0.7331637144088745,0.0238389372825622,0.0013476227177307,0.0286920517683029,0.0,1.0,2.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",1,semeval,28.0,2.0,4.321428571428571,3.4127237909724526,0.8214285714285714,0.6785714285714286,0.2142857142857142,0.3571428571428571,0.3571428571428571,0.0714285714285714,0.1071428571428571,0.0,0.1071428571428571,1.0,0.2692307692307692,0.0357142857142857,13.718888888888891,8.0,0.0357142857142857,-0.35,0.6000000000000001,0.2548936307430267,0.0156821198761463,0.7091981172561646,0.0129878940060734,0.0005740043707191,0.0038062066305428,0.0,0.0,1.0,0.0,0.0,1.0,0.5090445876121521,17.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0,test,0
Joe Biden,More video evidence of Joe Biden's lies and his terrible policy stances. #BidenLies #JoeBidenLies #DemDebate #DemocraticDebate,0,pstance,22.0,2.0,5.045454545454546,3.913580930871283,0.8636363636363636,0.8181818181818182,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.0,0.0909090909090909,0.0454545454545454,0.0454545454545454,1.0,0.2272727272727272,0.0454545454545454,11.130000000000004,4.0,0.0,-0.25,0.75,0.0026149700861424,0.0009869321947917,0.99235337972641,0.002682123798877,0.0007232364732772,0.0004339721053838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CARL ICAHN: The $67 billion Cigna-Express Scripts merger may ‘rival the worst acquisitions in corporate history’… https://t.co/xmNVdRGwyb,2,wtwt,24.0,1.0,5.041666666666667,4.14808356017839,0.9583333333333334,0.9166666666666666,0.125,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.125,0.0,0.0,1.0,0.1666666666666666,0.0416666666666666,15.8,0.0,0.0,-0.5,0.5,0.0913927257061004,0.0025706216692924,0.014719046652317,0.0157759618014097,0.7920927405357361,0.016476534307003,0.0,0.0,0.0,0.0,0.0,0.0,0.9637883901596068,16.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,,0
fauci,@IngrahamAngle @flyingchick747 It's because of the lockdown that we now have emerging cases we should have never locked down in the first place. #OpenAmericaUp #openschool,2,covid,31.0,2.0,4.741935483870968,3.618659009646492,0.8387096774193549,0.6774193548387096,0.4516129032258064,0.1935483870967742,0.2258064516129032,0.1935483870967742,0.064516129032258,0.064516129032258,0.0967741935483871,1.0,0.5862068965517241,0.032258064516129,13.040000000000004,10.5,0.0,0.0472222222222222,0.3111111111111111,0.0069729196839034,0.0021643028594553,0.9838412404060364,0.0043876566924154,0.0001276271505048,0.0013866809895262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,I've never seen someone be so completely wrong on Twitter at such extreme length. 21 tweets and nothing true in any of them! Congratulations; that must be a new Twitter record. #RunBernieRun #BernieSanders,0,pstance,40.0,4.0,4.325,3.408720434415237,0.9,0.8,0.35,0.175,0.25,0.1,0.125,0.075,0.05,1.0,0.475,0.075,5.863636363636363,4.264680527307995,0.025,-0.0102272727272727,0.7009090909090909,0.1623173058032989,0.0086369402706623,0.7980142831802368,0.0093302121385931,0.0006110863760113,0.012249176390469,2.0,0.0,1.0,2.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
stay_at_home_orders,@econet_support Thank you,2,covid,4.0,1.0,5.75,4.968651728587948,1.0,1.0,0.25,0.5,0.5,0.0,0.25,0.0,0.25,1.0,0.3333333333333333,0.0,5.246666666666666,0.0,0.25,0.0,0.0,0.0048449006862938,0.7456458806991577,0.0026221787557005,0.0082715917378664,0.0004596206999849,0.1642940193414688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
school_closures,"@NPR You call them Face Coverings? What happened to masks? 
Or better, muzzle 

Georgians have common sense and know when it matters to mask up.    @GovKemp knows that.      

We do not need @KeishaBottoms dictatorial actions and #coronavirus showboat politics.

And",2,covid,50.0,6.0,4.26,2.965198138404919,0.86,0.76,0.34,0.2,0.24,0.22,0.08,0.02,0.08,1.0,0.3461538461538461,0.1,5.820000000000004,4.853406592853679,0.04,0.1,0.5,0.1245746612548828,0.0161887090653181,0.8019543886184692,0.0219052769243717,0.0012776589719578,0.0200893096625804,0.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,Incredible deal for FOX considering the big sale to Disney. Lifts TV ratings on Thursday nights not just for 2018 b… https://t.co/rOxv48MXkw,1,wtwt,25.0,2.0,4.76,3.547167884383258,0.96,0.92,0.28,0.24,0.48,0.04,0.08,0.08,0.0,1.0,0.2916666666666667,0.08,6.4,1.0,0.0,0.45,0.5,0.0073573598638176,0.0806174576282501,0.023666450753808,0.0033440073020756,0.0006283814436756,0.8267768621444702,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$CVS $AET CVS Deal to Buy Aetna a Technical Fail https://t.co/oIcRIXP2WB,0,wtwt,15.0,1.0,4.133333333333334,3.997777160150653,0.8666666666666667,0.7333333333333333,0.1333333333333333,0.4666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.1538461538461538,0.0666666666666666,6.4,0.0,0.0,-0.25,0.2,0.0274819582700729,0.0074284104630351,0.5509219169616699,0.2102587223052978,0.0044136168435215,0.1064771115779876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Due to all of this confusion caused by Coronavirus I was able to vote for Bernie nearly 50 times before getting tired and deciding to take a quick lunch break. I plan on going back and voting many more times before my polling place closes. I suggest you all try it!,0,pstance,54.0,3.0,3.9814814814814814,2.198406331369434,0.8333333333333334,0.7037037037037037,0.4259259259259259,0.0555555555555555,0.1666666666666666,0.2222222222222222,0.1111111111111111,0.037037037037037,0.1111111111111111,1.0,0.5,0.0555555555555555,7.2360784313725475,9.899494936611664,0.0925925925925925,0.1916666666666666,0.4499999999999999,0.0320141315460205,0.0358759947121143,0.0090565960854291,0.0124873723834753,0.003326847217977,0.0657573565840721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,@soundofideas we Have to talk about new normals #SemST,2,semeval,11.0,1.0,4.181818181818182,3.0396824540546343,1.0,1.0,0.3636363636363636,0.1818181818181818,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.0,0.0909090909090909,1.0,0.4,0.0,3.653333333333336,0.0,0.0909090909090909,0.1363636363636363,0.4545454545454545,0.0574113652110099,0.0977248474955558,0.6003565788269043,0.0620974488556385,0.0005201477906666,0.127857819199562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"CVS, Aetna shares rise on report DoJ won't challenge their merger deal https://t.co/5zpIxCP2Xc $CVS $AET #healthcare #Merger",1,wtwt,25.0,1.0,4.32,3.540847356212917,0.88,0.76,0.08,0.44,0.48,0.08,0.04,0.04,0.04,1.0,0.1304347826086956,0.04,5.4,0.0,0.0,0.0,0.0,0.1095709726214408,0.0516206622123718,0.7823050618171692,0.0297004487365484,0.0004346825298853,0.0223321635276079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#HealthcareTrends 2018: Synergies from the Non-Traditional #CVS Health #Aetna Merger https://t.co/K3hlsle4uP,2,wtwt,17.0,1.0,5.764705882352941,5.2190760030161965,0.8235294117647058,0.7058823529411765,0.1176470588235294,0.5882352941176471,0.4117647058823529,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.1176470588235294,0.0588235294117647,13.5,0.0,0.0,0.0,0.0,0.0456633679568767,0.0332084037363529,0.8765943050384521,0.0255829188972711,0.0006442961748689,0.0142233269289135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
fauci,"@realDonaldTrump’s administration has failed in their response to the pandemic. Let’s not let them F up the vaccine, too. #JoeBiden2020 #Vote",2,covid,31.0,3.0,3.903225806451613,3.804537517649812,0.8387096774193549,0.6774193548387096,0.3870967741935484,0.1935483870967742,0.3225806451612903,0.1935483870967742,0.032258064516129,0.064516129032258,0.064516129032258,1.0,0.4285714285714285,0.064516129032258,7.047857142857144,3.559026084010437,0.064516129032258,-0.5,0.3,0.0559607297182083,0.0055067026987671,0.868358314037323,0.0626356676220893,0.0005893021589145,0.0029835500754415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Atheism,"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",0,semeval,36.0,2.0,3.1944444444444446,2.0387829218602787,0.6944444444444444,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0277777777777777,0.0,0.0277777777777777,1.0,0.5,0.0277777777777777,5.462857142857143,10.0,0.0833333333333333,0.2,0.4,0.0869528204202652,0.1102950423955917,0.7583636045455933,0.017228715121746,0.0010135350748896,0.0182364825159311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"#AnthemCigna #Merger Proposal Takes A Grilling. 
Read more here: https://t.co/4AROoJ2AZb",2,wtwt,16.0,2.0,4.875,4.313858481684349,0.875,0.75,0.1875,0.5625,0.5,0.0625,0.0,0.125,0.0,1.0,0.2,0.125,8.8,1.0,0.0,0.5,0.5,0.1425592750310897,0.0068562142550945,0.8230279088020325,0.0233404356986284,0.0018992041004821,0.0013510275166481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#Obamacare fuels wave of takeovers:  #Aetna, #Humana announce biggest-ever merger of health insurers -WSWS http://t.co/sYu9GiGJAW",2,wtwt,22.0,1.0,5.181818181818182,4.052343470549577,0.8181818181818182,0.6818181818181818,0.0909090909090909,0.5454545454545454,0.5,0.0909090909090909,0.0,0.0454545454545454,0.0,1.0,0.1304347826086956,0.0454545454545454,10.3,0.0,0.0,0.0,0.0,0.0681303963065147,0.0273302178829908,0.8700122237205505,0.0176981128752231,0.0006167864776216,0.0135761257261037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Anthem United Inc. to Acquire Second Milling Operation and Mineral Assets, Conduct Private Placement Financing... http://t.co/tBIlIAXQ3Y",2,wtwt,20.0,1.0,6.05,3.499642838919423,1.0,1.0,0.1,0.5,0.7,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.25,13.5,0.0,0.0,0.0,0.1875,0.04043410718441,0.1605154722929,0.0626225993037223,0.0363411307334899,0.0073009370826184,0.1085185408592224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
stay_at_home_orders,@GovAbbott You think you're keeping the mask issues covered up. This is RIDICULOUS!! The numbers of UNTREATABLE cases is below 1%!!! #getridofmasks,2,covid,32.0,4.0,3.9375,3.239767545673609,0.84375,0.78125,0.3125,0.3125,0.28125,0.1875,0.03125,0.0,0.0625,1.0,0.3548387096774194,0.1875,7.651818181818182,3.640054944640259,0.03125,-1.0,1.0,0.8325448036193848,0.0053190528415143,0.1196616739034652,0.0073371925391256,0.0004632516647689,0.0322689339518547,0.0,1.0,0.0,0.0,0.0,0.0,0.9610848426818848,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,test,0
