target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio
Feminist Movement,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,2,28.0,3.0,4.142857142857143,2.9485382057928993,0.8928571428571429,0.8214285714285714,0.32142857142857145,0.25,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.0,1.0,0.38461538461538464,0.10714285714285714,2.7,4.496912521077347,0.0,0.734375,0.75,0.33679142594337463,0.4679071307182312,0.07383174449205399,0.03577876836061478,0.0015060348669067025,0.06744784116744995,1.0,1.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,I like girls. They just need to know there place. #SemST,0,14.0,3.0,3.2857142857142856,1.6225452416572208,0.9285714285714286,0.8571428571428571,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.14285714285714285,-1.7,2.494438257849294,0.07142857142857142,0.0,0.0,0.01887080818414688,0.8037906885147095,0.09161320328712463,0.01114299613982439,0.0012890008511021733,0.022301536053419113,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",1,29.0,2.0,4.0344827586206895,3.4289111433533934,0.8275862068965517,0.7241379310344828,0.27586206896551724,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.034482758620689655,1.0,0.3448275862068966,0.034482758620689655,9.4,6.0,0.06896551724137931,2.7755575615628914e-17,0.575,0.8435412049293518,0.020605850964784622,0.10018868744373322,0.015773741528391838,0.012727675028145313,0.0012839798582717776,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,2,18.0,3.0,3.7222222222222223,2.103054803416411,0.9444444444444444,0.8888888888888888,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,1.0,0.3333333333333333,0.1111111111111111,1.3,3.8586123009300755,0.0,0.4,0.8,0.6666880249977112,0.010157259181141853,0.2704034745693207,0.013285206630825996,0.01235103141516447,0.012340940535068512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,Being a woman & being a feminist just means your not on your own side. #SemST,0,18.0,2.0,3.4444444444444446,1.9212907184211756,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,1.0,0.6111111111111112,0.05555555555555555,5.6,7.0,0.0,0.6,1.0,0.1412683129310608,0.006592886056751013,0.8195585012435913,0.019879942759871483,0.0012880872236564755,0.005710150580853224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,2,36.0,1.0,2.888888888888889,1.505135242682674,0.5833333333333334,0.3055555555555556,0.5,0.19444444444444445,0.19444444444444445,0.25,0.0,0.05555555555555555,0.1388888888888889,1.0,0.5405405405405406,0.0,8.7,0.0,0.08333333333333333,0.0,0.0,0.19822555780410767,0.0670904815196991,0.6470528841018677,0.07940077781677246,0.0008370639989152551,0.005579497665166855,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,2,19.0,2.0,5.7368421052631575,2.8624999243972944,1.0,1.0,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.15789473684210525,0.05263157894736842,0.0,0.0,1.0,0.21052631578947367,0.05263157894736842,10.1,0.5,0.10526315789473684,0.08928571428571429,0.23214285714285715,0.04014239087700844,0.14181853830814362,0.5436955094337463,0.08293715864419937,0.0019592815078794956,0.05288318172097206,0.0,0.0,0.0,1.0,0.0,0.0,0.9664970636367798,15.0,0.0,0.0,0.0,2.0,0.8823529411764706,0.0,0.0,0.0,0.11764705882352941
Feminist Movement,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,0,16.0,2.0,3.9375,2.560975156068485,1.0,1.0,0.5,0.125,0.375,0.1875,0.0,0.0,0.0,1.0,0.5,0.0625,6.4,6.0,0.0625,0.0,0.0,0.1601327806711197,0.006220277864485979,0.7384520173072815,0.007821464911103249,0.0024886736646294594,0.05531734973192215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,1,16.0,1.0,4.125,3.3330729064933458,0.875,0.8125,0.25,0.25,0.3125,0.0625,0.1875,0.0625,0.0,1.0,0.23529411764705882,0.0,6.8,0.0,0.0,0.0,0.0,0.13795511424541473,0.17422893643379211,0.42448803782463074,0.10851386189460754,0.004519065376371145,0.0777159035205841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",1,31.0,3.0,3.5806451612903225,2.2255726852464957,0.8387096774193549,0.6774193548387096,0.3548387096774194,0.1935483870967742,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.03225806451612903,0.0967741935483871,1.0,0.45161290322580644,0.06451612903225806,5.8,5.436502143433364,0.12903225806451613,-0.5,0.55,0.9348031878471375,0.0032983317505568266,0.036061689257621765,0.013454035855829716,0.009747586213052273,0.0010733101516962051,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,2,22.0,2.0,4.7272727272727275,2.631657241114569,0.8636363636363636,0.7727272727272727,0.36363636363636365,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,1.0,0.36363636363636365,0.045454545454545456,11.9,9.0,0.0,-0.7,0.9,0.004648185335099697,0.002167188096791506,0.10082148760557175,0.8823317885398865,0.0022573971655219793,0.003673807717859745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,1,14.0,3.0,5.0,4.191828786034631,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,1.0,0.14285714285714285,0.14285714285714285,8.4,2.3570226039551585,0.0,0.0,0.0,0.6118408441543579,0.01209209393709898,0.350224107503891,0.018138667568564415,0.003617251291871071,0.0018358445959165692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",0,30.0,2.0,3.3666666666666667,2.19823161250634,0.9,0.8,0.4666666666666667,0.2,0.13333333333333333,0.2,0.03333333333333333,0.13333333333333333,0.1,1.0,0.5666666666666667,0.03333333333333333,7.9,11.0,0.06666666666666667,0.5,1.0,0.13131046295166016,0.3741760551929474,0.27126753330230713,0.043520696461200714,0.0027334282640367746,0.027349861338734627,0.0,2.0,1.0,1.0,0.0,0.0,0.9000833630561829,23.0,1.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,0.0,0.0
Feminist Movement,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,0,17.0,3.0,3.8823529411764706,3.3760811417133514,0.8235294117647058,0.7058823529411765,0.058823529411764705,0.35294117647058826,0.4117647058823529,0.11764705882352941,0.11764705882352941,0.0,0.0,1.0,0.0625,0.11764705882352941,2.4,0.4714045207910317,0.0,0.0,0.0,0.04242623969912529,0.09219878911972046,0.7479884624481201,0.09339241683483124,0.000800569134298712,0.015983175486326218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",0,25.0,2.0,4.6,2.9664793948382653,0.92,0.84,0.16,0.28,0.52,0.08,0.08,0.0,0.0,1.0,0.19047619047619047,0.04,6.6,4.5,0.08,-0.2,0.0,0.027511995285749435,0.0045899320393800735,0.9103558659553528,0.04615456610918045,0.00032063995604403317,0.005071993451565504,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.5,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0,0.043478260869565216,0.0,17.8,0.0,0.0,0.0,0.0,0.11353777348995209,0.020422376692295074,0.8510618805885315,0.010158122517168522,0.001080812537111342,0.0026769456453621387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
