target,text,stance
Feminist Movement,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",0
Feminist Movement,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,0
Feminist Movement,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",0
Feminist Movement,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",0
Feminist Movement,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,0
Feminist Movement,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",0
Feminist Movement,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,0
Feminist Movement,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",0
Feminist Movement,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,0
Feminist Movement,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",0
Feminist Movement,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",0
Feminist Movement,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",0
Feminist Movement,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,0
Feminist Movement,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,2
Feminist Movement,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",0
Feminist Movement,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,0
Feminist Movement,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,1
Feminist Movement,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",1
Feminist Movement,Having fabulous feminist conversations with Naoise Wheelan. #SemST,1
Feminist Movement,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,0
Feminist Movement,We live in a sad world when wanting equality makes you a troll... #SemST,1
Feminist Movement,Some men do not deserve to be called gentlemen #SemST,2
Feminist Movement,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,2
Feminist Movement,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",0
Feminist Movement,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,2
Feminist Movement,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",1
Feminist Movement,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",1
Feminist Movement,@mustangALLIE_ and i was agreeing with ur tweet #SemST,2
Feminist Movement,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",0
Feminist Movement,@NuuYawkerr I have a solution kill all of us... #SemST,2
Feminist Movement,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,2
Feminist Movement,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,0
Feminist Movement,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,0
Feminist Movement,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,1
Feminist Movement,last RT demonstrates relevance of preceding RTs #SemST,2
Feminist Movement,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,0
Feminist Movement,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,2
Feminist Movement,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",0
Feminist Movement,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",1
Feminist Movement,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,0
Feminist Movement,Why would they have girl dragons in dragonvale? #SemST,2
Feminist Movement,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",2
Feminist Movement,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",1
Feminist Movement,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,2
Feminist Movement,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",0
Feminist Movement,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,0
Feminist Movement,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,0
Feminist Movement,I like girls. They just need to know there place. #SemST,0
Feminist Movement,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,2
Feminist Movement,"Men and women should have equal rights, we are all human... #SemST",1
Feminist Movement,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",1
Feminist Movement,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,2
Feminist Movement,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,1
Feminist Movement,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",1
Feminist Movement,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,2
Feminist Movement,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",0
Feminist Movement,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,0
Feminist Movement,@crystxlcxstlesz did you break through the glass ceiling? #SemST,2
Feminist Movement,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,0
Feminist Movement,Ladies is pimps too. Go on brush your shoulders off. #SemST,1
Feminist Movement,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,2
Feminist Movement,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,0
Feminist Movement,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,1
Feminist Movement,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",0
Feminist Movement,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",0
Feminist Movement,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,0
Feminist Movement,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,0
Feminist Movement,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,2
Feminist Movement,"Everyone quick, feminists are a minority now! lol #SemST",0
Feminist Movement,And girls just wanna have fun...damental rights #SemST,1
Feminist Movement,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",2
Feminist Movement,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,0
Feminist Movement,I'll eat mac and cheese out of your front hole but only if you ask first #SemST,2
Feminist Movement,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,0
Feminist Movement,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",0
Feminist Movement,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,0
Feminist Movement,@Nero the 'author' is @onepoundstories she's making money out of it #SemST,2
Feminist Movement,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",1
Feminist Movement,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,0
Feminist Movement,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1
Feminist Movement,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1
Feminist Movement,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,0
Feminist Movement,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",1
Feminist Movement,Being a woman & being a feminist just means your not on your own side. #SemST,0
Feminist Movement,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,2
Feminist Movement,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",0
Feminist Movement,Putting the air conditioners in while wearing a sundress because #SemST,2
Feminist Movement,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",0
Feminist Movement,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",1
Feminist Movement,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,2
Feminist Movement,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,0
Feminist Movement,@saltwaterpop I like your attitude a lot tho #SemST,2
Feminist Movement,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,0
Feminist Movement,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,0
Feminist Movement,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,2
Feminist Movement,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,2
Feminist Movement,Would mean a lot if u clicked the link in my bio #feminist #SemST,1
Feminist Movement,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",2
Feminist Movement,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",2
Feminist Movement,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",2
Feminist Movement,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",1
Feminist Movement,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",1
Feminist Movement,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,0
Feminist Movement,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",1
Feminist Movement,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,2
Feminist Movement,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",0
Feminist Movement,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",0
Feminist Movement,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",1
Feminist Movement,You're a sexy bitch. Own that shit. #SemST,1
Feminist Movement,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,0
Feminist Movement,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,0
Feminist Movement,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,1
Feminist Movement,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,1
Feminist Movement,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,1
Feminist Movement,If women didn't have tits would any of us even really care anymore? #SemST,0
Feminist Movement,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",0
Feminist Movement,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,0
Feminist Movement,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,0
Feminist Movement,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",0
Feminist Movement,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,0
Feminist Movement,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,1
Feminist Movement,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,1
Feminist Movement,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",0
Feminist Movement,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",1
Feminist Movement,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",1
Feminist Movement,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",1
Feminist Movement,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",1
Feminist Movement,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",2
Feminist Movement,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",1
Feminist Movement,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,2
Feminist Movement,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,2
Feminist Movement,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,1
Feminist Movement,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,2
Feminist Movement,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",0
Feminist Movement,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",2
Feminist Movement,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,0
Feminist Movement,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,0
Feminist Movement,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",1
Feminist Movement,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,0
Feminist Movement,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",0
Feminist Movement,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",0
Feminist Movement,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,1
Feminist Movement,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,1
Feminist Movement,@datsradd why not the right? Why always the left titty ? #SemST,2
Feminist Movement,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,1
Feminist Movement,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",2
Feminist Movement,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",0
Feminist Movement,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,2
Feminist Movement,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,0
Feminist Movement,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,0
Feminist Movement,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,0
Feminist Movement,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,1
Feminist Movement,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,0
Feminist Movement,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,1
Feminist Movement,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,0
Feminist Movement,@caitlinwinner Ladies in front of men is equality apparently #SemST,0
Feminist Movement,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,1
Feminist Movement,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,1
Feminist Movement,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,1
Feminist Movement,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,1
Feminist Movement,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,0
Feminist Movement,Feminist actually complained about the Facebook icon......... #SemST,0
Feminist Movement,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",0
Feminist Movement,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,0
Feminist Movement,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",0
Feminist Movement,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",0
Feminist Movement,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",0
Feminist Movement,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,0
Feminist Movement,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,0
Feminist Movement,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",0
Feminist Movement,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",0
Feminist Movement,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,0
Feminist Movement,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",0
Feminist Movement,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,0
Feminist Movement,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,0
Feminist Movement,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,0
Feminist Movement,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,0
Feminist Movement,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,0
Feminist Movement,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,0
Feminist Movement,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",0
Feminist Movement,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",0
Feminist Movement,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",0
Feminist Movement,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,0
Feminist Movement,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,0
Feminist Movement,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",0
Feminist Movement,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,0
Feminist Movement,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",0
Feminist Movement,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",0
Feminist Movement,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,0
Feminist Movement,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",0
Feminist Movement,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,0
Feminist Movement,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",0
Feminist Movement,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,0
Feminist Movement,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,1
Feminist Movement,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",0
Feminist Movement,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",0
Feminist Movement,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,2
Feminist Movement,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,0
Feminist Movement,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,0
