target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
Atheism,"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",0,24.0,1.0,3.2916666666666665,2.745893398432568,0.75,0.5416666666666666,0.20833333333333334,0.4583333333333333,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,1.0,0.3181818181818182,0.0,8.4,0.0,0.041666666666666664,0.45,1.0,0.0025646353606134653,0.9895399212837219,0.0015358342789113522,0.002703114878386259,0.0014165136963129044,0.0008573408704251051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST,0,19.0,2.0,4.105263157894737,2.899995223990718,0.9473684210526315,0.8947368421052632,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.10526315789473684,0.0,0.05263157894736842,0.0,1.0,0.2631578947368421,0.05263157894736842,6.4,5.0,0.0,0.14285714285714285,0.3011904761904762,0.05140328034758568,0.018900379538536072,0.9206439852714539,0.0062096696346998215,0.00043202174128964543,0.001500660553574562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",0,27.0,3.0,3.6296296296296298,2.128260429416095,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.25925925925925924,0.18518518518518517,0.0,0.1111111111111111,1.0,0.4444444444444444,0.07407407407407407,5.2,7.586537784494029,0.037037037037037035,-0.1467948717948718,0.33525641025641023,0.7098170518875122,0.002347817411646247,0.2434331476688385,0.014484241604804993,0.025524690747261047,0.0014075556537136436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist #SemST,0,25.0,1.0,4.8,3.1496031496047245,0.76,0.68,0.24,0.24,0.2,0.12,0.2,0.08,0.04,1.0,0.28,0.0,11.9,0.0,0.0,0.0,0.11666666666666665,0.11849385499954224,0.03045794554054737,0.820322573184967,0.02776188962161541,0.0008199826697818935,0.0011758132604882121,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Atheism,May the Gods grant me many more freelance gigs in PDX #intention #SemST,0,15.0,1.0,3.933333333333333,2.322833518691246,0.9333333333333333,0.8666666666666667,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,1.0,0.4,0.0,3.6,0.0,0.0,0.5,0.5,0.042446792125701904,0.8215180039405823,0.09447239339351654,0.03311466425657272,0.002079891739413142,0.0020727592054754496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,0,21.0,2.0,5.428571428571429,5.066899385990914,0.8095238095238095,0.7619047619047619,0.09523809523809523,0.38095238095238093,0.42857142857142855,0.047619047619047616,0.19047619047619047,0.0,0.0,1.0,0.08695652173913043,0.09523809523809523,5.1,3.0,0.047619047619047616,1.0,0.75,0.009757163934409618,0.24727538228034973,0.7199043035507202,0.015052882954478264,0.0004304477188270539,0.005138773936778307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1,28.0,1.0,4.035714285714286,2.337308324565168,0.9642857142857143,0.9285714285714286,0.4642857142857143,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.07142857142857142,1.0,0.5,0.0,10.3,0.0,0.07142857142857142,0.0,0.25,0.707220196723938,0.004591732751578093,0.24751593172550201,0.004586657974869013,0.03185880184173584,0.0017662118189036846,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Atheism,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST",1,23.0,3.0,4.217391304347826,3.6350530375788663,0.9130434782608695,0.8695652173913043,0.30434782608695654,0.2608695652173913,0.34782608695652173,0.0,0.043478260869565216,0.0,0.043478260869565216,1.0,0.3333333333333333,0.08695652173913043,5.5,3.7712361663282534,0.0,0.0,0.0,0.04601309448480606,0.015044299885630608,0.9243472814559937,0.010296252556145191,0.0008732430287636817,0.002746426733210683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST,2,27.0,1.0,4.37037037037037,3.0809828656422846,0.8518518518518519,0.7777777777777778,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.07407407407407407,1.0,0.5833333333333334,0.037037037037037035,6.4,0.0,0.0,0.625,0.725,0.05835588648915291,0.0032009128481149673,0.9321209192276001,0.0018849876942113042,0.000602973741479218,0.001972536789253354,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Atheism,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,1,16.0,2.0,4.8125,3.025284077570237,0.9375,0.875,0.3125,0.1875,0.3125,0.125,0.0625,0.125,0.0,1.0,0.375,0.0625,13.1,5.5,0.0,-0.5,0.8333333333333333,0.5622855424880981,0.010144611820578575,0.41739073395729065,0.0038565348368138075,0.002422143006697297,0.0016950047574937344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Atheism,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",1,22.0,1.0,4.318181818181818,3.389641488636756,0.6818181818181818,0.5454545454545454,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,0.045454545454545456,0.0,1.0,0.13043478260869565,0.0,12.3,0.0,0.0,-0.4000000000000001,0.6,0.7035698890686035,0.003912724554538727,0.28203603625297546,0.0047799209132790565,0.004038246814161539,0.0009700508089736104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,"Jesus is not dead , he wasn't real !notdead #SemST",1,13.0,1.0,3.1538461538461537,1.7473564140923918,1.0,1.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,1.0,0.38461538461538464,0.07692307692307693,4.4,0.0,0.07692307692307693,0.175,0.35000000000000003,0.08281409740447998,0.017337864264845848,0.6832258701324463,0.1337960660457611,0.0004752210807055235,0.06494369357824326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Atheism,#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,0,26.0,2.0,4.1923076923076925,3.3168477942077517,0.7692307692307693,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.07692307692307693,0.0,0.0,1.0,0.32142857142857145,0.038461538461538464,7.0,4.5,0.11538461538461539,0.01428571428571429,0.30714285714285716,0.014891493134200573,0.004523070994764566,0.9724773168563843,0.004445922560989857,0.0003691355523187667,0.0022009604144841433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",0,24.0,3.0,3.375,2.496873044429772,0.9166666666666666,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.08333333333333333,1.0,0.391304347826087,0.08333333333333333,2.9,2.494438257849294,0.041666666666666664,-0.05681818181818182,0.3522727272727273,0.08049099892377853,0.0021608108654618263,0.890112578868866,0.015903590247035027,0.0005513391806744039,0.00347048114053905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,0,28.0,4.0,4.142857142857143,3.291919606229404,0.6428571428571429,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,1.0,0.20689655172413793,0.10714285714285714,7.5,2.0463381929681126,0.0,0.2,0.30000000000000004,0.27696338295936584,0.010444071143865585,0.7038358449935913,0.00592506630346179,0.000925778818782419,0.0009935615817084908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Atheism,@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,1,31.0,6.0,3.6129032258064515,2.418709591374903,0.8064516129032258,0.7096774193548387,0.3225806451612903,0.22580645161290322,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.0967741935483871,1.0,0.43333333333333335,0.16129032258064516,2.8,1.9148542155126762,0.0,0.625,0.75,0.15795382857322693,0.301688015460968,0.45563042163848877,0.05885571613907814,0.0007876469171606004,0.005594414193183184,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Atheism,Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,2,21.0,2.0,3.5714285714285716,2.2162050053752567,0.8571428571428571,0.8095238095238095,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,1.0,0.42857142857142855,0.047619047619047616,4.1,5.0,0.0,0.0,0.1,0.0159527026116848,0.008871856145560741,0.9594739675521851,0.01174321398139,0.00035580171970650554,0.0024827024899423122,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Climate Change is a Real Concern,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1,23.0,2.0,4.217391304347826,2.796838614969633,0.8260869565217391,0.6956521739130435,0.34782608695652173,0.17391304347826086,0.391304347826087,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043,1.0,0.3333333333333333,0.043478260869565216,4.6,0.5,0.043478260869565216,0.6,1.0,0.7933419346809387,0.00700150802731514,0.18728405237197876,0.006854666862636805,0.002347143366932869,0.0018778295489028096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Climate Change is a Real Concern,"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",2,29.0,2.0,3.586206896551724,2.5122766344947562,0.896551724137931,0.8275862068965517,0.3103448275862069,0.3103448275862069,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.06896551724137931,0.034482758620689655,1.0,0.39285714285714285,0.034482758620689655,6.0,6.5,0.0,0.0,1.0,0.07306341826915741,0.035560958087444305,0.8276426792144775,0.05846071243286133,0.0008351905853487551,0.002692269394174218,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Climate Change is a Real Concern,The Weather app keeps taunting us with rain. #PNW #drought #SemST,2,15.0,2.0,3.6666666666666665,2.270584848790187,0.8666666666666667,0.8,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,1.0,0.2,0.06666666666666667,0.7,2.5,0.06666666666666667,0.0,0.0,0.016936680302023888,0.0037841331213712692,0.9528736472129822,0.021666299551725388,0.00036754069151356816,0.002323250053450465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Climate Change is a Real Concern,ONE Volcano emits more pollution than man has in our HISTORY! #SemST,0,14.0,2.0,4.071428571428571,2.2508501795126756,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,1.0,0.42857142857142855,0.07142857142857142,5.6,5.0,0.14285714285714285,0.625,0.5,0.5422512292861938,0.004138421732932329,0.27031129598617554,0.04072900488972664,0.04937390238046646,0.04378454014658928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Climate Change is a Real Concern,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",0,21.0,2.0,5.476190476190476,5.086106637264263,0.9523809523809523,0.9047619047619048,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.0,0.0,1.0,0.14285714285714285,0.047619047619047616,15.0,7.0,0.047619047619047616,-0.5,0.5,0.37613818049430847,0.0032269845250993967,0.5670117139816284,0.018786918371915817,0.0022889075335115194,0.016859494149684906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Climate Change is a Real Concern,@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,0,24.0,6.0,4.708333333333333,3.360049189454755,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.25,0.0,1.0,0.28,0.20833333333333334,7.9,1.3437096247164249,0.0,-0.4,0.6,0.050522614270448685,0.007987573742866516,0.6161004304885864,0.16243340075016022,0.000948989880271256,0.15756353735923767,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Climate Change is a Real Concern,If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,0,26.0,1.0,4.153846153846154,3.53762531925136,0.7692307692307693,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.4583333333333333,0.0,11.5,0.0,0.11538461538461539,0.0,0.0,0.005135164130479097,0.0009261255618184805,0.990270733833313,0.0013275672681629658,0.0004540649533737451,0.0007694863597862422,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Climate Change is a Real Concern,"@bbcweather Good to see more global awareness, thanks. #SemST",1,13.0,2.0,4.076923076923077,2.9210519301611577,1.0,1.0,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,1.0,0.25,0.07692307692307693,3.3,3.5,0.07692307692307693,0.35,0.325,0.005677289329469204,0.8938741087913513,0.02160063572227955,0.009795182384550571,0.0001909065613290295,0.058949992060661316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Climate Change is a Real Concern,"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",0,29.0,2.0,3.8275862068965516,1.9488098139234196,0.9655172413793104,0.9310344827586207,0.4827586206896552,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.034482758620689655,1.0,0.4827586206896552,0.034482758620689655,3.3,6.0,0.06896551724137931,0.008333333333333331,0.55,0.1556653380393982,0.005335190799087286,0.7459161281585693,0.06383354216814041,0.01840106025338173,0.0011394538450986147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Feminist Movement,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",0,23.0,1.0,4.869565217391305,3.3661272784079843,0.8260869565217391,0.7391304347826086,0.34782608695652173,0.17391304347826086,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,1.0,0.43478260869565216,0.0,10.7,0.0,0.043478260869565216,0.0,0.0,0.2151651531457901,0.01715976558625698,0.38100916147232056,0.031104708090424538,0.026412568986415863,0.06609832495450974,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,@kdeleon how many were young women? Were there any black young women? #SemST,0,17.0,3.0,3.764705882352941,1.7666655785507304,0.8235294117647058,0.6470588235294118,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.0,1.0,0.375,0.11764705882352941,1.1,2.357022603955158,0.0,0.13333333333333333,0.43333333333333335,0.060524750500917435,0.008834469132125378,0.7095843553543091,0.0232012327760458,0.0005813323659822345,0.1706734597682953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,0,26.0,1.0,4.230769230769231,2.258448962446646,0.9615384615384616,0.9230769230769231,0.34615384615384615,0.11538461538461539,0.3076923076923077,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.038461538461538464,1.0,0.37037037037037035,0.0,9.1,0.0,0.038461538461538464,-0.03571428571428571,0.23214285714285715,0.02151423878967762,0.9428027272224426,0.01770174503326416,0.006123109254986048,0.0005429507000371814,0.006297912448644638,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Feminist Movement,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,0,26.0,2.0,4.038461538461538,2.7383426940503943,0.9230769230769231,0.8846153846153846,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.07692307692307693,1.0,0.34615384615384615,0.038461538461538464,6.2,7.5,0.0,0.0,1.0,0.0586419403553009,0.19559650123119354,0.6931390166282654,0.0276311207562685,0.0024650814011693,0.007523614913225174,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST",0,19.0,1.0,4.105263157894737,3.2750208812850623,0.8947368421052632,0.7894736842105263,0.3684210526315789,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,1.0,0.4117647058823529,0.0,6.8,0.0,0.10526315789473684,0.0,0.0,0.1545986831188202,0.02174140326678753,0.7484144568443298,0.06348565220832825,0.0005744279478676617,0.004362151958048344,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Feminist Movement,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",0,29.0,1.0,3.5517241379310347,2.1589621851722107,0.896551724137931,0.7931034482758621,0.41379310344827586,0.2413793103448276,0.13793103448275862,0.3103448275862069,0.10344827586206896,0.0,0.13793103448275862,1.0,0.6071428571428571,0.0,9.5,0.0,0.1724137931034483,0.175,1.0,0.9933581948280334,0.0005444931448437274,0.002940944628790021,0.000838837178889662,0.0005521251587197185,0.0007676571258343756,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,0,26.0,4.0,4.576923076923077,4.413032072283853,0.9230769230769231,0.8461538461538461,0.19230769230769232,0.34615384615384615,0.15384615384615385,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.11538461538461539,1.0,0.4,0.11538461538461539,4.6,2.165063509461097,0.038461538461538464,0.20000000000000004,0.3888888888888889,0.02588406763970852,0.20667415857315063,0.5739137530326843,0.013619109988212585,0.0004033939621876925,0.16821648180484772,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,0,24.0,1.0,3.9583333333333335,2.8501340124437813,0.9166666666666666,0.8333333333333334,0.2916666666666667,0.125,0.4166666666666667,0.041666666666666664,0.0,0.041666666666666664,0.125,1.0,0.36363636363636365,0.0,7.9,0.0,0.0,0.15,0.8,0.2102588415145874,0.024055378511548042,0.012434711679816246,0.6099607944488525,0.0007577519281767309,0.10993270576000214,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",0,30.0,2.0,3.7333333333333334,3.108411527166604,0.9,0.8333333333333334,0.3,0.3,0.3,0.16666666666666666,0.0,0.06666666666666667,0.1,1.0,0.39285714285714285,0.1,10.7,9.0,0.1,0.71875,0.85,0.0227774977684021,0.6838875412940979,0.25080257654190063,0.01897069253027439,0.0012763749109581113,0.016143925487995148,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,0,13.0,3.0,3.8461538461538463,2.6266724736867495,0.9230769230769231,0.8461538461538461,0.3076923076923077,0.23076923076923078,0.5384615384615384,0.07692307692307693,0.0,0.0,0.07692307692307693,1.0,0.38461538461538464,0.15384615384615385,0.5,1.699673171197595,0.07692307692307693,0.6125,0.725,0.0014931794721633196,0.97315514087677,0.0008569135679863393,0.004497888498008251,0.0003351515915710479,0.009962346404790878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
