target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
entertainment,from @ScreenRant: Comcast Reportedly May Consider Topping Disney’s Bid for Fox - There are reports Comcast is consi… https://t.co/cNsqGeDlxH,0,wtwt,25.0,1.0,4.88,3.723654119275849,0.92,0.84,0.24,0.32,0.56,0.12,0.08,0.0,0.0,1.0,0.3181818181818182,0.04,13.9,0.0,0.04,0.0,0.0,0.0465469285845756,0.038838256150484,0.2960735857486725,0.1270942836999893,0.0008788731065578,0.3091809749603271,0.0,1.0,0.0,0.0,0.0,0.0,0.9584872126579284,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Missouri says Aetna-Humana merger is anticompetitive https://t.co/UzZL97SOSE,0,wtwt,9.0,1.0,7.777777777777778,5.370242654930921,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,0.1111111111111111,21.4,0.0,0.1111111111111111,0.0,0.0,0.4323914051055908,0.0087157413363456,0.0162358935922384,0.0723236128687858,0.0538707077503204,0.0529897809028625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"#JoeBiden I am suffering from dementia and sleepiness. I'm sorry, I don't know why I'm running for President. The #swamp wants me there. No big deal, someone else will really be doing my work as Prez. I'll just shake hands and act my goofy self every few days for the cameras.",0,pstance,64.0,5.0,3.53125,2.2428271082497644,0.78125,0.65625,0.40625,0.203125,0.21875,0.1875,0.046875,0.0625,0.125,1.0,0.53125,0.078125,4.815450980392161,3.54400902933387,0.03125,0.0333333333333333,0.4166666666666667,0.0058966656215488,0.0074181901291012,0.9602131247520448,0.0200529042631387,0.0003345443401485,0.004630175884813,1.0,1.0,2.0,1.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,U.S. Sues to Block Anthem-Cigna and Aetna-Humana Mergers https://t.co/Wdz1j5nq5W,0,wtwt,11.0,1.0,6.545454545454546,4.774242183818503,1.0,1.0,0.1818181818181818,0.8181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,1.0,0.1538461538461538,0.2727272727272727,10.3,0.0,0.0909090909090909,0.0,0.0,0.0069572040811181,0.0021346965804696,0.0026872453745454,0.9522747993469238,0.0034340398851782,0.0097831869497895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna Corp. exercises its right to reject a proposed merger agreement with Anthem Inc. https://t.co/C5DMt3Khey,0,wtwt,17.0,1.0,5.647058823529412,3.66126266343422,1.0,1.0,0.2352941176470588,0.4117647058823529,0.5294117647058824,0.1764705882352941,0.0,0.0,0.0588235294117647,1.0,0.2666666666666666,0.1764705882352941,10.3,0.0,0.0,0.2857142857142857,0.5357142857142857,0.3169683516025543,0.0216970257461071,0.0482278019189834,0.3229838907718658,0.0121979592368006,0.0204007718712091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,This Part one with 2 more from @Oann and why #Biden should be receive a subpoena. Get this out to all please.,0,pstance,26.0,2.0,3.3846153846153846,1.8826520385416023,0.9615384615384616,0.9230769230769232,0.5,0.1538461538461538,0.2692307692307692,0.1153846153846153,0.0384615384615384,0.0,0.0,1.0,0.68,0.0769230769230769,2.645454545454548,5.0,0.0384615384615384,0.5,0.5,0.4750387668609619,0.0037340663839131,0.438020259141922,0.027458706870675,0.0015655840979889,0.0124386586248874,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#Policy4Health AMA urges Trump's DOJ to keep blocking Anthem-Cigna deal https://t.co/rKDN1QCSh1,0,wtwt,15.0,1.0,5.666666666666667,4.61398839279954,1.0,1.0,0.0666666666666666,0.5333333333333333,0.4666666666666667,0.2,0.0666666666666666,0.0,0.0,1.0,0.2,0.0666666666666666,9.9,0.0,0.1333333333333333,0.0,0.0,0.2463527470827102,0.0050118910148739,0.645246148109436,0.0714800953865051,0.0012723527615889,0.0139569155871868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Another Victory for Connecticut Consumers: Anthem-Cigna Merger Blocked https://t.co/qW04HdfMrA https://t.co/PZnqLEVKJE,0,wtwt,15.0,1.0,7.266666666666667,5.012872319228657,0.8,0.6666666666666666,0.0666666666666666,0.8,0.4666666666666667,0.0,0.1333333333333333,0.0,0.0,1.0,0.1538461538461538,0.1333333333333333,21.3,0.0,0.0,0.0,0.0,0.0097340643405914,0.0066913468763232,0.0489295125007629,0.2105362713336944,0.0027977069839835,0.6199066638946533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Hillary Clinton,"#WhatILearnedToday @HillaryClinton already admitted to having at least 2 devices, more lies, it never stops #SemST",0,semeval,21.0,1.0,4.714285714285714,4.176383228434418,0.9047619047619048,0.8095238095238095,0.238095238095238,0.238095238095238,0.2857142857142857,0.1428571428571428,0.0952380952380952,0.0952380952380952,0.0476190476190476,1.0,0.35,0.0,10.562500000000004,0.0,0.0476190476190476,0.1,0.45,0.1312453597784042,0.0081268949434161,0.7889347672462463,0.0477330572903156,0.0006314226193353,0.0144082037732005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Cigna rejected Anthem's bid tartly, but I wish it used the Mo Greene defense: ""I buy you out, you don't buy me out."" https://t.co/ghQFaJDfmZ",0,wtwt,34.0,2.0,3.5,2.9729169672423827,0.8235294117647058,0.6470588235294118,0.3235294117647059,0.3823529411764705,0.2352941176470588,0.1764705882352941,0.0,0.0588235294117647,0.1764705882352941,1.0,0.4375,0.0588235294117647,9.1,11.0,0.088235294117647,0.0,0.0,0.6396434903144836,0.0039192014373838,0.0245272237807512,0.0776204019784927,0.0090164486318826,0.0158580392599105,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,#Trump is a liar. That is his M.O.. At this late date only a fool would believe anything he says. Why he and the evil #GOP are intent on destroying health care I just can't figure. Evil I guess yet they don't care about Russia stealing our elections.,0,pstance,57.0,4.0,3.56140350877193,2.086023194263485,0.8245614035087719,0.6842105263157895,0.4035087719298245,0.1929824561403508,0.2280701754385964,0.1929824561403508,0.0526315789473684,0.087719298245614,0.1228070175438596,1.0,0.5087719298245614,0.1228070175438596,4.133166666666668,4.898979485566356,0.0175438596491228,-0.5,0.72,0.2360604703426361,0.0031245567370206,0.7402060627937317,0.0125853503122925,0.0018659556517377,0.0047452948056161,0.0,2.0,1.0,1.0,0.0,1.0,0.5913451910018921,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Carl Icahn targets ‘ridiculous’ Cigna takeover of Express Scripts https://t.co/jLwuhzcSOt,0,wtwt,14.0,1.0,5.714285714285714,4.147780325987993,1.0,1.0,0.0714285714285714,0.3571428571428571,0.7142857142857143,0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,0.0833333333333333,0.0714285714285714,10.7,0.0,0.0,-0.3333333333333333,1.0,0.003376395907253,0.0035826787352561,0.9741917252540588,0.0009461429435759,0.0006815852248109,0.0147637100890278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Feminist Movement,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,0,semeval,29.0,3.0,3.2758620689655173,2.0992043110654377,0.8620689655172413,0.7241379310344828,0.3793103448275862,0.2413793103448276,0.3103448275862069,0.1379310344827586,0.0344827586206896,0.0,0.0689655172413793,1.0,0.3548387096774194,0.1034482758620689,1.7518181818181835,1.247219128924647,0.0344827586206896,0.0,0.1,0.1260429322719574,0.0299974642693996,0.8086352944374084,0.0198934953659772,0.0018650864949449,0.0106679620221257,1.0,1.0,0.0,0.0,0.0,1.0,0.8817257285118103,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,test,1
healthcare,Physicians ask Florida A.G. to block the Aetna-Humana merger @MDLinx  https://t.co/o4wQn8KfwK,0,wtwt,14.0,1.0,5.857142857142857,4.340130723132375,1.0,1.0,0.1428571428571428,0.6428571428571429,0.6428571428571429,0.1428571428571428,0.0,0.0,0.0,1.0,0.1428571428571428,0.2142857142857142,7.8,0.0,0.0714285714285714,0.0,0.0,0.0667114034295082,0.0106448763981461,0.8725466132164001,0.0272471532225608,0.0007765282643958,0.0091588497161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",0,semeval,26.0,2.0,3.3846153846153846,1.8826520385416023,0.8846153846153846,0.7692307692307693,0.4615384615384615,0.1538461538461538,0.1538461538461538,0.2307692307692307,0.0384615384615384,0.0,0.0769230769230769,1.0,0.5,0.0384615384615384,6.935454545454547,9.0,0.1538461538461538,0.1931818181818181,0.625,0.0643542781472206,0.0269837267696857,0.6458961367607117,0.237268254160881,0.0088255926966667,0.0034075193107128,1.0,1.0,1.0,0.0,0.0,0.0,0.9645199179649352,21.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.0,0.0,0.0,0.0454545454545454,test,1
healthcare,"U.S. is suing to prevent Anthem-Cigna, Aetna-Humana mergers https://t.co/Z5c2Np9nmB https://t.co/hTQnA2hGtZ",0,wtwt,15.0,1.0,6.533333333333333,5.32749680640188,0.8666666666666667,0.7333333333333333,0.1333333333333333,1.0,0.4666666666666667,0.2,0.0666666666666666,0.0,0.0,1.0,0.1333333333333333,0.2666666666666666,17.8,0.0,0.1333333333333333,0.0,0.0,0.4984205365180969,0.0170637518167495,0.0575977899134159,0.080745130777359,0.0068411109969019,0.0389107353985309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Omg. We keep seeing shit like this again and again. #TrumpMustResign #FireTrump #Trump,0,pstance,18.0,3.0,4.111111111111111,3.364667539939272,0.7777777777777778,0.6111111111111112,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0555555555555555,1.0,0.3333333333333333,0.1111111111111111,4.191153846153846,3.39934634239519,0.0555555555555555,-0.2,0.8,0.2651436626911163,0.0021376740187406,0.7220990657806396,0.0054577738046646,0.0010474678128957,0.0034193196333944,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,"Well, well #JoeBiden lied. Joe don't worry, if you like your doctor you can keep your doctor.",0,pstance,23.0,2.0,3.347826086956522,1.7841986546681037,0.782608695652174,0.5652173913043478,0.3043478260869565,0.2608695652173913,0.1739130434782608,0.217391304347826,0.0,0.1304347826086956,0.1739130434782608,1.0,0.4782608695652174,0.0869565217391304,2.301470588235297,4.5,0.1304347826086956,0.0,0.0,0.0266955178231,0.0091224471107125,0.8070467710494995,0.0268920548260211,0.0022994654718786,0.0177340880036354,0.0,1.0,0.0,0.0,0.0,0.0,0.9104994535446168,16.0,0.0,0.0,0.0,1.0,0.9411764705882352,0.0,0.0,0.0,0.0588235294117647,test,1
healthcare,"NY regulators consider blocking parts of CVS, Aetna deal https://t.co/tpIXYPDALz https://t.co/ZaFTsfcNcr",0,wtwt,16.0,1.0,5.875,4.9355217555999085,0.875,0.75,0.0625,0.6875,0.5625,0.125,0.0625,0.0,0.0,1.0,0.0833333333333333,0.125,18.2,0.0,0.0625,0.0,0.0,0.0634655505418777,0.0104596093297004,0.615921139717102,0.0691625252366066,0.0075134471990168,0.0329037494957447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,Your word has given me life -Ps. 119:49-50 #SemST,0,semeval,11.0,2.0,3.727272727272727,2.135880022631042,1.0,1.0,0.2727272727272727,0.4545454545454545,0.3636363636363636,0.1818181818181818,0.0909090909090909,0.0,0.1818181818181818,1.0,0.2307692307692307,0.0909090909090909,1.0311111111111124,2.5,0.0,0.0,0.0,0.0187599938362836,0.846003532409668,0.0620494820177555,0.0085963187739253,0.0003929764789063,0.0298262648284435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,"anyone surprised by any #Biden , lies hasnt paid any attention to himover is career",0,pstance,16.0,1.0,4.3125,2.4929588343973914,0.9375,0.875,0.3125,0.125,0.3125,0.3125,0.0,0.0,0.0,1.0,0.4117647058823529,0.0,10.941428571428574,0.0,0.0,0.1,0.9,0.0045842970721423,0.0024478586856275,0.0026120736729353,0.0021971326787024,0.0003753194760065,0.9833962321281432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Two weeks ago, the Department of Justice blocked Aetna's attempts to merge with Humana and purchase Cigna. Today,... https://t.co/AhR0317Wt9",0,wtwt,26.0,2.0,4.6923076923076925,3.4280430700241835,0.9615384615384616,0.9230769230769232,0.1923076923076923,0.4615384615384615,0.4230769230769231,0.0769230769230769,0.0,0.0384615384615384,0.0,1.0,0.2916666666666667,0.1923076923076923,9.5,7.5,0.0,0.0,0.0,0.3497430980205536,0.0135384686291217,0.022046785801649,0.1923766136169433,0.0318262241780757,0.0777797475457191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Biden should not be allowed to lie throughout the whole debate but unfortunately, the CNN is bias so they don't fact check anything. #DemocraticDebate #DemDebate2020",0,pstance,30.0,2.0,4.7,3.769615364994153,0.9333333333333332,0.8666666666666667,0.3666666666666666,0.1666666666666666,0.2333333333333333,0.2333333333333333,0.0333333333333333,0.1333333333333333,0.0333333333333333,1.0,0.5,0.0333333333333333,13.984000000000002,10.5,0.1,-0.15,0.7,0.0744361951947212,0.0071661751717329,0.5979189872741699,0.209244892001152,0.0028723548166453,0.0516076833009719,1.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,"Joe Biden posted an ad for his campaign thinly veiled as a Memorial Day tribute. So I posted a bunch of #JoeBiden videos in response. Now theres literally dozens of videos showing him groping women and young girls. I dont have the tech, but if you know do someone ...",0,pstance,55.0,4.0,3.963636363636364,2.295954041063907,0.8727272727272727,0.7636363636363637,0.3818181818181818,0.1454545454545454,0.3090909090909091,0.1818181818181818,0.0181818181818181,0.0545454545454545,0.0909090909090909,1.0,0.4210526315789473,0.109090909090909,6.526275510204084,1.8027756377319943,0.0727272727272727,-0.15,0.625,0.2413697242736816,0.0167154483497142,0.4259868860244751,0.0276333503425121,0.1892178058624267,0.0347024202346801,0.0,1.0,0.0,1.0,0.0,0.0,0.9576341509819032,49.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,0.0,0.02,test,1
Joe Biden,With all of the public photos with his hands groping children? Good luck with that. #JoeBiden #Biden,0,pstance,21.0,3.0,4.0,2.1157009420498154,0.9047619047619048,0.8095238095238095,0.3809523809523809,0.1904761904761904,0.2857142857142857,0.0476190476190476,0.0952380952380952,0.0,0.0476190476190476,1.0,0.3809523809523809,0.0952380952380952,3.689705882352943,3.858612300930076,0.0,0.35,0.3333333333333333,0.0229928698390722,0.002829885110259,0.9525425434112548,0.0038859711494296,0.0107752382755279,0.0036616441793739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,What does #JoeBiden or @staceyabrams have to offer my group ? African Decendants of Slavery in America? No Tangible Benefits then #NOVOTE,0,pstance,26.0,3.0,4.461538461538462,3.066327911999192,0.9230769230769232,0.8461538461538461,0.3846153846153846,0.1923076923076923,0.3846153846153846,0.1153846153846153,0.0769230769230769,0.0384615384615384,0.0384615384615384,1.0,0.4,0.0769230769230769,7.368571428571428,2.6246692913372702,0.0384615384615384,0.0,0.0,0.1273420602083206,0.0219510700553655,0.7124785780906677,0.028811290860176,0.0012997075682505,0.0566964857280254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,.@DOJ to file lawsuits against @Anthem @Cigna and @Aetna @Humana deals via @Bloomberg https://t.co/DogUIX9mMe,0,wtwt,23.0,2.0,4.173913043478261,3.667153545036442,0.782608695652174,0.7391304347826086,0.1304347826086956,0.5217391304347826,0.6521739130434783,0.0869565217391304,0.0,0.0,0.0,1.0,0.2857142857142857,0.0869565217391304,7.6,6.5,0.0434782608695652,0.0,0.0,0.3869693875312805,0.0099134985357522,0.5692358016967773,0.0246013589203357,0.0005775069002993,0.0047163045965135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,Blame the young #BernieSanders who turn out to party at the Bernie rallies but wont go to the polls where the rubber meets the road,0,pstance,26.0,1.0,4.115384615384615,2.2925787139732656,0.8076923076923077,0.7307692307692307,0.4615384615384615,0.0384615384615384,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.0,0.0,1.0,0.4814814814814814,0.0,7.848000000000002,0.0,0.0,0.1,0.4,0.7488452196121216,0.0029275752604007,0.0389412492513656,0.1874624788761139,0.0016046416712924,0.0143318697810173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Health insurer Cigna rejects Anthem's $54-billion takeover bid - Los Angeles Times http://t.co/PDHmMI5Zop,0,wtwt,17.0,1.0,5.470588235294118,3.867171744445553,1.0,1.0,0.0,0.5294117647058824,0.6470588235294118,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.0588235294117647,0.0588235294117647,11.5,0.0,0.0,0.0,0.0,0.101792074739933,0.0075206714682281,0.0057479091919958,0.7431568503379822,0.0068869502283632,0.060911476612091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Remember, moron groper @JoeBiden always praised LIAR @BarackObama when he LIES to U. So both won't tell U the truth, never had &amp; never will. They EVEN LIED about dead Americans in Benghazi, so what do you expect? Now what you can do is asking then to shovel Ocare in their a-holes",0,pstance,63.0,4.0,3.6984126984126986,2.258211967463967,0.8253968253968254,0.6666666666666666,0.3968253968253968,0.1904761904761904,0.2539682539682539,0.1746031746031746,0.0158730158730158,0.1111111111111111,0.0793650793650793,1.0,0.5,0.0476190476190476,5.818461538461541,0.7071067811865476,0.0952380952380952,-0.5,0.7,0.9586235880851746,0.0017471272731199,0.01396837644279,0.0170559417456388,0.0052626184187829,0.0010725569445639,1.0,0.0,1.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
