target,text,stance
Legalization of Abortion,The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,0
Legalization of Abortion,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,0
Legalization of Abortion,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,0
Legalization of Abortion,"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",2
Legalization of Abortion,89% of abortions occur at the 12th week or before #letstalkabortion #SemST,2
Legalization of Abortion,1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,2
Legalization of Abortion,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,0
Legalization of Abortion,@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST,0
Legalization of Abortion,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",0
Legalization of Abortion,CPCs in this town of 5000: 2. #goddamn #SemST,0
Legalization of Abortion,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",0
Legalization of Abortion,@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,0
Legalization of Abortion,AntiChoice laws say women can't make their own decisions  #SemST,0
Legalization of Abortion,@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,0
Legalization of Abortion,@thejournal_ie sad this is what has to be done for women in need #SemST,2
Legalization of Abortion,@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,2
Legalization of Abortion,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,0
Legalization of Abortion,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1
Legalization of Abortion,So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,2
Legalization of Abortion,#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST,0
Legalization of Abortion,Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,0
Donald Trump,"@CarmineZozzora Or a supreme court who now re-writes laws from the bench. They have done calisthenics to save o-care, TWICE! #SemST",2
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1
Donald Trump,"@HomerWhite @BeauCards Illegal!!!!!   DOJ,AG,law enforcement  Hello anyone!!!!!!  #SemST",0
Donald Trump,@FFRNNU Maybe #MSM should be talking more about this and less about flags and cakes. #SemST,0
Donald Trump,@ophidianpilot @NewAmericanMag All the Congressmen/women should be criticizing the lack of security in this Country! #SemST,2
Donald Trump,@HillaryClinton lies again She WAS subpoenaed! She violated law etc! #RedNationRising #SemST,2
Donald Trump,@CarlaChamorros Grassley should know Hilliary answers to no one!!!!!!  #SemST,0
Donald Trump,@AppSame  obama and hillary and ordoughan and the Khomeinians and MB And ISIS are all serving the Freemasonry  #SemST,2
Donald Trump, your so vain you probably....learn my winning blackjack approach start tweet#1... /71 #LIFEGOALS  #RAP   #soccer  #July4   #SemST,0
Donald Trump,Hillary: -Assad is a reformer -Putin is re-settable -Libya Jihadist are allies -Iran not building Nukes -Strom is right #tcot #SemST,2
Donald Trump,@sbrenn01 @marklevinshow What diversity? Conservatives are racist. I am one. I love Trump. #SemST,1
Donald Trump,@majicmahon @seanhannity @RickSantorum Hillary's brand of  experience we do not need! #SemST,2
Donald Trump,Hey guise. Any recommendation for a good taco place in midtown? #Trump #SemST,2
Donald Trump,"IRS + Hillary Both ""Lost"" Government Emails: This Situation is as Clear as Day - The #Obama Admin is Destroying Evidence! #SemST",2
Donald Trump,@johnkerry @statedept Nude pic of you and Brian Williams on your desk!  MY EYES MY EYES #SemST,0
Bernie Sanders,"This poll is not reflecting anything: ""age was lightly weighted, thus reflecting the gender and age breakdowns of Iowa Democratic caucusgoers in previous election years."" #BernieSanders will turn out a huge number of young &amp; working class voters. So keep pushing Berners!",0
Bernie Sanders,"Yes! We will not back down when the mainstream media attack, smear, mock, denigrate us & our movement! The American people deserve better from our media & our journalists! Period! #BernieSanders",0
Bernie Sanders,I've never seen someone be so completely wrong on Twitter at such extreme length. 21 tweets and nothing true in any of them! Congratulations; that must be a new Twitter record. #RunBernieRun #BernieSanders,0
Bernie Sanders,MAGA Left Folks very hostile people have been in my mentions all day... They love the fight... #BernieSanders,0
Bernie Sanders,"He gets his ""hands dirty"" working for the people. A hard worker this guy. No doubt. #NoMiddleGround #EndOligarchy #ReverseCitizensUnited #MedicareForAll #BernieSanders",0
Bernie Sanders,"He will fight, and he will inspire us to join him, and together we can transform our country. #JusticeForAll #RealLeader #Bernie",0
Bernie Sanders,Thank GOD! For a minute I was worried she would endorse #BernieSanders #Bernie,0
Bernie Sanders,"Excellent thread that literally summed up all my issues with Warren. I think she's extremely weak, especially in areas the American people would need her support most. Plus she hasn't come out against all the wars like Sanders has. For me, it's #BernieOrGreen.",0
Bernie Sanders,"Under Bernie,the truck driver who lost his job to automation would be offered free college/vocational training to do any job they choose, help to start a business, etc. His long record & current policies prove that. There'd be no #ForcedLabor/lack of freedom.",1
Bernie Sanders,Due to all of this confusion caused by Coronavirus I was able to vote for Bernie nearly 50 times before getting tired and deciding to take a quick lunch break. I plan on going back and voting many more times before my polling place closes. I suggest you all try it!,0
Bernie Sanders,I feel like some of the #Bernie are so far out in the left they actually wrap around and touch hands with extreme MAGAs.,1
Bernie Sanders,"@berniesanders @SenSanders #berners #bernie #BernieSanders Hope you all read this and learn how you were duped, BIG TIME. And I hope Bernie was not involved.",0
Bernie Sanders,Personally I'm sick & tired of someone who has 3 homes & a $$$book deal ranting about the rich. Hypocrite. #Bernie,0
Bernie Sanders,"You need a mirror. You think you have vetted your sources of information more intensely than others have. If any of your information is coming from cable news, you are being lied to and led by the nose. #BernieSanders",0
Bernie Sanders,#STANDWITHTULSI #IraqWar #nomorewars #TULSI2024 #TULSIGABBARD OPPOSED!! H.CON.RES.55: Calling for the withdrawal of US troops from #Iraq and #Syria something at the very CORE of #TULSI'S Talk. That is the amount of her INTEGRITY so no comparison to #Bernie NONE!,0
Bernie Sanders,Calling it a movement is giving it more credit that it deserves. It is more akin to a cult. No other way to describe it. Let's stop pussyfooting around this. #PrimaryWarren #BernieSanders #BernieBruh #BernieBruhs,0
Bernie Sanders,"Sure @BernieSanders , why not destroy the Democrats chances once again.",0
Bernie Sanders,"I don't know if I am a #Bloomberg supporter or not but one thing that is really evident: the way #Sanders, #Warren, et al are vilifying 'billionaires'. Lust because a bankrupt billionaire who is a nasty, despicable...",1
Bernie Sanders,I have yet to find a #Democrat who can explain how #Putin ran #Bernie out of the race and rigged the debate. Asking for a friend,1
Bernie Sanders,#NevadaCaucus Dont vote for Medicare for All! Look at how it worked out for Vermont! Taxes tripled. Dont be gullible. #Sanders is going to increase taxes.,0
Bernie Sanders,How is the Democratic party on the verge of electing a socialist? Written 20 years ago #BernieSanders #Debatenight #DemDebate2020,1
Bernie Sanders,These people do this to their citizens daily. Say no to #socialism. Say no to @BernieSanders #berniesanders,1
Bernie Sanders,A second Sanders staffer is exposed as a violent communist. No scrutiny thus far from the corporate media. (DM) #Projectveritas #Sanders,0
Bernie Sanders,... While #Bernie support marched on outside (beyond the #DNC #Convention security fences) Robby-anti-truth- Mook pulled up a stool with Jake-the-fake and lied and lied and....#lied.,1
Bernie Sanders,"@SenSanders @BernieSanders if it is truly a Muslim ban, why arent all Muslims banned? Why arent even all Muslim-majority countries involved? #Facts #RealityCheck",1
Bernie Sanders,"They don't let go of the Russian thing. Big supporter of #Russia #BernieSanders admired Russia so much he honeymooned there in 1988. Now, he doesn't want their support? LOL!",1
Bernie Sanders,"As much as the Democratic Party concerns me, I am aware that US President has to lead both nation and party, and you cant do that by bullying everyone who disagrees with you. #BernieSanders platform is progressive, but the culture the campaign is creating is not. #DoBetterBernie",0
Bernie Sanders,"But Bernie, you are describing exactly what your plan will do to the American citizens once put into place!!!!",0
Bernie Sanders,"Prisoners have (ostensible) right to not be beaten, raped, tortured, etc. Arguing that prisoners have given up their rights entirely while incarcerated is distortionary. Canada & others allow #prisoners to #vote, with positive effects. Isn't #rehabilitation ultimate goal? #Bernie",0
Bernie Sanders,"Help me out here. Is he saying that public options SHOULD be available, but not REQUIRED??? Isn't this what @AndrewYang is getting slammed for by #Bernie supporters, including the infamous.... shhhh. timblack ? Or am I misunderstanding.",0
Bernie Sanders,"Bernie has hosted medium- to high-dollar, closed-door fundraisers in New York, Los Angeles and elsewhere from his previous campaign. Not sure if Bernie supporters are aware of that. #Bernie #Yang2020",0
Bernie Sanders,"U.S. Legislative Accomplishments for ANY #Democrat 'announced' 2020 POTUS Candidate, and...GO!! Sanders-0 Harris-0 Warren-0 Booker-0 Gillibrand-0 ...",0
Bernie Sanders,"Actually its classic #Bernie Hes a beyond #BERNedBridge for me. He showed us all who he was post primary 2016...I, for on believe him...you should too!",0
Bernie Sanders,Sure Bernie are you really aware of the disaster going on in Illinois and how many are fleeing? Yet killing children. And doping everybody up is your priority. Awful,1
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1
Joe Biden,What Joe Biden did right in rebutting Tara Reades claims - By @JRubinBlogger of The Washington Post #IBelieveBiden,1
Joe Biden,"1. Aid was released ahead of schedule. 2. There are NO victims, therefore NO crime. 3. Democrat corruption in Ukraine is real. 4. NOBODY CARES!! @dbongino @JoeHoz1 #NobodyCares",1
Joe Biden,"YES! What a great meet and greet!!!!! Hey, anyone seen @JoeBiden or #Biden lately?",0
Joe Biden,"Of Course #JoeBiden is receiving donation monies from CCP, China has to keep their initial investment of $1.5B given to #Biden going. And expect, If Joe wins the Presidency, China will #OWN a large chunk of the United States, and their drug pipeline will be renewed.",1
Joe Biden,"The move forward is to get ALL progressive media to hold a round table town hall and put out a joint statement in support for #Ventura2020 . Enough talking about Biden, Pelosi and the DNC. We Are Done With Them!!! Activate your bases in support of #Berner2Ventura2020",0
Joe Biden,"Joe, why don't you list all the legislation you proposed to commemorate Juneteenth? Maybe some of the many speeches you've given on the date in the 40+ years you've been in politics. Any comment?",0
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1
Joe Biden,"A real all star @JoeBiden is, graduating in the 26th percentile is good enough for me! When I think president of the US, its someone with impressive *checks notes* cramming abilities I want.",0
Joe Biden,stop with the Anita Hill. Biden didn't even vote for Clarence Thomas and he went on to write the VAWA act. We are fighting this now:,1
Joe Biden,True. It's just amazing that her intention is to run biden down for choices he made years ago when she has also had to make some bad choices as Attorney General #DemocraticDebate2020 #DemocraticDebate,1
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1
Joe Biden,Joe Biden: Good guys and bad guys. That mentality is why we Americans are so self centered and self righteous. #DemocraticDebate,1
Joe Biden,#DemocraticDebate Wow!!! Uncle Joe just whacked Gillibrand : Whats changed ? You running for President ...,1
Joe Biden,#JoeBiden's (ready for office letter) HAD A MASSIVE CYA! statement from the doctor&gt; I did not test for cognitive function HELLO RED FLAG! Ive never seen that in any ready for office letter for any candidate!,1
Joe Biden,"API's RightScore for POLL-Minorities, Older Adults Boost Biden Atop 2020 Democrat Field | is -51. #america #republican #conservative #fakenews",0
Joe Biden,"The real story about the #UkraineProsecutor. #Biden was aligned with our state department, #EU &amp; #IMF. Prosecutor was not investigating #HunterBiden's firm. The issue was that he was not investigating anyone.",1
Joe Biden,Biden: I know who the good guys are and I know who the bad guys are. #DemocraticDebate,1
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1
Joe Biden,Joe Biden being denied communion is just another reason Catholicism is in decline. My daughter was told she couldn't be a Catholic if she supported Obama. She still supported Obama. #CatholicChurch #Catholicism #JoeBiden #Communion,1
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1
Joe Biden,Since when does Joe Biden support the Green New Deal??? #DemocraticDebate #DemDebate #liarliar,1
Joe Biden,#Biden Reminds America What A President Is Supposed To Sound Like In The Midst Of Crisis now trending on Monkey Viral -,1
Joe Biden,Joe as most politicians say what is in the news that week. He has been as divisive as most.,1
Joe Biden,"#JoeBiden was a big supporter of NAFTA (nightmare NAFTA) and TPP, which screwed our jobs over and outsourced many of them. Thankfully the United States, Canada, and Mexico agreed with the USMCA. Saving our farmers, ranchers, energy &amp; factory workers, and more in all 50 states.",0
Joe Biden,SOMEBODY GIVE BIDEN A HIGH FIVE FOR NOT BEING A BIGOT!! #DemocraticDebate,1
Donald Trump,She is my new hero! Yes! @NewYorkStateAG She is going ti get #Trump,0
Donald Trump,#NewBluehand #Bluehand RT WhiteHouse: Today we honor and remember the American heroes who made the ultimate sacrifice to protect our country and our freedom. #POTUS #Trump,1
Donald Trump,Looks like more people are waking up to the fact that the lame stream media are frauds. #Trump,1
Donald Trump,".#MAGA #Trump #TRUMP #KAG #ConfirmKavanaughNow We need to go after Booker, Harris, Coons, Feinstein, Whitehead. Everything in their past, 7th grade smoking, weed, hookers everything. We need a fake dossier level smear campaign.",0
Donald Trump,Testing - more please Reopening? Not yet - if this in happening in the White House near the #Trump think of what is going to happen at White Castle or Burger King! #StayHome #WashYourHands #SocialDistanacing and #MaskUp Stay safe,0
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1
Donald Trump,".@realdonaldtrump when my wife &amp; I get that $2,400.00 check signed by you we're going to give our thanks to @SpeakerPelosi for getting it done. You should too. #DemsAreWorkingForUs",0
Donald Trump,Exactly. #BradleyManning #ChelseaManning IS a #Traitorous #Criminal who risked &amp; endangered many Innocent troop lives because of his own delusional mind set. It should be ROTTING in #FtLevenworth. #LockThemUp #Trump,1
Donald Trump,Just think of it as an unborn child. Then you can celebrate the death and call it empowerment and a choice #TheDeadBabyDance #Trump,1
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1
Donald Trump,This is legal phrase is used by an appellate court to say a lower court failed to follow the law: ABUSE OF DISCRETION It's the legal equivalent of DUH. Which is what #SCOTUS said to judges who had ruled against realDonaldTrump #travelban.,0
Donald Trump,"@SenSchumer, you were elected to the Fed. Gov., 41 years ago, but it's @realDonaldTrump's fault that America isn't ready for a National disaster? WRONG! You don't care about keeping us safe, bc the profit margin isn't there, for you. #PainComing #Durham #WeKnow #GITMO",1
Donald Trump,@realDonaldTrump care to make a comment on what bill @GavinNewsom is trying to pass by using $98 million of the taxpayer's money for free healthcare for illegals ages 19-25? This man is insane and California needs help! #impeachnewsom,1
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1
Donald Trump,That is so crazy and wrong. For what? Its outrageous. If @realDonaldTrump bails Im out too. I lost a bunch gained back lost a bunch.. sounds like thousands of us #THISISAMERICARIGHT,1
Donald Trump,"It sounds like you are talking about the #Trump administration and #CorruptGOP. ""past pattern of blatant deception &amp; actively trying to cover up the Coronavirus"". This is the @GOP and Trump admin's M.O.",1
Donald Trump,"Why should he? They want to be left alone and say they want more privacy, so why not hunker down in #Canada! Donald Trump says #USA will not pay #MeghanMarkle and #PrinceHarry's 8m LA security bill",1
Donald Trump,Mary....the Constitution does not allow for impeachment based upon Election Day butt hurt. PresTrump has not been found guilty of any high crime or misdemeanor.,1
Donald Trump,"imagine our country,UK in 40+ temperatures. We cant cope at 30. The area on in Australia is frightening. Wheres the global leadership response to help? Surely its top agenda? #PrayForAustralia #ClimateChange #ClimateEmergency #BorisJohnson #DonaldTrump #EuropeanUnion",0
Donald Trump,"#leftwing #activist #RobReiner has declared that all #supporters of #President #DonaldTrump are #racist, claiming that #Trump has made it abundantly clear his re-election [campaign] is based on #whitenationalism. #RobReiner is a childish #RACIST #POS",1
Donald Trump,Read the rough transcript of Trumps first phone call with Ukraine's Leader released by the White House.. #donaldtrump #trump #uspresident,1
Donald Trump,"@BrownRbjr2002 #republican #crisis as one of many Republican who happens to be Black, there is an opportunity for the party to save GOP The soul of our nation as well as our historic past without question is a risk. Barney and Barman #Trumplegacy historians shall record..",1
Donald Trump,The FLOTUS is doing a great job fighting bullying... NOT #BeBestMyAss #BEBEST #DonaldTrump,1
Donald Trump,"#TuckerCarlson is a racist, propagandist who flaps his jaws for the highest bidder. ""Any two-bit, dime-store, novelist can whip up a salacious melodrama in short order and disseminate it to a gullible flock of lemmings"". Mark NC. #GOP #TrumpUkraine #Trump",1
Donald Trump,"I'm sure all of the overweight American's felt great about that, too. #Trump",1
Donald Trump,"How is it the worst economy when he had record Dow, more growth in the us markets than Trump, and dropped unemployment more in his last year than trumps first two? How is that the worst? Over six years of steady growth.",1
Donald Trump,"Donald Trump's maternal grandmother lived to 85 and his mother lived to 88. He is currently 73. So it looks like unlike most people, a lifetime of Steaks and Big Macs and French Fries and Diet Cokes will be no match for his circulatory system #Trump #DonaldTrump @realDonaldTrump",1
Donald Trump,"She Declared The Republican Party Was The Party Of Trump. Now Shes Trying To Explain What That Means. - BuzzFeed News #VoteBlue #No to you, #GOP lover! #Vote #democracy",1
Donald Trump,I AM A PUPPET AND CAN NO LONGER THINK FOR MYSELF!! I HAVE SOLD MY SOUL FOR $AND APPROVAL!! @realDonaldTrump IS MY SAVIOR!!,0
fauci,"@tedlieu I have a terrible feeling the expected death toll from #COVID19 #coronavirus will be revised higher again, after it was just reduced last week to 60k. Not sure if it was a political stunt. Clearly #hydroxychloriquine isn’t working; false claims. #DrFauci was right.",1
fauci,@LuxuryPRGal The ONLY reason @HHSGov is letting the @CDCgov @CDCDirector give the reported numbers to the public again is because IT WAS REPORTED AND THEY GOT CAUGHT. That’s why our journalists and media are CRITICAL in the Trump age! #TrumpCrimeFamily #COVID19,1
fauci,"@realDonaldTrump Check your hometown stats. Testings gone up, cases down. How can that be? It's like a miracle! #TrumpVirus!",1
fauci,"Without a #vaccine for #Coronavirus what good does #flatteningthecurve do? Once we stop #SocialDistancing the infections will rise won’t they? Haven’t heard #DrFauci speak to that yet.  I want him to talk, not the #FakePresident. Im just a dummy pipefitter in need of an answer.",1
fauci,@kylegriffin1 @Politidope Then it’s not a real Coronavirus task force meeting without a real Dr there!,1
fauci,@nytimes The projection of millions dead has YET to materialize. The goal post keeps getting MOVED. He was NEVER elected. Will he accept responsibility when Americans begin to REVOLT &amp; our country descends in CIVIL UNREST? Power is SEDUCTIVE aye #DrFauci? Why give it up? #Covid19 @POTUS,0
fauci,@IngrahamAngle @HHS_ASH @SpoxHHS No reason for lock down,0
fauci,@realDonaldTrump @US_FDA @TuckerCarlson @FoxNews @POTUS If you’re dying from #coronavirus #COVID19 why can’t you try ANYTHING YOU WANT @US_FDA ? #RightToTry #Remdesivir too expensive and doesn’t work well enough.,0
