target,text,stance
Climate Change is a Real Concern,@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,2
Climate Change is a Real Concern,The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,2
Climate Change is a Real Concern,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,2
Climate Change is a Real Concern,"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST",1
Climate Change is a Real Concern,(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,1
Climate Change is a Real Concern,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,1
Climate Change is a Real Concern,Why is nothing being done about  #SemST,2
Climate Change is a Real Concern,"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST",2
Climate Change is a Real Concern,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,2
Climate Change is a Real Concern,"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST",1
Climate Change is a Real Concern,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,1
Climate Change is a Real Concern,"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST",1
Climate Change is a Real Concern,Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,2
Climate Change is a Real Concern,@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,2
Climate Change is a Real Concern,America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST,2
Climate Change is a Real Concern,Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,0
Climate Change is a Real Concern,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST,2
Climate Change is a Real Concern,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,1
Climate Change is a Real Concern,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,2
Climate Change is a Real Concern,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,1
Climate Change is a Real Concern,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",0
Climate Change is a Real Concern,The default scientific position is skepticism. #tcot #SemST,2
Climate Change is a Real Concern,"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST",2
Climate Change is a Real Concern,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",2
Climate Change is a Real Concern,Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,2
Climate Change is a Real Concern,"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST",1
Climate Change is a Real Concern,"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST",1
Climate Change is a Real Concern,"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST",2
Climate Change is a Real Concern,#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,1
Climate Change is a Real Concern,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,2
Climate Change is a Real Concern,@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,1
Climate Change is a Real Concern,@LogixLiving my lawn is burnt two days after rain #yeg #SemST,2
Climate Change is a Real Concern,It's hotter in Oregon then it is in California right now. #SemST,1
Climate Change is a Real Concern,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,2
Climate Change is a Real Concern,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,1
Climate Change is a Real Concern,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,2
Climate Change is a Real Concern,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,2
Climate Change is a Real Concern,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,2
Climate Change is a Real Concern,@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,2
Climate Change is a Real Concern,Sunny  Rainy bipolar weather. Wow real quick ma nigga #SemST,2
Climate Change is a Real Concern,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",1
Climate Change is a Real Concern,@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST,2
Climate Change is a Real Concern,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,1
Climate Change is a Real Concern,#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,1
Climate Change is a Real Concern,@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,2
Climate Change is a Real Concern,RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST,1
Climate Change is a Real Concern,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,2
Climate Change is a Real Concern,The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST,1
Climate Change is a Real Concern,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST",1
Climate Change is a Real Concern,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST",1
Climate Change is a Real Concern,Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,2
Climate Change is a Real Concern,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,2
Climate Change is a Real Concern,Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST,1
Climate Change is a Real Concern,"Today is June 27th and it's 66 degrees out, wtf. #takeme2thecarribean #anywhereneartheequator #SemST",1
Climate Change is a Real Concern,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,2
Climate Change is a Real Concern,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST,1
Climate Change is a Real Concern,"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST",2
Climate Change is a Real Concern,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",2
Climate Change is a Real Concern,I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST,2
Climate Change is a Real Concern,Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST,1
Climate Change is a Real Concern,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,1
Climate Change is a Real Concern,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",2
Climate Change is a Real Concern,Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST,1
Climate Change is a Real Concern,Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST,1
Climate Change is a Real Concern,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,2
Climate Change is a Real Concern,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,2
Climate Change is a Real Concern,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",2
Climate Change is a Real Concern,loud ass thunder and three seconds of rain here #thanksobama #SemST,1
Climate Change is a Real Concern,When your wearing sweaters in the summer #SemST,1
Climate Change is a Real Concern,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",2
Climate Change is a Real Concern,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,2
Climate Change is a Real Concern,"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",2
Climate Change is a Real Concern,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",2
Climate Change is a Real Concern,A changing planet: 4 places where climate change is taking its toll #SemST,1
Climate Change is a Real Concern,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",2
Climate Change is a Real Concern,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",1
Climate Change is a Real Concern,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,2
Climate Change is a Real Concern,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,1
Climate Change is a Real Concern,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",2
Climate Change is a Real Concern,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",2
Climate Change is a Real Concern,Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST,2
Climate Change is a Real Concern,I'm burnin up baby where u at? #hangin #hanginpls #SemST,2
Climate Change is a Real Concern,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,1
Climate Change is a Real Concern,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",2
Climate Change is a Real Concern,#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST,1
Climate Change is a Real Concern,"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",1
Climate Change is a Real Concern,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",2
Climate Change is a Real Concern,Wearing a sweater at the end of June! #itfeelslikespring #SemST,1
Climate Change is a Real Concern,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST,1
Climate Change is a Real Concern,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,2
Climate Change is a Real Concern,@realDonaldTrump - You are not very smart Donald #SemST,2
Climate Change is a Real Concern,#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,1
Climate Change is a Real Concern,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,1
Climate Change is a Real Concern,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,1
Climate Change is a Real Concern,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,2
Climate Change is a Real Concern,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,1
Climate Change is a Real Concern,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,2
Climate Change is a Real Concern,@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST,2
Climate Change is a Real Concern,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,1
Climate Change is a Real Concern,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,1
Climate Change is a Real Concern,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST,1
Climate Change is a Real Concern,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",2
Climate Change is a Real Concern,Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST,1
Climate Change is a Real Concern,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",1
Climate Change is a Real Concern,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST",1
Climate Change is a Real Concern,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",1
Climate Change is a Real Concern,Amazing interview with @POTUS and David Attenborough #SemST,2
Climate Change is a Real Concern,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST,2
Climate Change is a Real Concern,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST,2
Climate Change is a Real Concern,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,1
Climate Change is a Real Concern,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",2
Climate Change is a Real Concern,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST",2
Climate Change is a Real Concern,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,1
Climate Change is a Real Concern,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",1
Climate Change is a Real Concern,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,1
Climate Change is a Real Concern,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,2
Climate Change is a Real Concern,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",1
Climate Change is a Real Concern,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",2
Climate Change is a Real Concern,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,2
Climate Change is a Real Concern,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,1
Climate Change is a Real Concern,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,2
Climate Change is a Real Concern,#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST,1
Climate Change is a Real Concern,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,2
Climate Change is a Real Concern,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,1
Climate Change is a Real Concern,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,1
Climate Change is a Real Concern,Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST,1
Climate Change is a Real Concern,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST,2
Climate Change is a Real Concern,There are NO two sides to this discussion. --@StopMotionsolo  #SemST,2
Climate Change is a Real Concern,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,1
Climate Change is a Real Concern,@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST,2
Climate Change is a Real Concern,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,2
Climate Change is a Real Concern,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,1
Climate Change is a Real Concern,"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",2
Climate Change is a Real Concern,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,2
Climate Change is a Real Concern,Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST,2
Climate Change is a Real Concern,Dallas still hasn't hit 100 this year. #SemST,2
Climate Change is a Real Concern,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",2
Climate Change is a Real Concern,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,1
Climate Change is a Real Concern,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",1
Climate Change is a Real Concern,"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",1
Climate Change is a Real Concern,#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,1
Climate Change is a Real Concern,Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,1
Climate Change is a Real Concern,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",2
Climate Change is a Real Concern,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",1
Climate Change is a Real Concern,"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",2
Climate Change is a Real Concern,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",2
Climate Change is a Real Concern,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,2
Climate Change is a Real Concern,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,1
Climate Change is a Real Concern,what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,1
Climate Change is a Real Concern,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,1
Climate Change is a Real Concern,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,2
Climate Change is a Real Concern,Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,2
Climate Change is a Real Concern,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,1
Climate Change is a Real Concern,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",2
Climate Change is a Real Concern,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",1
Climate Change is a Real Concern,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,1
Climate Change is a Real Concern,@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,1
Climate Change is a Real Concern,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,2
Climate Change is a Real Concern,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,1
Climate Change is a Real Concern,I can literally sense the global warming NOW.  #SemST,1
Climate Change is a Real Concern,@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,1
Climate Change is a Real Concern,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,1
Climate Change is a Real Concern,Pope Francis really makin the rounds  #PopeFrancis #SemST,2
Climate Change is a Real Concern,@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,2
Climate Change is a Real Concern,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,2
Climate Change is a Real Concern,I am thinking of turning the central heating off. :) #SemST,2
Climate Change is a Real Concern,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,2
Climate Change is a Real Concern,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",1
Climate Change is a Real Concern,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,1
Climate Change is a Real Concern,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",1
Climate Change is a Real Concern,"It doesn't simply rain in Houston anymore, it storms.  #SemST",1
Climate Change is a Real Concern,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,1
Climate Change is a Real Concern,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,1
Climate Change is a Real Concern,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,1
Climate Change is a Real Concern,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,1
Climate Change is a Real Concern,#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,1
