target,text,stance
Legalization of Abortion,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",0
Legalization of Abortion,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST,2
Legalization of Abortion,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",1
Legalization of Abortion,RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,0
Legalization of Abortion,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST",1
Legalization of Abortion,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST",0
Legalization of Abortion,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,1
Legalization of Abortion,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",1
Legalization of Abortion,"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",0
Legalization of Abortion,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST,0
Legalization of Abortion,"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",0
Legalization of Abortion,@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST,0
Legalization of Abortion,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",2
Legalization of Abortion,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,0
Legalization of Abortion,Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,2
Legalization of Abortion,".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",1
Legalization of Abortion,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,0
Legalization of Abortion,Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST,1
Legalization of Abortion,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,0
Legalization of Abortion,@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,1
Legalization of Abortion,What a great day to argue the benefits of making abortion legal #SemST,1
Legalization of Abortion,If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST,1
Legalization of Abortion,People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,1
Legalization of Abortion,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,0
Legalization of Abortion,You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,1
Legalization of Abortion,@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,2
Legalization of Abortion,Assaulting & manipulating pregnant people doesn't reduce #SemST,1
Legalization of Abortion,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST,1
Legalization of Abortion,@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,2
Legalization of Abortion,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",2
Legalization of Abortion,They may need to figure out how to get out of school or work that day. #SemST,2
Legalization of Abortion,God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,1
Legalization of Abortion,"I know what's best, for my health. You don't know anything about me.  #SemST",1
Legalization of Abortion,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",1
Legalization of Abortion,"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",1
Legalization of Abortion,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST",1
Legalization of Abortion,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,0
Legalization of Abortion,Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,2
Legalization of Abortion,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",2
Legalization of Abortion,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",0
Legalization of Abortion,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,0
Legalization of Abortion,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST,2
Legalization of Abortion,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,1
Legalization of Abortion,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,2
Legalization of Abortion,UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST,0
Legalization of Abortion,@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST,0
Legalization of Abortion,"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli #SemST",2
Legalization of Abortion,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,0
Legalization of Abortion,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,1
Legalization of Abortion,It's a free country. Freedom includes freedom of choice. #SemST,1
Legalization of Abortion,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST",0
Legalization of Abortion,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,0
Legalization of Abortion,@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,2
Legalization of Abortion,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,0
Legalization of Abortion,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,0
Legalization of Abortion,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,0
Legalization of Abortion,"Hillary wants to be a champion for women, unless they're unborn.  #SemST",0
Legalization of Abortion,@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST,2
Legalization of Abortion,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,0
Legalization of Abortion,Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,2
Legalization of Abortion,I think Marcus is slightly scared of my radical liberal side #feministally #SemST,2
Legalization of Abortion,One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,0
Legalization of Abortion,So ready for my abortion debate  #SemST,2
Legalization of Abortion,We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST,0
Legalization of Abortion,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,0
Legalization of Abortion,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,0
Legalization of Abortion,@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,2
Legalization of Abortion,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",2
Legalization of Abortion,"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",2
Legalization of Abortion,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? #SemST",2
Legalization of Abortion,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",0
Legalization of Abortion,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,0
Legalization of Abortion,@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST,2
Legalization of Abortion,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",1
Legalization of Abortion,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",0
Legalization of Abortion,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,0
Legalization of Abortion,@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,2
Legalization of Abortion,How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST,2
Legalization of Abortion,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",0
Legalization of Abortion,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,0
Legalization of Abortion,"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",1
Legalization of Abortion,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,2
Legalization of Abortion,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",2
Legalization of Abortion,Pro-choice is pro-murder couched in liberal rhetoric. #SemST,0
Legalization of Abortion,Like ya'll can try and push your views on me anyway but I will remain #SemST,2
Legalization of Abortion,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",1
Legalization of Abortion,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",0
Legalization of Abortion,"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST",2
Legalization of Abortion,@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,2
Legalization of Abortion,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",2
Legalization of Abortion,"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",1
Legalization of Abortion,@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,2
Legalization of Abortion,"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",2
Legalization of Abortion,Please join us as we pray to end the global holocaust of abortion! #SemST,0
Legalization of Abortion,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",1
Legalization of Abortion,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,0
Legalization of Abortion,@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,0
Legalization of Abortion,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,0
Legalization of Abortion,Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,1
Legalization of Abortion,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,1
Legalization of Abortion,"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",1
Legalization of Abortion,@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,0
Legalization of Abortion,@SteveStfler too many people are taking this to seriously #SemST,2
Legalization of Abortion,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",0
Legalization of Abortion,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,0
Legalization of Abortion,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,2
Legalization of Abortion,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,2
Legalization of Abortion,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,0
Legalization of Abortion,What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST,1
Legalization of Abortion,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST,2
Legalization of Abortion,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,0
Legalization of Abortion,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,1
Legalization of Abortion,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,2
Legalization of Abortion,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,1
Legalization of Abortion,@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,1
Legalization of Abortion,Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST,2
Legalization of Abortion,I refuse to stop praying for an end to abortion. #SemST,0
Legalization of Abortion,"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST",2
Legalization of Abortion,@smalldoctor15: What is postinor popularly used for? #SemST,2
Legalization of Abortion,So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,0
Legalization of Abortion,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST",2
Legalization of Abortion,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",1
Legalization of Abortion,Terrible golf last couple days! Goes down on the notes as one of these  #SemST,2
Legalization of Abortion,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,0
Legalization of Abortion,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",0
Legalization of Abortion,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,2
Legalization of Abortion,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,2
Legalization of Abortion,Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST,2
Legalization of Abortion,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,0
Legalization of Abortion,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST",0
Legalization of Abortion,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,1
Legalization of Abortion,When is abortion a responsible choice? When a woman chooses it to be #SemST,1
Legalization of Abortion,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",0
Legalization of Abortion,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",2
Legalization of Abortion,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",0
Legalization of Abortion,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,2
Legalization of Abortion,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",0
Legalization of Abortion,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",0
Legalization of Abortion,"RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",2
Legalization of Abortion,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,2
Legalization of Abortion,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,1
Legalization of Abortion,RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST,0
Legalization of Abortion,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,0
Legalization of Abortion,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,1
Legalization of Abortion,people in the government care more about words in a bible than women and their bodies #SemST,1
Legalization of Abortion,"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",1
Legalization of Abortion,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",0
Legalization of Abortion,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty #SemST",0
Legalization of Abortion,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST",0
Legalization of Abortion,@AYoungJFK it was her choice Mark! #profeminist #SemST,1
Legalization of Abortion,@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,0
Legalization of Abortion,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,1
Legalization of Abortion,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,0
Legalization of Abortion,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,1
Legalization of Abortion,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,0
Legalization of Abortion,@shaniaajaee I still love you no matter who you love  #SemST,2
Legalization of Abortion,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,2
Legalization of Abortion," If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST",0
Legalization of Abortion,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,1
Legalization of Abortion,RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,0
Legalization of Abortion,RT @DogsOfGod: I will fight for the unborn! #SemST,0
Legalization of Abortion,Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. #SemST,0
Legalization of Abortion,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,0
Legalization of Abortion,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",0
Legalization of Abortion,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",0
Legalization of Abortion,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,0
Legalization of Abortion,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,2
Legalization of Abortion,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,0
Legalization of Abortion,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,0
Legalization of Abortion,@Hannah_Warren14 that much more oppressive for women #SemST,2
Legalization of Abortion,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",0
Legalization of Abortion,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,2
Legalization of Abortion,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",2
Legalization of Abortion,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,0
Legalization of Abortion,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,1
Legalization of Abortion,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,1
Legalization of Abortion,Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST,2
Legalization of Abortion,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,1
Legalization of Abortion,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,1
Legalization of Abortion,Changing the cis-nomative atmosphere is difficult.  #SemST,2
Legalization of Abortion,I can't stand people who are pro life because they had a stillborn or loss.... #SemST,1
Legalization of Abortion,"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",2
Legalization of Abortion,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,2
Legalization of Abortion,@EmilyBeaulieu1 maybe that's what he wants #SemST,2
Legalization of Abortion,She*  knows what's best for her* happiness & her* body #SemST,1
Legalization of Abortion,@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST,0
Legalization of Abortion,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,2
Legalization of Abortion,You know what's best You know what's best for your well being You know what's best for your life... # #SemST,2
Legalization of Abortion,"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST",1
Legalization of Abortion,Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST,2
