target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"NEW YORK (AP) — Justice Department approves $69 billion merger between CVS Health and Aetna, with conditions.",1,wtwt,22.0,1.0,4.227272727272728,2.922200574626442,1.0,1.0,0.1363636363636363,0.2272727272727272,0.5,0.0454545454545454,0.0,0.0,0.0,1.0,0.1363636363636363,0.0454545454545454,9.5,0.0,0.0,0.1363636363636363,0.4545454545454545,0.033279113471508,0.1788015663623809,0.0057244789786636,0.0279274359345436,0.0284405313432216,0.0405089296400547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,How Medicare Advantage Plans Factor Into Aetna-Humana Proposed Mega-Merger https://t.co/UqE3YoISV8 https://t.co/qNItn9i7BM,1,wtwt,15.0,1.0,7.466666666666667,4.856153027059817,0.8666666666666667,0.7333333333333333,0.1333333333333333,0.8,0.6,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.1333333333333333,0.1333333333333333,18.2,0.0,0.0,0.0,0.0,0.0127434646710753,0.0344734750688076,0.0240859128534793,0.0089621199294924,0.0012743806000798,0.2967318892478943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Cigna, Express Scripts shareholders vote to approve merger Cigna and Express Scripts shareholders have approved the… https://t.co/p6tVE1xOUB",1,wtwt,20.0,1.0,6.2,3.815756805667783,0.8,0.6,0.15,0.3,0.55,0.2,0.05,0.0,0.0,1.0,0.2105263157894736,0.05,11.1,0.0,0.05,0.0,0.0,0.0182048622518777,0.3689118027687073,0.0080558378249406,0.0182005856186151,0.0020788209512829,0.3121658861637115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,DE Chancery Court granted Anthem's $ANTM motion to enjoined Cigna $CI from terminating their agreement which Cigna has agreed to abide by,1,wtwt,25.0,1.0,4.64,2.574956310308973,0.88,0.76,0.28,0.12,0.4,0.24,0.0,0.0,0.04,1.0,0.32,0.0,9.5,0.0,0.08,0.0,0.0,0.2318994849920272,0.0201359074562788,0.0114898597821593,0.1307246536016464,0.0328180417418479,0.03781508654356,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Florida Approves Anthem Bid to Acquire Cigna’s Florida-based Affiliates https://t.co/ztzEUcz20x,1,wtwt,14.0,1.0,6.142857142857143,4.580348440537542,1.0,1.0,0.1428571428571428,0.4285714285714285,0.6428571428571429,0.1428571428571428,0.0714285714285714,0.0,0.0,1.0,0.1538461538461538,0.0714285714285714,14.3,0.0,0.0,0.0,0.0,0.0128371072933077,0.2189411669969558,0.0092241195961833,0.0123749794438481,0.0021606239024549,0.1510726511478424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS to Buy Aetna for $69 Billion in a Deal That May Reshape the Health Industry https://t.co/yfzIUWx9JC,1,wtwt,20.0,1.0,4.35,3.539420856580918,1.0,1.0,0.3,0.3,0.55,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.05,8.7,0.0,0.0,0.0,0.0,0.0607493706047534,0.1147798523306846,0.178109124302864,0.0262276250869035,0.0033046461176127,0.3554019033908844,0.0,0.0,0.0,0.0,0.0,0.0,0.9433623552322388,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#Aetna ( $AET) gets OK to acquire Humana's Florida-based affiliates. Read more: https://t.co/NLjPHuCkjJ,1,wtwt,21.0,2.0,4.333333333333333,4.223892735530797,0.9523809523809524,0.9047619047619048,0.0952380952380952,0.6190476190476191,0.2857142857142857,0.1428571428571428,0.0952380952380952,0.0476190476190476,0.0,1.0,0.1428571428571428,0.0952380952380952,9.2,3.5,0.0476190476190476,0.5,0.5,0.0387671254575252,0.485562801361084,0.1494515240192413,0.0322737358510494,0.0008608511998318,0.1921308785676956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Indy-based @AskAnthem says 4th quarter profit doubled, offset by costs related to its planned acquisition of @Cigna. https://t.co/ISguLMj8nO",1,wtwt,24.0,2.0,5.125,3.843961715036541,0.9583333333333334,0.9166666666666666,0.1666666666666666,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0,0.0416666666666666,1.0,0.1818181818181818,0.0833333333333333,13.9,8.0,0.0833333333333333,0.0,0.4,0.0886872038245201,0.3627490699291229,0.289681613445282,0.0229000318795442,0.0009675998007878,0.202750951051712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Humana Hits New High, Beyond Buy Range On Buyout Talk HUM AET CI - http://t.co/nljaSHD1wY http://t.co/XsukFF4qrp",1,wtwt,21.0,1.0,4.619047619047619,4.3147166819330645,0.9047619047619048,0.8095238095238095,0.0476190476190476,0.5714285714285714,0.7142857142857143,0.0,0.0476190476190476,0.0,0.0,1.0,0.1176470588235294,0.0952380952380952,8.0,0.0,0.0,0.1481818181818182,0.4972727272727273,0.0061723864637315,0.1812916845083236,0.0023420243524014,0.0077564809471368,0.0014842490199953,0.2698783874511719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1,covid,15.0,1.0,5.0,4.305035810923451,0.9333333333333332,0.8666666666666667,0.2666666666666666,0.2666666666666666,0.3333333333333333,0.2,0.1333333333333333,0.0666666666666666,0.0666666666666666,1.0,0.3076923076923077,0.0666666666666666,10.154545454545456,0.0,0.0,0.0,0.0,0.943219006061554,0.002941258251667,0.0393861718475818,0.0084822783246636,0.0029329250101,0.001945206313394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,Joe Biden being denied communion is just another reason Catholicism is in decline. My daughter was told she couldn't be a Catholic if she supported Obama. She still supported Obama. #CatholicChurch #Catholicism #JoeBiden #Communion,1,pstance,42.0,4.0,4.714285714285714,3.304295287491536,0.7619047619047619,0.5952380952380952,0.3095238095238095,0.1904761904761904,0.3095238095238095,0.2142857142857142,0.0238095238095238,0.0714285714285714,0.0952380952380952,1.0,0.4047619047619047,0.0714285714285714,10.630882352941178,4.5,0.0714285714285714,0.0,0.1,0.0668692961335182,0.0105346189811825,0.379655122756958,0.5367302894592285,0.0020461254753172,0.0020801131613552,0.0,0.0,1.0,2.0,0.0,0.0,0.96118426322937,33.0,0.0,0.0,0.0,1.0,0.9705882352941176,0.0,0.0,0.0,0.0294117647058823,test,0
Bernie Sanders,"#FeelTheBern to my feminist sisters: ELIZABETH WARREN IS NOT YOUR ALLY. Elizabeth Warren was a Republican for a long time, with no interest in maintaining reproductive rights, meanwhile Bernie was named an Honorary Women by Gloria Steinem. Bernie is the face of progression",1,pstance,49.0,3.0,4.714285714285714,3.2007652146297256,0.8979591836734694,0.7959183673469388,0.3673469387755102,0.1224489795918367,0.4285714285714285,0.1224489795918367,0.0612244897959183,0.0204081632653061,0.0204081632653061,1.0,0.3877551020408163,0.0408163265306122,11.130232558139536,8.498365855987974,0.0204081632653061,-0.05,0.4,0.9334598779678344,0.003643718548119,0.0398391373455524,0.0176843740046024,0.000585242989473,0.0025541747454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Icahn, with sizable stake in Cigna, to oppose Express Scripts acquisition: WSJ (Reuters) – Billionaire investor Car… https://t.co/tR9D8eCmLy",1,wtwt,25.0,1.0,4.92,3.8876213807417,0.92,0.84,0.12,0.4,0.52,0.08,0.04,0.0,0.0,1.0,0.125,0.04,12.3,0.0,0.0,0.0,0.0,0.454428881406784,0.0473002940416336,0.0579844936728477,0.0722077339887619,0.017260268330574,0.1051659435033798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#Healthinsurers higher, ahead of $AET $HUM shareholder votes on merger today.
$CNC $HNT deal vote on Friday. http://t.co/dcKmIOI252",1,wtwt,28.0,3.0,4.071428571428571,3.918168043400707,0.8214285714285714,0.7142857142857143,0.1071428571428571,0.4642857142857143,0.5,0.0,0.0357142857142857,0.0357142857142857,0.0,1.0,0.1111111111111111,0.1071428571428571,8.0,4.08248290463863,0.0,0.25,0.5,0.0480547919869422,0.2327767610549926,0.3083682954311371,0.0188709013164043,0.0016204396961256,0.3354905247688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Cigna to buy Express Scripts for $54 billion https://t.co/tRuOW22zfk,1,wtwt,12.0,1.0,5.0,4.222953153106642,1.0,1.0,0.1666666666666666,0.5,0.4166666666666667,0.0833333333333333,0.0,0.0,0.0,1.0,0.2,0.0833333333333333,4.4,0.0,0.0,0.0,0.0,0.0212856121361255,0.1790391504764557,0.0180927030742168,0.0260064285248518,0.0023356680758297,0.2718330323696136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,https://t.co/GBafk45QUD the wall street journal is telling us the fox to Disney buyout is coming!! Let's go!! Here'… https://t.co/CXZaKUlka2,1,wtwt,28.0,3.0,4.357142857142857,4.037452217446451,0.75,0.5714285714285714,0.1785714285714285,0.5714285714285714,0.3214285714285714,0.25,0.0357142857142857,0.0,0.0357142857142857,1.0,0.3461538461538461,0.2142857142857142,9.5,6.128258770283412,0.1071428571428571,0.0,0.0,0.0219350233674049,0.2808810472488403,0.0089215505868196,0.0303347334265708,0.001525082043372,0.2626992464065552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,That entry (i.e. 3)) will be counted as #JoeBiden is simultaneously a Harvey Weinstein Democrat and a Jeffrey Epstein Democrat. #BidensBoundaries,1,pstance,28.0,3.0,4.464285714285714,3.9953736000631577,0.8214285714285714,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.3571428571428571,0.1071428571428571,0.0,0.0357142857142857,0.0,1.0,0.2962962962962963,0.1071428571428571,10.419285714285714,7.118052168020874,0.0357142857142857,0.0,0.0,0.0416108258068561,0.0195982083678245,0.1857289969921112,0.0443663075566291,0.0035932667087763,0.2295274287462234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,Fox shares jump as 'pencils aren't down' on possible Disney deal https://t.co/sur7hPOaLl,1,wtwt,16.0,1.0,4.8125,3.77853725004796,1.0,1.0,0.25,0.5,0.4375,0.125,0.0625,0.125,0.0,1.0,0.3333333333333333,0.0625,10.3,0.0,0.125,-0.0777777777777777,0.6444444444444445,0.0343722216784954,0.5299077033996582,0.1691293120384216,0.0086109591647982,0.0024591884575784,0.104959912598133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Aetna, Humana shareholders cast their votes on merger: It's a go — at least, as far as shareholders are concerned.… https://t.co/KzNo1DlaP7",1,wtwt,27.0,1.0,4.407407407407407,4.030065335921613,0.8518518518518519,0.7037037037037037,0.2962962962962963,0.3703703703703703,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.074074074074074,0.074074074074074,1.0,0.4074074074074074,0.074074074074074,11.1,0.0,0.1111111111111111,-0.0999999999999999,0.7,0.0182801373302936,0.1068561971187591,0.0076133110560476,0.0144999902695417,0.0039198803715407,0.0539928972721099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"disney purchased marvel, somehow purchased lucasfilm, and planning to purchase 21st century fox well i hope disney buys my life",1,wtwt,22.0,1.0,4.909090909090909,2.6613238487826267,0.8636363636363636,0.7272727272727273,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.2272727272727272,0.0909090909090909,0.0909090909090909,0.0454545454545454,1.0,0.2727272727272727,0.0,11.1,0.0,0.0909090909090909,0.0,0.0,0.0064484314061701,0.3476136922836303,0.0017351545393466,0.0073252022266387,0.0005678406450897,0.5423070192337036,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Did you know? Anthem &amp; Cigna Merging. 
Sudden departure of Anthem CFO raises questions https://t.co/A6YZpWwsjo via @TheStreet",1,wtwt,24.0,3.0,4.666666666666667,3.6704525909242074,0.9583333333333334,0.9166666666666666,0.125,0.4166666666666667,0.5416666666666666,0.0833333333333333,0.0416666666666666,0.0,0.0416666666666666,1.0,0.1818181818181818,0.125,5.0,3.0912061651652345,0.0,0.0,0.5,0.0113098556175827,0.0049452492967247,0.8501983880996704,0.009976353496313,0.000565470138099,0.1163289695978164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna to acquire Humana for $37 billion - WDRB 41 Louisville News http://t.co/2bym9EYvHO,1,wtwt,16.0,1.0,4.75,4.02336923485777,1.0,1.0,0.125,0.4375,0.375,0.0625,0.0,0.0,0.0,1.0,0.1428571428571428,0.0625,5.6,0.0,0.0,0.0,0.0,0.0073419492691755,0.0607770197093486,0.0032303775660693,0.0296125821769237,0.0014385988470166,0.1785561293363571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@TheKratomAssn Good! I was told today that CVS owns Aetna (a conflict of interest) and have decided that one can ON… https://t.co/A5SxmUfZXh,1,wtwt,28.0,2.0,4.25,3.611736820027569,0.9642857142857144,0.9285714285714286,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.2142857142857142,0.0357142857142857,0.0,0.0357142857142857,1.0,0.4230769230769231,0.0714285714285714,10.7,9.0,0.1428571428571428,0.875,0.6000000000000001,0.0070665534585714,0.52377849817276,0.0030372829642146,0.0315490588545799,0.00029343352071,0.3986524045467376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Fantastic piece. Finally someone in the MSM is clearly, and fairly outlining the differences between Warren, and Sanders. And this was fairly light on criticism of either. This merely reinforces why I'm going to vote for Bernie Sanders",1,pstance,44.0,4.0,4.5,2.684128434808114,0.8409090909090909,0.7045454545454546,0.3863636363636363,0.1363636363636363,0.2045454545454545,0.1590909090909091,0.0454545454545454,0.1136363636363636,0.0227272727272727,1.0,0.4545454545454545,0.0681818181818181,9.534210526315793,5.024937810560445,0.0454545454545454,0.1833333333333333,0.7305555555555555,0.0059489728882908,0.8537710309028625,0.000968171050772,0.0027760448865592,0.0088706035166978,0.0155499568209052,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"ALERT! The Russians are coming! The #Russians are coming! Nope, they're already here, courtesy of @realDonaldTrump @SpeakerRyan @SenMajLdr and the @GOP. #GOPRussia",1,pstance,35.0,5.0,4.057142857142857,3.405397876001797,0.6857142857142857,0.4571428571428571,0.2571428571428571,0.3714285714285714,0.3428571428571428,0.1428571428571428,0.0,0.0571428571428571,0.0285714285714285,1.0,0.3548387096774194,0.1142857142857142,9.260909090909092,4.029888335921977,0.0,0.0,0.0,0.0154464747756719,0.0026984240394085,0.963903784751892,0.003649637568742,0.0002854049089364,0.0070590917021036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,1,semeval,21.0,1.0,4.380952380952381,3.062463845869244,0.8095238095238095,0.6666666666666666,0.4285714285714285,0.1904761904761904,0.2857142857142857,0.1428571428571428,0.0,0.0476190476190476,0.238095238095238,1.0,0.4761904761904761,0.0,11.16941176470588,0.0,0.0,0.0,0.0,0.3501570522785187,0.0640112087130546,0.5321975350379944,0.0085726901888847,0.0048779030330479,0.0048421518877148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,The #DemocraticParty circus oughta be ashamed of the Shams and that they keep trying to attack #Trump instead of helping America move forward and become better and stronger and address the issues instead of hindering them.,1,pstance,39.0,1.0,4.794871794871795,2.7002325368001574,0.7948717948717948,0.6666666666666666,0.3846153846153846,0.0769230769230769,0.1794871794871795,0.2307692307692307,0.0512820512820512,0.1025641025641025,0.0512820512820512,1.0,0.4615384615384615,0.0256410256410256,17.788888888888888,0.0,0.1025641025641025,0.5,0.5,0.0300763491541147,0.0079575907438993,0.8316452503204346,0.1132074892520904,0.0060619274154305,0.0065182331018149,0.0,1.0,1.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1,pstance,32.0,2.0,5.3125,3.761960094153047,0.9375,0.875,0.28125,0.21875,0.28125,0.15625,0.09375,0.03125,0.03125,1.0,0.3142857142857143,0.0625,13.275000000000002,7.5,0.03125,-0.05,0.3833333333333333,0.037583015859127,0.0074546104297041,0.9367272257804872,0.0106440996751189,0.0015565818175673,0.0029750494286417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
