target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,Hearing CVS Ordered To Defend Consummation Of Aetna Deal $CVS,1,wtwt,11.0,1.0,4.727272727272728,3.0178532132177875,0.9090909090909092,0.8181818181818182,0.1818181818181818,0.0909090909090909,0.6363636363636364,0.0909090909090909,0.0,0.0,0.0,1.0,0.1818181818181818,0.0,8.4,0.0,0.0909090909090909,0.0,0.0,0.3698161244392395,0.0063538840040564,0.0748573020100593,0.4434081017971039,0.0585841462016105,0.0316105484962463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"@JoeBiden is out of his element with this #Democrat #socialist party unless he has become socialist too$$, there wouldn't be a place for JFK in this party now",1,pstance,35.0,1.0,3.742857142857143,2.3463388763026067,0.8571428571428571,0.7142857142857143,0.4571428571428571,0.2,0.2,0.1142857142857142,0.0857142857142857,0.0857142857142857,0.0571428571428571,1.0,0.59375,0.0,13.872857142857146,0.0,0.0857142857142857,0.0,0.0,0.4642120003700256,0.03932736068964,0.4314507246017456,0.0507710427045822,0.000737793801818,0.0100242607295513,0.0,0.0,0.0,1.0,0.0,0.0,0.9416652321815492,26.0,0.0,0.0,0.0,2.0,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,test,0
Atheism,Existing is something god have never been proficient at.  #SemST,1,semeval,12.0,2.0,4.5,2.9297326385411577,1.0,1.0,0.3333333333333333,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,1.0,0.4615384615384615,0.0833333333333333,7.190000000000001,4.0,0.0,0.0,0.0,0.0967248603701591,0.0425095930695533,0.7119521498680115,0.0531146973371505,0.0027199061587452,0.0612828060984611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,@realDonaldTrump care to make a comment on what bill @GavinNewsom is trying to pass by using $98 million of the taxpayer's money for free healthcare for illegals ages 19-25? This man is insane and California needs help! #impeachnewsom,1,pstance,45.0,3.0,4.377777777777778,3.274744359073537,0.9111111111111112,0.8222222222222222,0.3111111111111111,0.1777777777777777,0.3333333333333333,0.1555555555555555,0.0666666666666666,0.0222222222222222,0.0,1.0,0.3777777777777777,0.0444444444444444,10.7621052631579,11.897712198383164,0.0444444444444444,-0.3,0.9,0.155642956495285,0.0045177671127021,0.810467541217804,0.0084054917097091,0.0006021317094564,0.0179550014436244,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,.@Cigna will acquire @ExpressScripts in a $67 billion deal. The deal brings health benefits and pharmacy benefits u… https://t.co/CneK5kbDxB,1,wtwt,26.0,3.0,4.6923076923076925,3.968813335235209,0.8461538461538461,0.6923076923076923,0.1923076923076923,0.3846153846153846,0.3846153846153846,0.0769230769230769,0.0769230769230769,0.0,0.0,1.0,0.2272727272727272,0.1153846153846153,8.2,4.027681991198191,0.0,0.0,0.0,0.0159192979335784,0.7445303201675415,0.0224874969571828,0.0330265425145626,0.0005208540242165,0.1293996125459671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"If #data is the true driver to the @CVSHealth @Aetna #acquisition, it could be done by a good agreement. Why spend… https://t.co/6Pe1p9PpPs",1,wtwt,30.0,2.0,3.933333333333333,3.549021774454977,0.9,0.8,0.3333333333333333,0.3666666666666666,0.3333333333333333,0.1,0.1,0.0,0.0333333333333333,1.0,0.4444444444444444,0.0666666666666666,5.2,8.0,0.0666666666666666,0.5249999999999999,0.625,0.0415503792464733,0.0211541354656219,0.9173652529716492,0.0088799763470888,0.0004953655879944,0.0076423697173595,1.0,0.0,0.0,1.0,0.0,0.0,0.971538245677948,20.0,0.0,0.0,0.0,2.0,0.9090909090909092,0.0,0.0,0.0,0.0909090909090909,,0
entertainment,"$DIS is choppy, having just seen a back fill of the breakout, set to buy part of $FOXA.  M/t bullish, soft target 1… https://t.co/1h43YD7pBO",1,wtwt,32.0,2.0,3.625,3.059309562630104,0.875,0.78125,0.25,0.375,0.28125,0.15625,0.125,0.03125,0.0,1.0,0.2647058823529412,0.0625,4.4,6.0,0.09375,-0.0333333333333333,0.1833333333333333,0.0089916745200753,0.0523300692439079,0.8060770034790039,0.0611640773713588,0.001789336442016,0.0430052727460861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem Inc $52.3bn bid for Cigna Corp is biggest hostile #healthcare deal since Sanof-Synthelabo - Aventis $71.3bn acquisition in 2004,1,wtwt,23.0,1.0,5.0,3.575277429186744,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.3043478260869565,0.4347826086956521,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.16,0.0869565217391304,5.7,0.0,0.0,0.0,0.0,0.8571504354476929,0.002211759565398,0.1350639164447784,0.0020298529416322,0.0011554625816643,0.0015149064129218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Humana in Talks for Takeover by Aetna/Cigna: The stock is up 16% today, consolidation is the first step to red... http://t.co/jm6IYFsByF",1,wtwt,27.0,1.0,4.296296296296297,3.798779675543136,0.925925925925926,0.8518518518518519,0.3333333333333333,0.4444444444444444,0.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.0,1.0,0.3703703703703703,0.1481481481481481,10.3,0.0,0.037037037037037,0.125,0.1666666666666666,0.0183356944471597,0.336619108915329,0.0234209280461072,0.010840336792171,0.0025558618362993,0.4185503423213959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... https://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.538461538461538,4.465515468830767,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,18.2,0.0,0.0,0.0,0.0,0.012215900234878,0.3978771567344665,0.0109154358506202,0.0288723465055227,0.0015681837685406,0.1927502751350402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"It sounds like you are talking about the #Trump administration and #CorruptGOP. ""past pattern of blatant deception &amp; actively trying to cover up the Coronavirus"". This is the @GOP and Trump admin's M.O.",1,pstance,44.0,3.0,4.0,2.938769068226293,0.8409090909090909,0.7272727272727273,0.3181818181818182,0.2727272727272727,0.2272727272727272,0.1590909090909091,0.0681818181818181,0.0227272727272727,0.0454545454545454,1.0,0.3571428571428571,0.0909090909090909,7.293939393939393,2.160246899469287,0.0681818181818181,-0.2944444444444444,0.45,0.0738936215639114,0.0014439699007198,0.9143080115318298,0.0045115672983229,0.0020256941206753,0.0025107096880674,0.0,2.0,0.0,0.0,0.0,0.0,0.9411013126373292,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,1,semeval,19.0,1.0,5.368421052631579,3.064405605896765,0.8947368421052632,0.8421052631578947,0.2105263157894736,0.2105263157894736,0.3157894736842105,0.1578947368421052,0.1052631578947368,0.0526315789473684,0.0,1.0,0.2631578947368421,0.0,14.646666666666672,0.0,0.0526315789473684,0.0,0.125,0.0172805171459913,0.0030316060874611,0.9744042158126832,0.0020843753591179,0.0002895255747716,0.0019473052816465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"(More) BREAKING: CVS Health in talks to buy Aetna, Dow Jones reports; $AET halted. https://t.co/IIV1YnqRSK",1,wtwt,24.0,2.0,3.8333333333333335,3.4721111093332766,0.9583333333333334,0.9166666666666666,0.125,0.5,0.4583333333333333,0.0833333333333333,0.0416666666666666,0.0,0.0,1.0,0.1363636363636363,0.0833333333333333,8.0,6.5,0.0416666666666666,0.5,0.5,0.0524946674704551,0.0059430799447,0.0479213781654834,0.7041259407997131,0.0046278396621346,0.1366069316864013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#ElephantInsurance, #HouseInsurance CVS Says Aetna Merger 'Making Good Progress' On Regulatory Front… https://t.co/4zzwdx41gP",1,wtwt,19.0,1.0,5.947368421052632,5.062490381646757,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.5263157894736842,0.631578947368421,0.0526315789473684,0.0,0.0,0.0,1.0,0.1052631578947368,0.0526315789473684,16.6,0.0,0.0526315789473684,0.7,0.6000000000000001,0.0738746002316474,0.0227210335433483,0.8674408793449402,0.0157375298440456,0.0005879958625882,0.0143730835989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna to acquire Express Scripts for $67 billion https://t.co/bCrubmkbZP via @HC_Finance #healthcare,1,wtwt,17.0,1.0,5.235294117647059,4.194245522347268,1.0,1.0,0.1176470588235294,0.5294117647058824,0.4705882352941176,0.0588235294117647,0.0,0.0,0.0,1.0,0.2142857142857142,0.0588235294117647,8.0,0.0,0.0,0.0,0.0,0.046415776014328,0.0537891462445259,0.863818883895874,0.017403058707714,0.000305977941025,0.013602658174932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Donald Trump is the man lets get this man in the White House!!! #SemST,1,semeval,18.0,2.0,3.1666666666666665,1.5723301886761007,0.7777777777777778,0.6111111111111112,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.1666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.1666666666666666,2.512857142857144,6.0,0.1111111111111111,0.0,0.0,0.0442913249135017,0.0061601581983268,0.929516851902008,0.0043992726132273,0.0006724101840518,0.0072986930608749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Breaking News: Health Insurer Aetna is nearing deal to buy Humana #BreakingNews #Breaking #News #Aetna #Humana #AetnaHumana #Health #Insurer,1,wtwt,28.0,1.0,4.357142857142857,3.142045349703253,0.5357142857142857,0.2857142857142857,0.0714285714285714,0.3214285714285714,0.5,0.1428571428571428,0.0,0.0,0.0,1.0,0.0714285714285714,0.0,11.9,0.0,0.0357142857142857,0.0,0.0,0.0097637232393026,0.0022293885704129,0.9573035836219788,0.0278153587132692,0.0003716366773005,0.0017359647899866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,First CVS acquires Aetna. Now Cigna acquires Express Scripts. Healthcare entities are looking to control costs by o… https://t.co/khVD8h6hyB,1,wtwt,23.0,3.0,5.304347826086956,3.592683175671929,0.9130434782608696,0.8260869565217391,0.1739130434782608,0.3043478260869565,0.4347826086956521,0.217391304347826,0.0434782608695652,0.0869565217391304,0.0,1.0,0.2272727272727272,0.1304347826086956,5.7,2.6246692913372702,0.0434782608695652,0.25,0.3333333333333333,0.0293176993727684,0.21497642993927,0.0263601318001747,0.0120526514947414,0.0030092014931142,0.3109529018402099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,What a day for health insurance stocks. #KingvBurwell + $HUM takeover rumors = billions of $$ http://t.co/JEKl4k8mWN,1,wtwt,23.0,2.0,4.3478260869565215,4.103113299966618,0.9130434782608696,0.8695652173913043,0.1739130434782608,0.5217391304347826,0.5217391304347826,0.0434782608695652,0.0,0.0,0.0,1.0,0.1904761904761904,0.0869565217391304,6.0,1.5,0.0,0.0,0.0,0.0859883576631546,0.0257024057209491,0.5305054187774658,0.1666866242885589,0.0005960924900136,0.180014282464981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS Completes Acquisition of Aetna https://t.co/DnvaTnnl83 | by @Akerman_Law,1,wtwt,12.0,1.0,5.666666666666667,4.972144630058766,1.0,1.0,0.1666666666666666,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.0833333333333333,13.1,0.0,0.0,0.0,0.0,0.0336877591907978,0.3679276406764984,0.0486433468759059,0.0384173318743705,0.0011094510555267,0.1565044671297073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna/Humana Merger Could Cause Major Market-Share Shift in Medicare Advantage markets ... https://t.co/yCYSh89VUr,1,wtwt,15.0,1.0,6.8,4.102032016777376,1.0,1.0,0.0666666666666666,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,1.0,0.1176470588235294,0.2666666666666666,13.9,0.0,0.0,0.0625,0.5,0.0388000532984733,0.0130973812192678,0.2125241905450821,0.0656825974583625,0.0033219002652913,0.2953322231769562,0.0,0.0,0.0,1.0,0.0,1.0,0.9628615975379944,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
healthcare,RT @greene_tom: Anthem Set To Acquire Cigna In $48 billion Healthcare Megadeal #hcsm #hcldr #digitalhealth #insurance http://t.co/fIqlorM6xq,1,wtwt,26.0,1.0,4.769230769230769,4.2090350831706,0.8461538461538461,0.7692307692307693,0.0769230769230769,0.5,0.5384615384615384,0.0,0.0384615384615384,0.0,0.0,1.0,0.0869565217391304,0.0384615384615384,12.3,0.0,0.0384615384615384,0.0,0.0,0.0210746861994266,0.0401813574135303,0.8878775835037231,0.036933597177267,0.0002513548533897,0.0075891949236392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"This is nothing new, Disney is starting a new Streaming service in 2019, another reason for the purchase of Fox’s m… https://t.co/d7W3EWFX47",1,wtwt,28.0,1.0,4.25,3.48081476504732,0.8928571428571429,0.7857142857142857,0.3214285714285714,0.25,0.3571428571428571,0.1428571428571428,0.1071428571428571,0.0,0.0,1.0,0.4230769230769231,0.0357142857142857,10.7,0.0,0.0357142857142857,0.0909090909090909,0.3363636363636363,0.0146602466702461,0.1148173883557319,0.0092473104596138,0.0096816923469305,0.0014071324840188,0.2929292321205139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS and Aetna expect to close merger on Wednesday https://t.co/qbBss3Qako via @HC_Finance,1,wtwt,15.0,1.0,5.2,4.069397989875161,1.0,1.0,0.2,0.4666666666666667,0.4,0.1333333333333333,0.1333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0666666666666666,8.0,0.0,0.0666666666666666,0.0,0.0,0.0512032881379127,0.1055123209953308,0.1170970946550369,0.2415042221546173,0.0010610608151182,0.2791780233383178,0.0,0.0,0.0,0.0,0.0,0.0,0.9616613984107972,11.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.0833333333333333,0.0,0.0,0.0,,1
healthcare,"Aetna merger talk drives shares higher: Shares of Aetna, Humana and Cigna all closed higher on F... http://t.co/9Qqu0K6V0r #hr #benefits",1,wtwt,27.0,1.0,4.333333333333333,3.2546263368615134,0.8518518518518519,0.7037037037037037,0.1481481481481481,0.4444444444444444,0.4444444444444444,0.074074074074074,0.1111111111111111,0.0,0.0,1.0,0.16,0.1481481481481481,6.0,0.0,0.037037037037037,0.1333333333333333,0.3666666666666667,0.0219722762703895,0.938726246356964,0.0091135911643505,0.0104715824127197,0.0004567526921164,0.0164707973599433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"(WALL STREET JOURNAL) - ""Justice Department Approves CVS-Aetna Deal.""
CVS said that it already had gotten “many” of… https://t.co/uZfnEQCQJV",1,wtwt,28.0,2.0,4.428571428571429,3.559981655536318,1.0,1.0,0.1071428571428571,0.4285714285714285,0.3928571428571428,0.1785714285714285,0.0357142857142857,0.0357142857142857,0.0357142857142857,1.0,0.2,0.0714285714285714,6.8,0.5,0.0714285714285714,0.5,0.5,0.0107847601175308,0.0871535241603851,0.0038900873623788,0.007804880850017,0.0020360148046165,0.1520861834287643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Interestingly, CVS recently bought Aetna.  It will be fascinating to see what comes of the thought leadership that… https://t.co/gFjDCTXjZG",1,wtwt,23.0,2.0,5.217391304347826,4.06422912888758,1.0,1.0,0.3043478260869565,0.3043478260869565,0.217391304347826,0.217391304347826,0.0869565217391304,0.0869565217391304,0.0434782608695652,1.0,0.391304347826087,0.0869565217391304,9.4,4.5,0.0869565217391304,0.3999999999999999,0.5333333333333333,0.0087493564933538,0.1124802902340889,0.017958041280508,0.0073483055457472,0.0009146893280558,0.7563627362251282,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0526315789473684,0.0,0.0,0.0,,0
healthcare,#Aetna-Humana's road to regulatory approval is proving much smoother than Anthem-Cigna's - H... Read more: https://t.co/BVvkxbCOLJ $AET,1,wtwt,25.0,1.0,4.76,4.159615366833814,0.92,0.84,0.16,0.64,0.32,0.08,0.12,0.08,0.0,1.0,0.2592592592592592,0.16,10.0,0.0,0.0,0.35,0.35,0.0276668518781662,0.2339450865983963,0.1850073635578155,0.0161882303655147,0.0008774727466516,0.366935133934021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem-Cigna deal is happening as I thought it would. No way they let governance issues get in the way. Cordani is smart to take no 2 spot,1,wtwt,29.0,3.0,3.8620689655172415,2.7633580013309205,0.896551724137931,0.7931034482758621,0.3793103448275862,0.1034482758620689,0.2068965517241379,0.2758620689655172,0.0689655172413793,0.0,0.1034482758620689,1.0,0.4516129032258064,0.0689655172413793,3.3,0.816496580927726,0.1724137931034483,0.2142857142857142,0.6428571428571429,0.0210273321717977,0.0060908244922757,0.0015358816599473,0.0037994536105543,0.011647836305201,0.0065034008584916,0.0,1.0,1.0,1.0,0.0,1.0,0.9510895609855652,26.0,1.0,0.0,0.0,0.0,0.9629629629629628,0.037037037037037,0.0,0.0,0.0,,1
entertainment,Fox shares jump as 'pencils aren't down' on possible Disney deal https://t.co/sur7hPOaLl,1,wtwt,16.0,1.0,4.8125,3.77853725004796,1.0,1.0,0.25,0.5,0.4375,0.125,0.0625,0.125,0.0,1.0,0.3333333333333333,0.0625,10.3,0.0,0.125,-0.0777777777777777,0.6444444444444445,0.0343722216784954,0.5299077033996582,0.1691293120384216,0.0086109591647982,0.0024591884575784,0.104959912598133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
