"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"Ranjit Singh Boparan in talks to merge Fox’s Biscuits brand with Burton’s Foods https://t.co/l6ZnrrbUSM https://t.co/ev5kVBlqIG"	"entertainment"	"unrelated"
"FOXA_DIS"	"The merger of Disney (aka Big Brother) and Fox is problematic for journalists https://t.co/nnGWpoEaPI via @KrystieLYandoli #rwcsocial"	"entertainment"	"comment"
"FOXA_DIS"	"Disney's Fox Acquisition Could Leave the Fantastic Four Behind - https://t.co/NrmW5P9sK6 https://t.co/qeB8Wz78N6"	"entertainment"	"comment"
"FOXA_DIS"	"Walt Disney renews discussions over acquiring a significant part of 21st Century Fox's media assets...

$DIS $FOX… https://t.co/KN5JsSHwkm"	"entertainment"	"support"
"FOXA_DIS"	"Sources: 20th Century Fox, Warner Bros., Universal to join Disney's Movies Anywhere service https://t.co/FL18SSmkRz https://t.co/scoRAliHzy"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney bought Fox so now Finally we can have that #Avengers vs #XMen movie! Also maybe Disney can fix that bad movi… https://t.co/zfYx6kJFHI"	"entertainment"	"comment"
"FOXA_DIS"	"The Major Ramifications Of Disney Buying Fox (Besides Avengers/X-Men) - https://t.co/WbZpAj5jlp https://t.co/ZKAElyifZt"	"entertainment"	"comment"
"FOXA_DIS"	"@beastcoastgg @Rainbow6Game @NobleGG @Goddess_R6 @FoxA_R6 @zzsv_ @Shlongii @EvilWaffle_R6 Y'all got dis"	"entertainment"	"unrelated"
"FOXA_DIS"	"Here’s hoping the Disney/Fox acquisition means an It’s always sunny in Philadelphia world in Kingdom hearts."	"entertainment"	"comment"
"FOXA_DIS"	"#Disney moves in to acquire #Fox, but what does the merger mean for the #Oscar race?
https://t.co/ULIpOYeTqF… https://t.co/rEqmeGakGl"	"entertainment"	"comment"
"FOXA_DIS"	"Sony and Disney are playing well with each other with Spiderman. Why can't 20th Century Fox and Universal cooperate? #D23Expo #Marvel"	"entertainment"	"unrelated"
"FOXA_DIS"	"@ABC7Chicago Hard to tell Fox took over Disney owned ABC..."	"entertainment"	"unrelated"
"FOXA_DIS"	"The Fox And The Hound 2: WALT DISNEY CLASSIC (DVD, 2006) https://t.co/rPE1h5A6ub https://t.co/ghRKW6jRu6"	"entertainment"	"unrelated"
"FOXA_DIS"	"@aztecs99 Buyout lurking? MSFT paid 80% premium when they bought LinkedIn , my guess would be MSFT,GOOGL,CRM,DIS sleeper would be AAPL"	"entertainment"	"unrelated"
"FOXA_DIS"	"The fox &amp; the hound/Tarzan favorite Disney movies"	"entertainment"	"unrelated"
"FOXA_DIS"	"@jdobzynski @PhillyFilmFan I agree with this as the Disney Fox purchase so they can have more content for their own… https://t.co/TfNvi2aTtQ"	"entertainment"	"comment"
"FOXA_DIS"	"At 3 in the morning when I can't sleep, I make pony versions of classic Disney movies like Bambi, The Fox and the Hound, etc."	"entertainment"	"unrelated"
"FOXA_DIS"	"THR: Parents of boy killed by alligator at Disney launch transplant program https://t.co/EN6joqXc2F (FOX)"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney’s Fox acquisition means the end of Hulu as we know it https://t.co/ZgQRemhDaA"	"entertainment"	"comment"
"FOXA_DIS"	"21st Century Fox, Disney held takeover talks https://t.co/4MhMUE4jfx https://t.co/ORcVxJHZ6j"	"entertainment"	"support"
"FOXA_DIS"	"#Zootopia: Will the #rabbit #fox #team save the #metro #city #metropolis from an #evil #plot? #Disney brings #more https://t.co/MVbJ7CGBxB"	"entertainment"	"unrelated"
"FOXA_DIS"	"Join America's BOYCOTT: CBS, NBC, FOX, NFL, ESPNFL, HOLLYWOOD, DISNEY, KELLOGGS, FACEBOOK NETFLIX, AMAZON, GOOGLE, PEPSI, SPORTS ILLUSTRATED"	"entertainment"	"unrelated"
"FOXA_DIS"	"Has the Disney deal with Fox been finalized as of yet?"	"entertainment"	"comment"
"FOXA_DIS"	"@WeirdTrumpetMan I think technically they are? Almost more s merger and not a buyout? Idk, Disney could buy anything it wanted"	"entertainment"	"comment"
"FOXA_DIS"	"❄❄ Boxing Night ❄❄
Vintage Nights Takeover 💥
Cassandra Fox | Resident DJ's | Live Sax

Booths: 0151 2551559
Tickets… https://t.co/f2Ox2lrOan"	"entertainment"	"unrelated"
"FOXA_DIS"	"Me ha gustado un vídeo de @YouTube (https://t.co/nnNuMOdWfC - Disney BUYS FOX! Deadpool is SAVED! - The Know)."	"entertainment"	"comment"
"FOXA_DIS"	"Anyone thinking that the Fantastic Four will be appearing in Infinity War is a dummy as the Fox buyout hasn't been… https://t.co/B88IKtIzXb"	"entertainment"	"comment"
"FOXA_DIS"	"#FOX should sell the rights of X-Men and Fantastic Four to #Disney It's time to do the right thing. #Marvel"	"entertainment"	"unrelated"
"FOXA_DIS"	"I just called Disney’s Robin Hood the hot fox movie and Noah looked at me like I was delusion. I feel so betrayed!"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Keytagnan It's because Fox holds the right for Quicksilver in X Men and they agreed for him to appear in Disney's… https://t.co/e2nYTvFMoK"	"entertainment"	"unrelated"
"FOXA_DIS"	"🔥 ICYMI: The Disney and Fox Deal is Reportedly Close to Closing! An Announcement May Come Next Week!
https://t.co/jorqIOdIN3"	"entertainment"	"support"
"FOXA_DIS"	"Disney, Fox Huddle With Bankers as Deal Talks Progress https://t.co/VGdXUfY77P"	"entertainment"	"support"
"FOXA_DIS"	"@njdadonn Nigga ain’t no such thing as Disney Fox I meant Fox studios was owned by Fox until Disney bought Fox Studios"	"entertainment"	"comment"
"FOXA_DIS"	"@JamesConoway Until the Disney Fox Deal goes through!!!"	"entertainment"	"comment"
"FOXA_DIS"	"@OchoDayDay @1takeQuan @jiggybam Lmao dis da bay bitches options? Lets go takeover 🤣🤣"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney buys 21st Century Fox for $52 billion as it prepares for war with Netflix and Amazon https://t.co/NdqQIW2sfC via @mashable"	"entertainment"	"comment"
"FOXA_DIS"	".@Breakingviews: The U.K is becoming a battleground for Disney, Comcast and Fox. @jennifersaba and @AntonyMCurrie e… https://t.co/Z2q3vd8IYK"	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/MFk0yqM1L0 24 Hour Takeover! | DuckTales | Disney XD"	"entertainment"	"unrelated"
"FOXA_DIS"	"And Digimon: The Movie is owned by Fox. Which means this short is owned by Disney. Which means... https://t.co/dlDLOTPdGR"	"entertainment"	"comment"
"FOXA_DIS"	"Just imagine Disney acquire Fox, so much money they can make out of it. Boleh letak property fox kat Disneyland the… https://t.co/3paP0az7og"	"entertainment"	"comment"
"FOXA_DIS"	"#RatingsCable Noviembre 
TN 2.36
C5N 1,64
Cartoon Net 1,34
A24 1,30
Disney Jr 0,85
TyC S. 0,83
Disney Ch. 0,82
Fox… https://t.co/lyPot4iNGc"	"entertainment"	"unrelated"
"FOXA_DIS"	"Avengers: Infinity War directors would like a Secret Wars movie if Disney’s Fox takeover goes through… https://t.co/gz3cbmvXAS"	"entertainment"	"comment"
"FOXA_DIS"	"Disney’s Buyout of Fox Officially Announced, Bringing Home X-Men, Deadpool, Fantastic Four https://t.co/E1AwxjDIPl"	"entertainment"	"comment"
"FOXA_DIS"	"@jerflash Twentieth Century Fox owns the rights to Star Wars Episode IV: A New Hope, so it is not available at Disney Movies Anywhere."	"entertainment"	"unrelated"
"FOXA_DIS"	"@natethegreat736 Not at this time, Nathan. We're currently partnered with Disney, Sony Pictures, 20th Century Fox,… https://t.co/9tvbawnmYr"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox Waits On U.K. Government’s Decision on Sky Takeover https://t.co/SOVdLR5e2d"	"entertainment"	"unrelated"
"FOXA_DIS"	"New post added at cupbord - Vodafone Rs. 179 Plan, Google Maps Go App, Disney to Acquire Fox, and More: Your 360... https://t.co/XaG8QE1J98"	"entertainment"	"support"
"FOXA_DIS"	"@MicklMan April 2017:

Fox announces dates, primarily for ""Avatar"" sequels; Disney strikes back with all of their s… https://t.co/JolgO7cXFx"	"entertainment"	"unrelated"
"FOXA_DIS"	"“Mom, romance is dead. It was acquired in a hostile takeover by Hallmark and Disney, homogenized, and sold off, pie… https://t.co/adixSbEAxr"	"entertainment"	"unrelated"
"FOXA_DIS"	"Readin dis ina party... not havin fun...Tell em they need Takeover Sound. Gr8 vibe, gr8 ppl n gr8 time!!!… https://t.co/HXPiN7Dk8K"	"entertainment"	"unrelated"
"FOXA_DIS"	"Add #SilverSurfer to the list of #Marvel films Fox wants to get off the ground before the Disney deal closes. https://t.co/AS9M6XgnuK"	"entertainment"	"comment"
"FOXA_DIS"	"Disney Movies Anywhere deve incluir filmes de Fox, Warner e Universal em breve https://t.co/Yq6sjOscNf"	"entertainment"	"unrelated"
"FOXA_DIS"	"#RobLiefeld Urges #Fox To Pass on #Disney #Buyout Offer I guess he feels it's not the happiest place on #earth https://t.co/LbsmPYHLRg"	"entertainment"	"refute"
"FOXA_DIS"	"Ok. Caught up on the Disney/Fox/X-Men news and I don’t know how I feel about it. Great standalones? Or X-Men in the… https://t.co/sD6KYxRG0z"	"entertainment"	"comment"
"FOXA_DIS"	"NBC, FOX, Disney (ESPN, ABC) execs... ""Hey guys, let's play every meaningful game at the exact same time. Should be great for ratings."""	"entertainment"	"unrelated"
"FOXA_DIS"	"@ba_da_ @vargvargas @GretnaDan It's complicated, and made more difficult by the fact that the Disney takeover of Lu… https://t.co/JcAPEAzg9z"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox and Disney’s deal has been settleled. They are just announcing it soon."	"entertainment"	"support"
"FOXA_DIS"	"@kaneandgriffin Disney Fox Robin Hood hAD NO RIGHT"	"entertainment"	"unrelated"
"FOXA_DIS"	"More evidence that Fox network may lean more on sports, live events after Disney buys 20thCFox assets ...  Fox Gets… https://t.co/ge5r8cAoHs"	"entertainment"	"comment"
"FOXA_DIS"	"@MagnusCrixus Disney bought Half of fox anything is possible."	"entertainment"	"support"
"FOXA_DIS"	"@TheRundownBET Someone Plz Call Out Disney!! They Own Fox News &amp; R Trying To Start A Civil War 💯♠️"	"entertainment"	"comment"
"FOXA_DIS"	"2009: Disney compra Marvel. 
2012: Disney compra Lucasfilm. 
2017: Disney compra FOX. 
2018: Disney compra CDMX. https://t.co/oEvbv5blUy"	"entertainment"	"comment"
"FOXA_DIS"	"This article talks about Disney's acquisition of Fox and about the 3 other conglomerates that own stakes in Hulu: F… https://t.co/eNsP4KYa9c"	"entertainment"	"comment"
"FOXA_DIS"	"The History of Marvel's character rights! Disney,FOX,SONY &amp; Others https://t.co/VEdmZ1XZdh #NERD"	"entertainment"	"unrelated"
"FOXA_DIS"	"90% of US media's controlled by 5 companies: Comcast, Disney, Time Warner, 21st Century Fox, &amp; National Amusements.… https://t.co/MfQoZPwCYh"	"entertainment"	"unrelated"
"FOXA_DIS"	"Very interesting video about Disney and their recent Fox acquisition by @SCB_Ben of the SuperCarlinBrothers YouTube… https://t.co/3hESGnPjdZ"	"entertainment"	"comment"
"FOXA_DIS"	"Disney’s Fox acquisition extends the “arms race” for premium content: Canaccord Genuity: https://t.co/pgPDkyiuWU $DIS $NFLX $FOXA $AMZN"	"entertainment"	"comment"
"FOXA_DIS"	"How Do Media Mergers Like Disney and Fox Impact Digital Marketers? https://t.co/RC1tV9Oct4 https://t.co/FGZ3sJMJc4"	"entertainment"	"comment"
"FOXA_DIS"	"Disney and Fox are close to a buyout deal which means the X-men and Fantastic Four could be in good movies in the M… https://t.co/WsLnrf2PaZ"	"entertainment"	"support"
"FOXA_DIS"	"Who else can he pick a fight with today?""Let's see... Disney guys are wimps. Everybody on the TL smells bad.Foxes are sluts.Fight me."""	"entertainment"	"unrelated"
"FOXA_DIS"	"Government accuses 21st Century Fox  a serious failure, what promises to be an intriguing takeover of Sky"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney bought Fox to set itself up for acquisition to Apple.

#CESRumourMill"	"entertainment"	"comment"
"FOXA_DIS"	"Visiblement Disney a de grands projets pour les franchises de la Fox Art by #EdHarrington https://t.co/zgPsLe0lTx"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Journeys_Film Drew Barrymore
Disney's Robin Hood as a fox
Alyssa Milano
Wil Wheaton
Winona Ryder"	"entertainment"	"unrelated"
"FOXA_DIS"	"The Canadian version of #Disney buying 21st Century Fox... #Canada #Canada150 https://t.co/VSSlmfoF8v"	"entertainment"	"comment"
"FOXA_DIS"	"NEWS: 
2017 - The Year of Disruption for the Licensing Business
From Toys ‘R’ Us to Disney/Fox, 2017 was a busy yea… https://t.co/jd4WfStWVY"	"entertainment"	"comment"
"FOXA_DIS"	"Good Lord, it looks like Fox is bound and determined to pump out as many X movies ahead of the Disney merger as hum… https://t.co/1lngepwt7K"	"entertainment"	"comment"
"FOXA_DIS"	"Oh my god, with Disney's acquisition of 20th Century Fox, they now own the Alien franchise...which means this meme… https://t.co/xqkUFBeOsx"	"entertainment"	"comment"
"FOXA_DIS"	"@Bandgor @gholson I have this silly bit of hope that he shows up via some super secret deal between Disney and Fox."	"entertainment"	"comment"
"FOXA_DIS"	"Of course, #TheSimpsons predicted the #Disney/#FOX merger: https://t.co/K7kXGBVRHQ https://t.co/GqRos2oWKc"	"entertainment"	"comment"
"FOXA_DIS"	"As much as I want Disney to acquire the Fox Marvel heroes(and Disney being really good for Marvel , I kinda want Di… https://t.co/qZWyMxvdpV"	"entertainment"	"comment"
"FOXA_DIS"	"@theRealFK9 MCU/Disney &amp; XMCU/FOX both have. They do have a bigger machine, merch &amp; theme park advantages. Both stu… https://t.co/kDcUPjM7hM"	"entertainment"	"unrelated"
"FOXA_DIS"	"Can't even say it's Marvel anymore since they ate up Fox. Now it's just Disney running into itself hence why they m… https://t.co/GLvVL0a96i"	"entertainment"	"comment"
"FOXA_DIS"	"10 Essential X-Men Comics To Read For The Disney/Fox Merger #comics https://t.co/VNF6JvJgLd"	"entertainment"	"comment"
"FOXA_DIS"	"#CUPodcast 114 is now up! A review of Star Wars: The Last Jedi, Disney buying Fox, Street Fighter 30th Anniversary… https://t.co/s9OueBHQt5"	"entertainment"	"comment"
"FOXA_DIS"	"After seeing that trash.....

Fox can keep X-men. I cannot in good consciousness believe Disney will do right by it. Not after that."	"entertainment"	"comment"
"FOXA_DIS"	"While everyone's getting excited about Disney's acquisition of Fox shouldn't we be worried about what's going to ha… https://t.co/scYwyIU8iD"	"entertainment"	"comment"
"FOXA_DIS"	"@benandkellyshow technically Disney now owns FOX so which would technically make Deadpool ""Disney"" but that's if yo… https://t.co/kImEvWx9Yi"	"entertainment"	"comment"
"FOXA_DIS"	"The United Kingdom's Takeover Panel regulator says @Disney in its bid, must offer to buy all of the British pay-TV… https://t.co/ZdGQVHu8HA"	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/Bbl5F2VFEJ Disney Will Own The Batman TV Rights With FOX Deal - Gotham To Be CANCELLED? New"	"entertainment"	"comment"
"FOXA_DIS"	"Pre-recess update on Rupert Murdoch's proposed Sky/Fox takeover.[from 20 July 2017] (Write to your MP about it ASAP)
https://t.co/nNZa1t4gfL"	"entertainment"	"unrelated"
"FOXA_DIS"	"Read with me:""Disney says Trump likeness at Hall of Presidents will speak"" via FOX News! https://t.co/RbeyDxE7A5 https://t.co/FskQgUlxGY"	"entertainment"	"unrelated"
"FOXA_DIS"	"Gold is climbing, Harley Davidson $HOG is losing gas, and Disney $DIS and 21st Century Fox $FOXA may merge! Check o… https://t.co/z927BFHZnL"	"entertainment"	"comment"
"FOXA_DIS"	"Disney trying to acquire Fox will finally unify the Marvel characters in the MCU but that’s a massive studio to take off the map"	"entertainment"	"comment"
"FOXA_DIS"	"@Variety Doesn’t the fact that Disney now owns Fox mean that no other company can ever fight for the crown again? D… https://t.co/xGi7Pqxn4D"	"entertainment"	"comment"
"FOXA_DIS"	"I need Fox and Marvel/Disney to figure it out otherwise i'm very concerned for what phase four of the MCU gon look like."	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/d0MScXdWBw Update on Disney Acquisition of FOX"	"entertainment"	"comment"
"FOXA_DIS"	"[Author: ubuzz3light]  https://t.co/jkdzkWcrY7 With the recent news of Disney’s acquisition of a lot of Fox assets, obvious questions aro..."	"entertainment"	"comment"
"FOXA_DIS"	"Progress! Fox’s Sky takeover bid delayed. As I argued to the regulator in London, Fox is not ‘fit and proper’ https://t.co/MLm9IEpYg5"	"entertainment"	"unrelated"
"FOXA_DIS"	"$EA seems like a logical buyout target for $DIS to me.  Already have licenses with them and $DIS owns everything el… https://t.co/NpLGnCUezk"	"entertainment"	"unrelated"
"FOXA_DIS"	"21st Century Fox has been holding talks to sell most of the company to Disney.

The X-Files (Season 12): https://t.co/kasU3UtIzx"	"entertainment"	"support"
"FOXA_DIS"	"21st Century Fox: Disney buying Sky News could tackle Fox-Sky deal concerns https://t.co/KAso1PQBLU https://t.co/Bfi9jhT2VA"	"entertainment"	"unrelated"
"FOXA_DIS"	"FAIR TV (12/5/14): Fox &amp; Ferguson, Cop Euphemis &amp; Disney Star Wars News: https://t.co/xYmOwiaKMV via @YouTube"	"entertainment"	"unrelated"
"FOXA_DIS"	"Yes, if Disney acquired Fox most of the options Marvel lost back when would be under 1 roof again. But a different… https://t.co/gnEbqS0W2P"	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/UcdwqFaers E-Ticket Takeover: Top 5 Drinks at Disney Springs with Josh Solomon"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney’s acquisition of Fox includes some surprising #Digimon rights:
https://t.co/MQsXZthBBW https://t.co/Sy8jQRdTuL"	"entertainment"	"comment"
"FOXA_DIS"	"The Disney-Fox deal could drive one of TV’s top creators to Netflix or Amazon - Disney took aim at Netflix with its… https://t.co/o7LaiTBa2C"	"entertainment"	"comment"
"FOXA_DIS"	"Disney’s Fox deal could slam movie theaters https://t.co/2qe8hKBSow https://t.co/LNbgQ0J5EC"	"entertainment"	"comment"
"FOXA_DIS"	"$VIAB now making new 52 week low. Lot of weak hands piled in on the back of the $DIS/$FOXA story in the past couple weeks"	"entertainment"	"comment"
"FOXA_DIS"	"Comcast Is Reportedly Considering Outbidding Disney For Fox's Film And Television Rights https://t.co/pc4XAuwhOd https://t.co/XXDEXDrCt4"	"entertainment"	"refute"
"FOXA_DIS"	"Im going to quickly whistle the whistling bit from Disney's Robin Hood then I'm going to bed. That fox is cool AF."	"entertainment"	"unrelated"
"FOXA_DIS"	"Now with this Disney fox merger I can hope to see some ororo t’challa loving on screen and I’m here for it"	"entertainment"	"comment"
"FOXA_DIS"	"Fox, Warner, and Universal Join Disney's Digital Push Against Netflix - https://t.co/ImVnv0H5XB https://t.co/8KLQ6uR1HW"	"entertainment"	"unrelated"
"FOXA_DIS"	"@TimDLydon @dean_oru And?

Zavin can be used without those powers.

Either way Disney owns Fox's movie section"	"entertainment"	"comment"
"FOXA_DIS"	"So... if #Disney owns #Fox and Fox has #KingOfTheHill does that mean we can see Hank in the next #KingdomHearts?… https://t.co/jn1z60UnqH"	"entertainment"	"comment"
"FOXA_DIS"	"let’s be real though disney will probably ignore nightcrawler as much as fox did soo"	"entertainment"	"comment"
"FOXA_DIS"	"""'The Lion King' live-action movie cast confirmed by Disney"" via FOX NEWS #timbeta #betaajudabeta #timbetalab"	"entertainment"	"unrelated"
"FOXA_DIS"	"Rare image of Disney negotiations to acquire Fox emerges  👌 https://t.co/RP7oUyUEkF"	"entertainment"	"comment"
"FOXA_DIS"	"before disney buys fox vs. after disney buys fox https://t.co/wqUY3JN3o6"	"entertainment"	"comment"
"FOXA_DIS"	"@jasonrhs84 @FoxNews Disney already pull ""Song of the South"" a good funny kids movie about a Rabbit, Fox, and Bear!… https://t.co/Bd9LWQu3Cz"	"entertainment"	"unrelated"
"FOXA_DIS"	"James Gunn Says Disney/FOX Deal Won't Change Guardians of the Galaxy 3 - https://t.co/WBzJ4UsTa6 https://t.co/pcum7uaOPa"	"entertainment"	"comment"
"FOXA_DIS"	"Disney ‘Movies Anywhere’ adds flicks from Fox, Warner, Sony and Universal https://t.co/9Z26HuGGtb"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney and Fox back at it again and deeper than before! 😮😮😮
https://t.co/tTVRIApIKY"	"entertainment"	"support"
"FOXA_DIS"	"#GoldenGlobes: Fox outshines Disney with nominations https://t.co/ICh8I17tG2 https://t.co/h23cCTzJIg"	"entertainment"	"unrelated"
"FOXA_DIS"	"Check out Walt Disney Black Diamond Classic The Fox and the Hound VHS Tape #WaltDisney https://t.co/AOza2bP6GO via @eBay"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox Marvel &gt; Netflix Marvel &gt; Disney Marvel."	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney World theft: Woman uses child to steal stroller at theme park - Fox News https://t.co/vzH64Z8dhZ"	"entertainment"	"unrelated"
"FOXA_DIS"	"I was primed to crush on foxes at a tender age by Disney. https://t.co/eCI4r1fiOw"	"entertainment"	"unrelated"
"FOXA_DIS"	"@ErnestLamonica @johnlundin I wish a consortium of millionaires would band together to do a hostile takeover of Fox."	"entertainment"	"unrelated"
"FOXA_DIS"	"Sinclair's Right Wing TV Takeover Adds To Breitbart/Fox Circle Of Lies https://t.co/Gv1ZsTI5NE"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney's bid for Fox assets gains momentum: sources https://t.co/ejCOHRw1fJ"	"entertainment"	"support"
"FOXA_DIS"	"Seth's take on the Disney/Fox deal.... https://t.co/RpjKswKFll"	"entertainment"	"comment"
"FOXA_DIS"	"@ThisJayThomas I could accept this.
Lucky for us. Disney getting Fox Films prevented it from becoming even more cro… https://t.co/h0GhIOvLk6"	"entertainment"	"comment"
"FOXA_DIS"	"@teixeiramark25 I get you’re just a movie buff but Rookie of the Year was 20th Century Fox, not Disney 🤷🏻‍♂️"	"entertainment"	"unrelated"
"FOXA_DIS"	"Here's something to consider regarding the Fox/Disney deal:

Dark Horse Comics.

They lost the Star Wars license (t… https://t.co/Qzlffh8lPW"	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/h8iy4ctVAK Nintendo Announcing New Games? + 1 Million Free Games + Disney's Fox Acquisition Back"	"entertainment"	"comment"
"FOXA_DIS"	"Read the thread.Brazille is wrong, cites wrong agreement. Thanks @donnabrazile for giving Trump and fox help distra… https://t.co/x3A6cVI61c"	"entertainment"	"unrelated"
"FOXA_DIS"	"The saddest Disney movie is The Fox and The Hound!! I cry like a bitch Everytime I watch this film https://t.co/2zqGrBsIvY"	"entertainment"	"unrelated"
"FOXA_DIS"	"@BriannaShrum 
Ah, though ... you did say Marvel, not Disney.
Yeah Fox has rights to some, Sony to Spider-Man &amp; Disney the bulk of Cs."	"entertainment"	"unrelated"
"FOXA_DIS"	"A current example of conglomeration is Disney buying 52 billion worth of assets from Fox. The article states that D… https://t.co/uHXJFdYKUT"	"entertainment"	"comment"
"FOXA_DIS"	"Make sure to Be Seen singing along with some great Disney tunes during Disney On Broadway with Playful Fox... https://t.co/qjYNcSzkfq"	"entertainment"	"unrelated"
"FOXA_DIS"	"@AtlsShrugd @Disney @20thcenturyfox So it sounds like 20th century fox and it's movie subsidiaries is a done deal,… https://t.co/bpIzU1NLKs"	"entertainment"	"support"
"FOXA_DIS"	"Will Twitter Inc (NYSE:TWTR) New Plan Work With Walt Disney Co (NYSE:DIS) https://t.co/w7FXrIEcoc   $DIS $TWTR #BUYOUT #STRONGBUY #BUY #NYSE"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney is once again in talks to acquire 21st Century Fox - In November, word broke that Disney and 21st Century Fo… https://t.co/75VLEJwdvR"	"entertainment"	"support"
"FOXA_DIS"	"Disney didn't have to acquire EVERYTHING from Fox. This is horrifying https://t.co/ylEHh1cv2E"	"entertainment"	"comment"
"FOXA_DIS"	"Disney-Fox: another media mega deal raises competition worries https://t.co/QANW3S7QNc $DIS $FOXA #antitrust"	"entertainment"	"comment"
"FOXA_DIS"	"If you are a parent boycott Disney which wants to buy Fox News; the same News Channel that supports liberal gun Law… https://t.co/8xeHx5fnFv"	"entertainment"	"comment"
"FOXA_DIS"	"Disney ‘Movies Anywhere’ adds flicks from Fox, Warner, Sony and Universal https://t.co/CATojnS9wP"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney buying Fox should worry people in the same way Comcast and TimeWarner Cable should’ve worried people…it’s just closer to a monopoly."	"entertainment"	"comment"
"FOXA_DIS"	"What #Disney’s Acquisition of 21st Century Fox Could Mean for #Esports. ESPN Esports. Disney owns 80 percent of... https://t.co/4XYkGN478C"	"entertainment"	"comment"
"FOXA_DIS"	"$DIS Fox, Warner, and Universal Join Disney's Digital Push Against Netflix https://t.co/w178d6Irlq"	"entertainment"	"unrelated"
"FOXA_DIS"	"Talked about #LOTR, what Disney buying Fox props would mean, #BerenAndLuthien, Luke Skywalker, and the… https://t.co/VCTujHYegy"	"entertainment"	"comment"
"FOXA_DIS"	"Ofcom submits additional advice to regulators on 21st Century Fox’s Sky takeover deal https://t.co/J2DuamBhct"	"entertainment"	"unrelated"
"FOXA_DIS"	"Hope Hicks reportedly admitted to House panel that struck Trump jobs deal receives $31B bid for Sky, vying with Disney and Fox."	"entertainment"	"unrelated"
