target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Donald Trump,@realDonaldTrump care to make a comment on what bill @GavinNewsom is trying to pass by using $98 million of the taxpayer's money for free healthcare for illegals ages 19-25? This man is insane and California needs help! #impeachnewsom,1,pstance,45.0,3.0,4.377777777777778,3.274744359073537,0.9111111111111112,0.8222222222222222,0.3111111111111111,0.1777777777777777,0.3333333333333333,0.1555555555555555,0.0666666666666666,0.0222222222222222,0.0,1.0,0.3777777777777777,0.0444444444444444,10.7621052631579,11.897712198383164,0.0444444444444444,-0.3,0.9,0.155642956495285,0.0045177671127021,0.810467541217804,0.0084054917097091,0.0006021317094564,0.0179550014436244,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna Shareholders Overwhelmingly Approve Proposed Acquisition by CVS Health https://t.co/8JOefo8Tas,1,wtwt,12.0,1.0,7.583333333333333,4.768967975941499,1.0,1.0,0.0833333333333333,0.4166666666666667,0.75,0.0833333333333333,0.0,0.0,0.0,1.0,0.1,0.0833333333333333,17.8,0.0,0.0,0.5,1.0,0.0160265024751424,0.1231219917535781,0.2959179878234863,0.0051751742139458,0.0037819114513695,0.5280210971832275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"@JoeBiden is out of his element with this #Democrat #socialist party unless he has become socialist too$$, there wouldn't be a place for JFK in this party now",1,pstance,35.0,1.0,3.742857142857143,2.3463388763026067,0.8571428571428571,0.7142857142857143,0.4571428571428571,0.2,0.2,0.1142857142857142,0.0857142857142857,0.0857142857142857,0.0571428571428571,1.0,0.59375,0.0,13.872857142857146,0.0,0.0857142857142857,0.0,0.0,0.4642120003700256,0.03932736068964,0.4314507246017456,0.0507710427045822,0.000737793801818,0.0100242607295513,0.0,0.0,0.0,1.0,0.0,0.0,0.9416652321815492,26.0,0.0,0.0,0.0,2.0,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,test,0
healthcare,"Cigna deal gets antitrust nod, positive sign for CVS/Aetna: Health insurer Cigna Corp's $52 billion acquisition of… https://t.co/qMEaKbEfIq",1,wtwt,24.0,1.0,5.083333333333333,3.695906143589448,0.9166666666666666,0.8333333333333334,0.0416666666666666,0.4166666666666667,0.5,0.0416666666666666,0.0833333333333333,0.0,0.0,1.0,0.12,0.0416666666666666,12.7,0.0,0.0,0.2272727272727272,0.5454545454545454,0.0320963449776172,0.6705285906791687,0.0154578769579529,0.0070758336223661,0.0025240848772227,0.1345844268798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna gets OK to acquire #Humana ( $HUM)'s Florida-based affiliates. Read more: https://t.co/zboiZed3KC,1,wtwt,21.0,2.0,4.333333333333333,4.223892735530797,0.9523809523809524,0.9047619047619048,0.0952380952380952,0.6190476190476191,0.3333333333333333,0.1428571428571428,0.0476190476190476,0.0476190476190476,0.0,1.0,0.1428571428571428,0.0952380952380952,8.0,3.5,0.0476190476190476,0.5,0.5,0.0317817479372024,0.7688511610031128,0.0649807900190353,0.0084876101464033,0.0008144850144162,0.0497739166021347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#ElephantInsurance, #HouseInsurance CVS Says Aetna Merger 'Making Good Progress' On Regulatory Front… https://t.co/4zzwdx41gP",1,wtwt,19.0,1.0,5.947368421052632,5.062490381646757,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.5263157894736842,0.631578947368421,0.0526315789473684,0.0,0.0,0.0,1.0,0.1052631578947368,0.0526315789473684,16.6,0.0,0.0526315789473684,0.7,0.6000000000000001,0.0738746002316474,0.0227210335433483,0.8674408793449402,0.0157375298440456,0.0005879958625882,0.0143730835989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,I liked a @YouTube video https://t.co/fft8a1ZzWL Major Update FOX has picked Disney as Favorite for acquisition,1,wtwt,19.0,1.0,5.052631578947368,3.845348306864807,1.0,1.0,0.2631578947368421,0.3157894736842105,0.4736842105263157,0.1578947368421052,0.1052631578947368,0.0,0.0526315789473684,1.0,0.3125,0.0526315789473684,6.4,0.0,0.1052631578947368,0.3875,0.7666666666666666,0.011959615163505,0.7704454660415649,0.0106942746788263,0.004586867056787,0.0008043114794418,0.1263810694217682,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,semeval,25.0,4.0,4.68,3.402587250901877,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.1739130434782608,0.12,10.472894736842104,4.380353866983808,0.0,0.1625,0.6,0.1002909764647483,0.0170904081314802,0.6893547773361206,0.0180479362607002,0.0006596296443603,0.135007694363594,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"""This helps explain the M&amp;A activity in healthcare recently. You've got CVS buying Aetna for $69 billion and Cigna… https://t.co/eJg62U78K5",1,wtwt,30.0,2.0,4.166666666666667,3.406692759195574,1.0,1.0,0.2666666666666666,0.3666666666666666,0.3,0.1666666666666666,0.0,0.0333333333333333,0.0333333333333333,1.0,0.28,0.0666666666666666,8.4,1.0,0.0666666666666666,0.0,0.25,0.0109655931591987,0.0365059375762939,0.0101018734276294,0.0089303692802786,0.0020176810212433,0.4309156239032745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Cigna completes acquisition of Sterling Life Insurance Company, a Medicare supplement company based in Bellingham, WA #healthinsurance",1,wtwt,20.0,1.0,5.9,3.9987498046264416,0.95,0.9,0.15,0.15,0.6,0.1,0.0,0.0,0.0,1.0,0.15,0.0,15.8,0.0,0.0,0.0,0.0,0.0835433900356292,0.4456025063991546,0.3614256680011749,0.0392555519938468,0.0006303716218098,0.0566189177334308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS to Buy Aetna for $69 Billion in a Deal that May Reshape the Health Industry https://t.co/Ag7STGNxfn,1,wtwt,20.0,1.0,4.35,3.539420856580918,1.0,1.0,0.3,0.3,0.55,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.05,8.7,0.0,0.0,0.0,0.0,0.0432097390294075,0.1724317669868469,0.0842508152127265,0.0237333606928586,0.0027199676260352,0.3970844745635986,0.0,0.0,0.0,0.0,0.0,0.0,0.9341755509376526,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"I guess Disney's acquisition of Fox is coming along, huh? But if they harm a hair on Kamala Khan's head, I swear...… https://t.co/Vo88jiVzU5",1,wtwt,32.0,2.0,3.6875,3.21556274235164,0.90625,0.8125,0.28125,0.40625,0.3125,0.15625,0.03125,0.03125,0.09375,1.0,0.4,0.15625,5.4,1.5,0.09375,0.0,0.0,0.1805019229650497,0.0131488610059022,0.0596485212445259,0.0614129565656185,0.3193747699260711,0.0960682556033134,0.0,0.0,0.0,0.0,0.0,0.0,0.9700099229812622,22.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.0,0.0,0.0,0.0434782608695652,,0
Donald Trump,You can be proud of you #President!! He loves his country and its people!! That is huge. Canada doesn't have what you do! @realDonaldTrump is a great man!,1,pstance,38.0,5.0,3.3421052631578947,2.6781407119735507,0.8157894736842105,0.7368421052631579,0.4736842105263157,0.2631578947368421,0.1578947368421052,0.2105263157894736,0.0789473684210526,0.0263157894736842,0.1578947368421052,1.0,0.5135135135135135,0.1842105263157894,2.608285714285717,1.4966629547095764,0.0263157894736842,0.8333333333333334,0.8833333333333333,0.0609369650483131,0.7446391582489014,0.1426662802696228,0.0084096603095531,0.0011317351600155,0.0308574736118316,0.0,0.0,2.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Sorry about you be tired but we only supply the truth and receipts to prove our point - no urination required! #Bernie is a old school #FDRDemocrat with #NewSchool policy proposals!,1,pstance,36.0,2.0,4.194444444444445,2.716405349849569,0.9166666666666666,0.8611111111111112,0.3888888888888889,0.1666666666666666,0.3055555555555556,0.1666666666666666,0.0277777777777777,0.0277777777777777,0.0833333333333333,1.0,0.3888888888888889,0.0555555555555555,8.74666666666667,5.5,0.0555555555555555,-0.19375,0.7250000000000001,0.2231366783380508,0.0157943405210971,0.2977827787399292,0.3808319866657257,0.0121147194877266,0.0368001051247119,1.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"CVS Is Said to Agree to Buy Aetna, Reshaping Health Care Industry via @NYTimes https://t.co/BeFqSjEHBf",1,wtwt,19.0,1.0,4.631578947368421,3.702211662119784,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.3684210526315789,0.7368421052631579,0.0,0.0,0.0,0.0,1.0,0.25,0.0526315789473684,10.3,0.0,0.1052631578947368,0.0,0.0,0.0740625411272049,0.1484143584966659,0.6053276658058167,0.0429585538804531,0.0010819071903824,0.056990623474121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna sells Medicare drug business, clearing way for $69 billion CVS merger https://t.co/bphQTZY6HQ https://t.co/GeYMbaq4H7",1,wtwt,20.0,1.0,5.5,4.477722635447623,0.9,0.8,0.05,0.6,0.5,0.1,0.05,0.0,0.0,1.0,0.0625,0.1,11.1,0.0,0.05,0.0,0.0,0.0186533834785223,0.4596907198429107,0.0120575213804841,0.0191332586109638,0.0013653900241479,0.2454132288694381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"http://t.co/IT1aCXmNFQ : .@Aetna @Humana deal would diversify its revenue base, with… http://t.co/Z4WSYJc2im http://t.co/wsKvMppr9e",1,wtwt,23.0,2.0,5.173913043478261,5.061810759634501,0.7391304347826086,0.6086956521739131,0.0434782608695652,0.8695652173913043,0.4782608695652174,0.0869565217391304,0.0869565217391304,0.0,0.0434782608695652,1.0,0.2,0.1739130434782608,12.7,4.0,0.0,-0.8,1.0,0.0127535331994295,0.6149192452430725,0.0128742111846804,0.0320772044360637,0.000466396624688,0.1873437017202377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
