target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.5,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0,0.043478260869565216,0.0,17.8,0.0,0.0,0.0,0.0,0.11353777348995209,0.020422376692295074,0.8510618805885315,0.010158122517168522,0.001080812537111342,0.0026769456453621387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,@angerelle you disagree that people should strive to be stronger? #empowering #SemST,1,16.0,2.0,4.5625,3.020114857087392,0.9375,0.875,0.3125,0.25,0.1875,0.25,0.0625,0.0,0.0625,1.0,0.3333333333333333,0.0625,6.8,4.0,0.1875,0.0,0.0,0.1253236085176468,0.7866889834403992,0.06970329582691193,0.009311728179454803,0.0012168713146820664,0.004712502472102642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,1,20.0,2.0,5.8,6.185466837676845,0.8,0.75,0.1,0.4,0.4,0.05,0.1,0.0,0.05,1.0,0.09523809523809523,0.1,12.0,1.5,0.0,0.0,0.0,0.14778734743595123,0.010827591642737389,0.8076585531234741,0.029349343851208687,0.0009267310961149633,0.0016623929841443896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,"@MarkSoveign won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",1,28.0,5.0,4.035714285714286,2.7055781380740958,0.8928571428571429,0.7857142857142857,0.14285714285714285,0.32142857142857145,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.0,1.0,0.37037037037037035,0.14285714285714285,1.6,1.7204650534085253,0.0,0.0,0.0,0.7222660183906555,0.006838925648480654,0.2503575086593628,0.014697171747684479,0.0005204194458201528,0.0026497396174818277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,1,21.0,2.0,5.380952380952381,3.316282923139076,1.0,1.0,0.19047619047619047,0.14285714285714285,0.5238095238095238,0.047619047619047616,0.09523809523809523,0.0,0.0,1.0,0.23809523809523808,0.047619047619047616,12.7,8.0,0.0,0.12499999999999999,0.325,0.043861936777830124,0.11940638720989227,0.7367826700210571,0.02802678756415844,0.0015975565183907747,0.03326261788606644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST",1,20.0,3.0,4.35,2.903015673398957,0.85,0.7,0.2,0.3,0.25,0.15,0.15,0.05,0.05,1.0,0.3,0.1,10.4,2.357022603955158,0.0,-0.1,0.25,0.8266478180885315,0.00454981392249465,0.05245863273739815,0.07075890898704529,0.026158075779676437,0.004172544460743666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,1,22.0,1.0,3.272727272727273,2.339032787321565,0.9090909090909091,0.8636363636363636,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,1.0,0.45454545454545453,0.0,5.2,0.0,0.09090909090909091,0.25,1.0,0.07287108153104782,0.22502931952476501,0.4563051462173462,0.016245532780885696,0.002829077886417508,0.2019539326429367,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1,16.0,2.0,4.625,3.9823830805184977,0.9375,0.875,0.125,0.375,0.1875,0.0625,0.1875,0.0,0.0625,1.0,0.2,0.0625,4.8,2.0,0.0,0.3875,0.625,0.015190932899713516,0.00755385821685195,0.9674596786499023,0.002089274348691106,0.00038386101368814707,0.00558449188247323,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1,25.0,2.0,4.56,4.400727212632022,0.92,0.88,0.28,0.24,0.36,0.08,0.16,0.04,0.04,1.0,0.32,0.04,7.0,3.5,0.04,0.0,0.0,0.012001938186585903,0.003358580870553851,0.9798682332038879,0.0014569003833457828,0.00028704910073429346,0.0024806498549878597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legalization of Abortion,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,1,29.0,2.0,3.8620689655172415,2.3448275862068964,0.7586206896551724,0.5862068965517241,0.3448275862068966,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.06896551724137931,1.0,0.4482758620689655,0.034482758620689655,10.3,11.0,0.1724137931034483,0.24444444444444446,0.37777777777777777,0.026588167995214462,0.012678845785558224,0.9026632905006409,0.009623125195503235,0.00032591994386166334,0.045407120138406754,1.0,0.0,0.0,1.0,0.0,0.0,0.9705515503883362,21.0,0.0,1.0,2.0,0.0,0.875,0.0,0.041666666666666664,0.08333333333333333,0.0
Legalization of Abortion,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,1,23.0,3.0,3.869565217391304,3.4427535469268093,0.7391304347826086,0.6521739130434783,0.043478260869565216,0.391304347826087,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0,1.0,0.043478260869565216,0.08695652173913043,5.1,1.4142135623730951,0.043478260869565216,0.5,0.6,0.036283113062381744,0.8279882669448853,0.0681837946176529,0.06255080550909042,0.001567636034451425,0.0016777479322627187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",1,28.0,2.0,4.321428571428571,3.4127237909724526,0.8214285714285714,0.6785714285714286,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.10714285714285714,0.0,0.10714285714285714,1.0,0.2692307692307692,0.03571428571428571,11.5,8.0,0.03571428571428571,-0.35000000000000003,0.6000000000000001,0.25489455461502075,0.01568213291466236,0.7091972827911377,0.012987913563847542,0.0005740047781728208,0.0038062166422605515,0.0,0.0,1.0,0.0,0.0,1.0,0.5090461373329163,17.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0
Legalization of Abortion,"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",1,21.0,2.0,3.857142857142857,2.4355641623894138,0.9523809523809523,0.9047619047619048,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.14285714285714285,0.0,0.0,0.047619047619047616,1.0,0.3181818181818182,0.047619047619047616,8.7,7.5,0.047619047619047616,0.0,0.0,0.7554318904876709,0.0030645669903606176,0.23406195640563965,0.0025613827165216208,0.001171973766759038,0.0020910073071718216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",1,24.0,1.0,4.416666666666667,3.121386800054674,0.875,0.8333333333333334,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,1.0,0.375,0.0,9.9,0.0,0.0,0.4,0.7,0.19245578348636627,0.013674741610884666,0.7776282429695129,0.01256043091416359,0.0008277070010080934,0.0016719440463930368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",1,27.0,2.0,4.148148148148148,2.9401902647391616,0.8888888888888888,0.7777777777777778,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.1111111111111111,1.0,0.4230769230769231,0.037037037037037035,10.3,8.5,0.1111111111111111,-0.15,0.35,0.6710566878318787,0.0053745899349451065,0.30813533067703247,0.009817429818212986,0.0008430387824773788,0.0026725484058260918,1.0,0.0,0.0,1.0,0.0,0.0,0.9714212417602539,18.0,0.0,0.0,0.0,3.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285
Legalization of Abortion,I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST,1,25.0,1.0,4.44,3.4765500140225223,0.88,0.8,0.16,0.2,0.16,0.2,0.08,0.04,0.04,1.0,0.28,0.0,12.3,0.0,0.12,-0.125,0.125,0.1655668318271637,0.05712580680847168,0.7360197901725769,0.03635816276073456,0.0014718991005793214,0.002148798666894436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0
Legalization of Abortion,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1,21.0,1.0,3.9523809523809526,2.339641618388238,1.0,1.0,0.38095238095238093,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.047619047619047616,1.0,0.375,0.0,5.6,0.0,0.0,0.41818181818181815,0.55,0.35506850481033325,0.006652075797319412,0.6304600834846497,0.0027111119125038385,0.0011275167344138026,0.002257234649732709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST",1,26.0,2.0,4.076923076923077,2.9472683170258493,0.9230769230769231,0.8461538461538461,0.34615384615384615,0.2692307692307692,0.19230769230769232,0.23076923076923078,0.0,0.07692307692307693,0.11538461538461539,1.0,0.35714285714285715,0.038461538461538464,11.1,8.0,0.19230769230769232,0.4,0.35,0.08519247174263,0.004443953279405832,0.9047458171844482,0.003451776225119829,0.0005566112231463194,0.0010915049351751804,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legalization of Abortion,@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,1,21.0,2.0,5.666666666666667,4.189935029992178,0.9523809523809523,0.9047619047619048,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.23809523809523808,0.0,0.0,1.0,0.22727272727272727,0.047619047619047616,11.1,7.5,0.0,-0.5,0.65,0.031386688351631165,0.0014693584525957704,0.9622725248336792,0.003038967028260231,0.00046261551324278116,0.0009108670055866241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1,24.0,4.0,4.958333333333333,3.6796644623600607,0.9166666666666666,0.875,0.25,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664,1.0,0.3333333333333333,0.20833333333333334,9.2,1.8027756377319946,0.0,0.4,0.8,0.9094120860099792,0.007643912453204393,0.06638433784246445,0.010961017571389675,0.0029209372587502003,0.0012037708656862378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,I'm voting for Donald Trump this election #waitonit #SemST,1,12.0,1.0,4.166666666666667,2.4776781245530843,0.9166666666666666,0.8333333333333334,0.25,0.25,0.4166666666666667,0.16666666666666666,0.0,0.0,0.08333333333333333,1.0,0.3333333333333333,0.0,4.4,0.0,0.0,0.0,0.0,0.003933663945645094,0.0038411845453083515,0.9853634834289551,0.002661622129380703,0.00022551427537109703,0.0011420842492952943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
