target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio
Hillary Clinton,"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST",1,20.0,3.0,4.35,2.903015673398957,0.85,0.7,0.2,0.3,0.25,0.15,0.15,0.05,0.05,1.0,0.3,0.1,10.4,2.357022603955158,0.0,-0.1,0.25,0.8266478180885315,0.00454981392249465,0.05245863273739815,0.07075890898704529,0.026158075779676437,0.004172544460743666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,1,22.0,1.0,3.272727272727273,2.339032787321565,0.9090909090909091,0.8636363636363636,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,1.0,0.45454545454545453,0.0,5.2,0.0,0.09090909090909091,0.25,1.0,0.07287108153104782,0.22502931952476501,0.4563051462173462,0.016245532780885696,0.002829077886417508,0.2019539326429367,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1,25.0,2.0,4.56,4.400727212632022,0.92,0.88,0.28,0.24,0.36,0.08,0.16,0.04,0.04,1.0,0.32,0.04,7.0,3.5,0.04,0.0,0.0,0.012001938186585903,0.003358580870553851,0.9798682332038879,0.0014569003833457828,0.00028704910073429346,0.0024806498549878597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,25.0,4.0,4.68,3.4025872509018775,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.17391304347826086,0.12,7.0,4.380353866983808,0.0,0.1625,0.6,0.10029079020023346,0.017090437933802605,0.6893545389175415,0.01804794929921627,0.0006596288294531405,0.135007843375206,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legalization of Abortion,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1,21.0,1.0,3.9523809523809526,2.339641618388238,1.0,1.0,0.38095238095238093,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.047619047619047616,1.0,0.375,0.0,5.6,0.0,0.0,0.41818181818181815,0.55,0.35506850481033325,0.006652075797319412,0.6304600834846497,0.0027111119125038385,0.0011275167344138026,0.002257234649732709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1,24.0,4.0,4.958333333333333,3.6796644623600607,0.9166666666666666,0.875,0.25,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664,1.0,0.3333333333333333,0.20833333333333334,9.2,1.8027756377319946,0.0,0.4,0.8,0.9094120860099792,0.007643912453204393,0.06638433784246445,0.010961017571389675,0.0029209372587502003,0.0012037708656862378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,@sbrenn01 @marklevinshow What diversity? Conservatives are racist. I am one. I love Trump. #SemST,1,21.0,5.0,4.0,3.7543625417956235,0.8095238095238095,0.6666666666666666,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.0,0.09523809523809523,1.0,0.3157894736842105,0.19047619047619047,4.7,0.9797958971132712,0.0,0.5,0.6,0.8278931975364685,0.004154359456151724,0.15419939160346985,0.00896794069558382,0.0013870783150196075,0.0020196051336824894,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernie Sanders,"Under Bernie,the truck driver who lost his job to automation would be offered free college/vocational training to do any job they choose, help to start a business, etc. His long record & current policies prove that. There'd be no #ForcedLabor/lack of freedom.",1,51.0,3.0,4.2745098039215685,3.413229345301803,0.8431372549019608,0.7450980392156863,0.35294117647058826,0.21568627450980393,0.2549019607843137,0.1568627450980392,0.0784313725490196,0.0196078431372549,0.058823529411764705,1.0,0.36363636363636365,0.058823529411764705,7.5,9.93310961716756,0.0196078431372549,0.11666666666666668,0.5333333333333333,0.8085269927978516,0.006695604417473078,0.16406020522117615,0.012580891139805317,0.0009223453234881163,0.0033647699747234583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernie Sanders,I feel like some of the #Bernie are so far out in the left they actually wrap around and touch hands with extreme MAGAs.,1,26.0,1.0,3.730769230769231,1.7443908416074718,0.9615384615384616,0.9230769230769231,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.07692307692307693,1.0,0.5,0.038461538461538464,9.1,0.0,0.07692307692307693,-0.006249999999999999,0.525,0.12078092992305756,0.012528945691883564,0.7853659987449646,0.013462032191455364,0.0028550836723297834,0.03340251371264458,2.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernie Sanders,"I don't know if I am a #Bloomberg supporter or not but one thing that is really evident: the way #Sanders, #Warren, et al are vilifying 'billionaires'. Lust because a bankrupt billionaire who is a nasty, despicable...",1,48.0,2.0,3.7708333333333335,3.0905742679242567,0.8333333333333334,0.7291666666666666,0.375,0.2916666666666667,0.20833333333333334,0.14583333333333334,0.08333333333333333,0.0625,0.041666666666666664,1.0,0.42857142857142855,0.08333333333333333,9.3,8.5,0.041666666666666664,-0.375,0.625,0.5841678977012634,0.003560669720172882,0.1886012703180313,0.007229549810290337,0.21310444176197052,0.002198633970692754,1.0,1.0,1.0,0.0,0.0,0.0,0.964085042476654,35.0,0.0,1.0,1.0,0.0,0.9459459459459459,0.0,0.02702702702702703,0.02702702702702703,0.0
Bernie Sanders,I have yet to find a #Democrat who can explain how #Putin ran #Bernie out of the race and rigged the debate. Asking for a friend,1,30.0,2.0,3.433333333333333,1.977933826552906,0.8666666666666667,0.7666666666666667,0.4666666666666667,0.13333333333333333,0.2,0.2,0.0,0.03333333333333333,0.03333333333333333,1.0,0.5,0.03333333333333333,3.6,9.0,0.06666666666666667,0.0,0.0,0.4380470812320709,0.004590893164277077,0.5447901487350464,0.008750556968152523,0.0010888514807447791,0.0019123239908367395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernie Sanders,How is the Democratic party on the verge of electing a socialist? Written 20 years ago #BernieSanders #Debatenight #DemDebate2020,1,23.0,2.0,4.826086956521739,3.897068841790706,0.8695652173913043,0.782608695652174,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,1.0,0.30434782608695654,0.043478260869565216,5.8,2.5,0.0,0.0,0.0,0.015488853678107262,0.007686925586313009,0.9624845385551453,0.007192276883870363,0.0005828014691360295,0.004279477056115866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernie Sanders,These people do this to their citizens daily. Say no to #socialism. Say no to @BernieSanders #berniesanders,1,22.0,3.0,4.136363636363637,3.571292795530067,0.7272727272727273,0.5,0.4090909090909091,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,1.0,0.5238095238095238,0.09090909090909091,3.2,1.699673171197595,0.0,0.0,0.0,0.6341960430145264,0.006232880987226963,0.33129656314849854,0.023942366242408752,0.0012417149264365435,0.0017407570267096162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernie Sanders,... While #Bernie support marched on outside (beyond the #DNC #Convention security fences) Robby-anti-truth- Mook pulled up a stool with Jake-the-fake and lied and lied and....#lied.,1,35.0,2.0,4.485714285714286,3.4836059197448885,0.8,0.7142857142857143,0.2571428571428571,0.5428571428571428,0.3142857142857143,0.14285714285714285,0.02857142857142857,0.0,0.0,1.0,0.2619047619047619,0.22857142857142856,11.9,12.0,0.02857142857142857,0.0,0.05,0.1922857165336609,0.006924191955476999,0.7804689407348633,0.014448858797550201,0.0007775651174597442,0.002999706892296672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernie Sanders,"@SenSanders @BernieSanders if it is truly a Muslim ban, why arent all Muslims banned? Why arent even all Muslim-majority countries involved? #Facts #RealityCheck",1,30.0,3.0,4.633333333333334,3.8339129996504733,0.8333333333333334,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.1,0.1,0.06666666666666667,0.03333333333333333,1.0,0.34375,0.06666666666666667,9.0,4.9216076867444665,0.06666666666666667,0.0,0.0,0.028374195098876953,0.0031939251348376274,0.9602756500244141,0.005398689303547144,0.00020524616411421448,0.001764596556313336,2.0,0.0,0.0,0.0,0.0,0.0,0.9634648561477661,22.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216
Bernie Sanders,"They don't let go of the Russian thing. Big supporter of #Russia #BernieSanders admired Russia so much he honeymooned there in 1988. Now, he doesn't want their support? LOL!",1,38.0,4.0,3.8157894736842106,2.7801482652425755,0.8421052631578947,0.6842105263157895,0.34210526315789475,0.23684210526315788,0.15789473684210525,0.18421052631578946,0.05263157894736842,0.15789473684210525,0.10526315789473684,1.0,0.4473684210526316,0.10526315789473684,3.5,4.656984002549289,0.05263157894736842,0.3,0.25,0.13508878648281097,0.06296821683645248,0.7331637740135193,0.02383892424404621,0.001347624114714563,0.028692150488495827,0.0,1.0,2.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernie Sanders,Sure Bernie are you really aware of the disaster going on in Illinois and how many are fleeing? Yet killing children. And doping everybody up is your priority. Awful,1,32.0,4.0,4.28125,2.3349836054028303,0.9375,0.875,0.40625,0.09375,0.1875,0.21875,0.125,0.03125,0.0625,1.0,0.5,0.09375,5.9,6.5717197140474575,0.03125,0.0625,0.6597222222222222,0.006843678653240204,0.0009728605509735644,0.9405689239501953,0.013877137564122677,0.01473124511539936,0.008186723105609417,2.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1,14.0,1.0,4.0,2.53546276418555,1.0,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,1.0,0.42857142857142855,0.2857142857142857,5.4,0.0,0.0,0.0,1.0,0.0690997838973999,0.0019489984260872006,0.10662978887557983,0.1750393956899643,0.27070415019989014,0.09163776785135269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,What Joe Biden did right in rebutting Tara Reades claims - By @JRubinBlogger of The Washington Post #IBelieveBiden,1,20.0,1.0,4.85,3.6093628246547893,1.0,1.0,0.3,0.15,0.45,0.15,0.0,0.05,0.0,1.0,0.3157894736842105,0.0,8.7,0.0,0.0,0.2857142857142857,0.5357142857142857,0.2956242263317108,0.041983265429735184,0.5174121856689453,0.018358126282691956,0.0026366887614130974,0.07863692939281464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,"1. Aid was released ahead of schedule. 2. There are NO victims, therefore NO crime. 3. Democrat corruption in Ukraine is real. 4. NOBODY CARES!! @dbongino @JoeHoz1 #NobodyCares",1,41.0,9.0,3.6341463414634148,3.0424324155146683,0.7804878048780488,0.6829268292682927,0.1951219512195122,0.3170731707317073,0.34146341463414637,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0,1.0,0.2564102564102564,0.21951219512195122,4.8,2.3778816176702997,0.0,0.3125,0.30000000000000004,0.6664827466011047,0.005053102038800716,0.22672031819820404,0.09052395075559616,0.0023224549368023872,0.00398594094440341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,"Of Course #JoeBiden is receiving donation monies from CCP, China has to keep their initial investment of $1.5B given to #Biden going. And expect, If Joe wins the Presidency, China will #OWN a large chunk of the United States, and their drug pipeline will be renewed.",1,56.0,2.0,3.9464285714285716,2.4306057655973548,0.7857142857142857,0.625,0.35714285714285715,0.19642857142857142,0.26785714285714285,0.19642857142857142,0.03571428571428571,0.0,0.03571428571428571,1.0,0.375,0.05357142857142857,6.9,1.0,0.08928571428571429,0.2785714285714285,0.40714285714285714,0.25228989124298096,0.027597414329648018,0.5051714181900024,0.026985567063093185,0.002546155359596014,0.12194223701953888,0.0,0.0,1.0,0.0,0.0,1.0,0.9713106751441956,42.0,1.0,0.0,0.0,3.0,0.9130434782608695,0.021739130434782608,0.0,0.0,0.06521739130434782
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1,24.0,1.0,4.916666666666667,3.7739972914080835,1.0,1.0,0.375,0.125,0.2916666666666667,0.20833333333333334,0.0,0.125,0.0,1.0,0.52,0.041666666666666664,13.8,0.0,0.041666666666666664,0.6,0.9,0.02004280500113964,0.07717347890138626,0.782976508140564,0.02053944393992424,0.0012900852598249912,0.09020017832517624,1.0,0.0,0.0,0.0,0.0,0.0,0.9705874919891357,19.0,1.0,1.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.047619047619047616,0.0,0.0
Joe Biden,stop with the Anita Hill. Biden didn't even vote for Clarence Thomas and he went on to write the VAWA act. We are fighting this now:,1,30.0,3.0,3.566666666666667,1.6868774571839995,0.9333333333333333,0.8666666666666667,0.43333333333333335,0.13333333333333333,0.26666666666666666,0.2,0.0,0.1,0.06666666666666667,1.0,0.5,0.06666666666666667,0.8,5.185449728701348,0.03333333333333333,0.0,0.0,0.6215963363647461,0.002665954641997814,0.06257364898920059,0.009274980053305626,0.016201307997107506,0.017442872747778893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
