target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Climate Change is a Real Concern,Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,1,semeval,29.0,3.0,3.8620689655172415,3.014037708056849,0.8275862068965517,0.6896551724137931,0.3448275862068966,0.2758620689655172,0.1034482758620689,0.1724137931034483,0.1379310344827586,0.0689655172413793,0.0689655172413793,1.0,0.4482758620689655,0.1034482758620689,5.120952380952382,3.265986323710904,0.0,-0.046875,0.8166666666666667,0.805000364780426,0.022264115512371,0.0360435470938682,0.124052807688713,0.0010294913081452,0.0088485116139054,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Express Scripts, Cigna Shareholders Vote in Favor of $52 Billion Acquisition https://t.co/npTRbBVZAs",1,wtwt,16.0,1.0,5.5625,4.415438115295015,1.0,1.0,0.125,0.4375,0.625,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,0.0625,12.7,0.0,0.0,0.0,0.0,0.0580430999398231,0.1125583350658416,0.0292885992676019,0.0590005218982696,0.0147422440350055,0.126581460237503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,@GuardianAus @GrogsGamut Nobody denies the climate changes. #SemST,1,semeval,12.0,2.0,4.916666666666667,3.402409277098934,0.9166666666666666,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.5833333333333334,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.2,0.0833333333333333,9.655,3.0,0.0,0.0,0.0,0.0491937808692455,0.004603839945048,0.929857611656189,0.0107389772310853,0.000531708355993,0.0026131612248718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Hillary Clinton,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1,semeval,27.0,3.0,4.222222222222222,3.325917677132393,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.2592592592592592,0.4074074074074074,0.1111111111111111,0.074074074074074,0.0,0.037037037037037,1.0,0.3076923076923077,0.1111111111111111,5.300000000000004,3.39934634239519,0.074074074074074,-0.15625,0.375,0.0303503777831792,0.0022837191354483,0.9592236280441284,0.0037071194965392,0.0003296260547358,0.0030446539167314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Pushed on December 3, 2017@6:32 pm

US drugstore chain $CVS to buy medical insurer Aetna for $69 billion ║… https://t.co/s8ynZafdG4",1,wtwt,27.0,1.0,4.111111111111111,3.4676636742949407,0.9629629629629628,0.925925925925926,0.1111111111111111,0.3703703703703703,0.4444444444444444,0.074074074074074,0.037037037037037,0.0,0.0,1.0,0.16,0.037037037037037,10.7,0.0,0.037037037037037,0.0,0.0,0.0251096338033676,0.0452457107603549,0.0190577376633882,0.0512599311769008,0.0011024746345356,0.6849042177200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem increases takeover bid for Cigna http://t.co/TeueQXLdWj,1,wtwt,9.0,1.0,6.222222222222222,4.49141842920172,1.0,1.0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,1.0,0.1428571428571428,0.1111111111111111,10.7,0.0,0.0,0.0,0.0,0.0292606856673955,0.1165112107992172,0.0264442879706621,0.0178782306611537,0.0015995550202205,0.227380558848381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Cigna has agreed to acquire Express Scripts (NASDAQ:ESRX) in a cash and stock transaction valued at $67B. In 2015,… https://t.co/jD5zdRBAsq",1,wtwt,30.0,2.0,4.0,3.4641016151377544,0.9666666666666668,0.9333333333333332,0.2333333333333333,0.3666666666666666,0.3333333333333333,0.1333333333333333,0.0,0.0,0.0,1.0,0.2592592592592592,0.0666666666666666,7.2,7.0,0.0333333333333333,0.0,0.0,0.0259979963302612,0.2733052670955658,0.0262557938694953,0.0348593145608902,0.0042585404589772,0.2132843881845474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$aet close to a deal to acquire $hum,1,wtwt,10.0,1.0,2.9,1.8681541692269403,0.8,0.6,0.3,0.2,0.2,0.1,0.0,0.2,0.0,1.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0497098378837108,0.270402729511261,0.0281749628484249,0.0538050346076488,0.0091436747461557,0.1956865340471267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1,pstance,24.0,1.0,4.916666666666667,3.773997291408084,1.0,1.0,0.375,0.125,0.2916666666666667,0.2083333333333333,0.0,0.125,0.0,1.0,0.52,0.0416666666666666,15.07619047619048,0.0,0.0416666666666666,0.6,0.9,0.0200428161770105,0.077173575758934,0.7829766273498535,0.0205394346266984,0.0012900824658572,0.0901999995112419,1.0,0.0,0.0,0.0,0.0,0.0,0.9705874919891356,19.0,1.0,1.0,0.0,0.0,0.9047619047619048,0.0476190476190476,0.0476190476190476,0.0,0.0,test,0
healthcare,Another state approves Aetna acquisition of Humana https://t.co/F4mMpk1wSq #businessinsurance @shninc,1,wtwt,14.0,1.0,6.571428571428571,5.080976926793925,1.0,1.0,0.0714285714285714,0.5,0.5,0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,0.1818181818181818,0.0714285714285714,15.9,0.0,0.0,0.0,0.0,0.1731623709201812,0.2072905153036117,0.5480779409408569,0.0271312221884727,0.0007489867857657,0.0275465995073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,1,semeval,21.0,1.0,5.333333333333333,4.378881498122913,0.9523809523809524,0.9047619047619048,0.238095238095238,0.1428571428571428,0.3809523809523809,0.1904761904761904,0.0952380952380952,0.0476190476190476,0.0,1.0,0.2857142857142857,0.0,12.407777777777778,0.0,0.0,0.05,0.2,0.0314277447760105,0.0021413636859506,0.9503721594810486,0.0117647256702184,0.0005866197752766,0.001778932986781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Interesting potential deal between CVS and Aetna ... what are your thoughts on this if it goes through? https://t.co/L2gWv53pHf #healthcare,1,wtwt,24.0,2.0,5.0,3.730504880933232,1.0,1.0,0.4166666666666667,0.4166666666666667,0.25,0.125,0.0833333333333333,0.0,0.0833333333333333,1.0,0.4545454545454545,0.2083333333333333,7.0,8.0,0.0833333333333333,0.25,0.75,0.0291262529790401,0.0475274287164211,0.7934644222259521,0.0269892383366823,0.0002919937251135,0.084766186773777,1.0,0.0,0.0,0.0,0.0,0.0,0.9542948603630066,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,,0
Donald Trump,Wouldn't that be fun to watch our president reduce Kerry to a snivelin saggin unit in a debate. Hehehe #Trump,1,pstance,23.0,2.0,3.9130434782608696,2.24408485227199,0.9130434782608696,0.8260869565217391,0.3478260869565217,0.1304347826086956,0.3043478260869565,0.1304347826086956,0.0869565217391304,0.0434782608695652,0.0434782608695652,1.0,0.4347826086956521,0.0434782608695652,9.910000000000004,8.0,0.0869565217391304,0.3,0.2,0.1868219673633575,0.162851020693779,0.5824992060661316,0.0281593538820743,0.0101887723430991,0.0171573460102081,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,test,0
Climate Change is a Real Concern,People need to wake up & realize what's happening to our earth  #hello #SemST,1,semeval,17.0,1.0,3.7058823529411766,2.216640433107856,0.8823529411764706,0.7647058823529411,0.2941176470588235,0.2352941176470588,0.1764705882352941,0.2941176470588235,0.0588235294117647,0.0,0.0588235294117647,1.0,0.3333333333333333,0.0,7.633846153846157,0.0,0.1176470588235294,0.0,0.0,0.0149919297546148,0.0132779404520988,0.9567564725875854,0.0044256784021854,0.0002578823768999,0.0070638796314597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Sure Bernie are you really aware of the disaster going on in Illinois and how many are fleeing? Yet killing children. And doping everybody up is your priority. Awful,1,pstance,32.0,4.0,4.28125,2.3349836054028303,0.9375,0.875,0.40625,0.09375,0.1875,0.21875,0.125,0.03125,0.0625,1.0,0.5,0.09375,8.117931034482758,6.5717197140474575,0.03125,0.0625,0.6597222222222222,0.0068436651490628,0.0009728605509735,0.9405689239501952,0.0138771375641226,0.0147312097251415,0.0081867258995771,2.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",1,semeval,17.0,3.0,4.0,2.2491828581535485,0.9411764705882352,0.8823529411764706,0.2352941176470588,0.2941176470588235,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.3529411764705882,0.1176470588235294,4.450000000000003,2.160246899469287,0.0,-0.1,0.5499999999999999,0.035498347133398,0.0029323906637728,0.8607388138771057,0.0707698687911033,0.0029758580494672,0.0064211161807179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,semeval,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.0416666666666666,0.4583333333333333,0.5,0.0416666666666666,0.0416666666666666,0.0,0.0,1.0,0.0434782608695652,0.0,17.618461538461542,0.0,0.0,0.0,0.0,0.1135376840829849,0.0204223319888114,0.8510620594024658,0.0101581048220396,0.0010808096267282,0.0026769486721605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"As Disney leads the race to acquire much of Twenty-First Century Fox's media empire, Britain pushes back date for f… https://t.co/tHXUWkmjSt",1,wtwt,25.0,1.0,4.8,3.4641016151377544,1.0,1.0,0.2,0.32,0.4,0.12,0.12,0.04,0.0,1.0,0.3846153846153846,0.04,11.5,0.0,0.12,0.1,0.1,0.0386600568890571,0.0240748450160026,0.0763845816254615,0.0599624849855899,0.0017592071089893,0.1585830301046371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,1,semeval,25.0,3.0,3.88,2.16,0.92,0.84,0.32,0.24,0.24,0.2,0.04,0.08,0.0,1.0,0.4230769230769231,0.12,4.883421052631579,3.858612300930076,0.04,0.0,0.0,0.2746269106864929,0.0160641353577375,0.6055906414985657,0.0686848312616348,0.0036543805617839,0.0260188113898038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,The Aetna-Humana deal could help them execute on their exchange plans =&gt; http://t.co/fkHjkSBdYI #health #benefits,1,wtwt,22.0,1.0,4.636363636363637,3.902743260666487,0.9545454545454546,0.9090909090909092,0.1818181818181818,0.5,0.3181818181818182,0.1818181818181818,0.0454545454545454,0.0,0.0909090909090909,1.0,0.2272727272727272,0.0454545454545454,7.4,0.0,0.0454545454545454,0.0,0.0,0.0027126579079777,0.9793251156806946,0.0033481335267424,0.0088699413463473,0.0002456267538946,0.0028174261096864,0.0,0.0,0.0,1.0,0.0,0.0,0.9552131295204164,14.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,0.0,0.0,,0
Joe Biden,So you think theyre going to stray from the law because theyve been adhering to it? Thats not logical. Youre irrational. #JoeBiden,1,pstance,26.0,4.0,4.1923076923076925,2.4340411280456524,0.9230769230769232,0.8461538461538461,0.3846153846153846,0.1538461538461538,0.1153846153846153,0.2692307692307692,0.1153846153846153,0.0769230769230769,0.0769230769230769,1.0,0.5333333333333333,0.1153846153846153,5.863636363636363,6.103277807866851,0.1538461538461538,-0.125,0.25,0.8420034646987915,0.0015202146023511,0.1319106519222259,0.0028637028299272,0.0026308367960155,0.0153004759922623,0.0,1.0,0.0,1.0,0.0,0.0,0.964682936668396,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,test,0
Atheism,Existing is something god have never been proficient at.  #SemST,1,semeval,12.0,2.0,4.5,2.9297326385411577,1.0,1.0,0.3333333333333333,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,1.0,0.4615384615384615,0.0833333333333333,7.190000000000001,4.0,0.0,0.0,0.0,0.0967248603701591,0.0425095930695533,0.7119521498680115,0.0531146973371505,0.0027199061587452,0.0612828060984611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST,1,semeval,18.0,2.0,4.777777777777778,3.895232920657356,0.9444444444444444,0.8888888888888888,0.2222222222222222,0.2777777777777778,0.5555555555555556,0.0,0.0,0.0,0.0,1.0,0.2352941176470588,0.0555555555555555,11.264615384615386,6.0,0.0,0.0,0.0,0.0196424797177314,0.0098514342680573,0.919253945350647,0.0084702605381608,0.0009081930038519,0.0096342181786894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,U.S. pharmacy operator CVS Health makes an offer worth billions to buy No. 3 U.S. health insurer Aetna: sources… https://t.co/KVyF59XkuV,1,wtwt,24.0,2.0,4.875,3.455822381623994,0.9166666666666666,0.8333333333333334,0.125,0.4583333333333333,0.625,0.0833333333333333,0.0416666666666666,0.0,0.0,1.0,0.1304347826086956,0.25,7.2,3.0,0.0416666666666666,0.3,0.1,0.0146696837618947,0.228968009352684,0.0258626248687505,0.0207626055926084,0.0019146671984344,0.4617726802825928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney CEO Bob Iger To Reportedly Stay On To Help With Fox Acquisition - https://t.co/sgrPvM0JH5 #MercuryRetrograde https://t.co/KJMas2AlTv,1,wtwt,22.0,1.0,5.590909090909091,5.193169385304393,0.8636363636363636,0.7272727272727273,0.1818181818181818,0.5454545454545454,0.5454545454545454,0.0454545454545454,0.0454545454545454,0.0,0.0,1.0,0.2222222222222222,0.0909090909090909,12.3,0.0,0.0454545454545454,0.0,0.0,0.055786482989788,0.0211654491722583,0.8598188757896423,0.0298077315092086,0.000396006507799,0.0246940143406391,0.0,0.0,0.0,0.0,0.0,0.0,0.8789625763893127,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,The health insurance giant Cigna has agreed to buy the pharmacy benefits manager Express Scripts https://t.co/94QAkr1ZhR,1,wtwt,18.0,1.0,5.833333333333333,3.5,1.0,1.0,0.2222222222222222,0.2777777777777778,0.6111111111111112,0.1666666666666666,0.0,0.0,0.0,1.0,0.25,0.0555555555555555,11.9,0.0,0.0555555555555555,0.0,1.0,0.0125941336154937,0.5590053796768188,0.0100231831893324,0.021929332986474,0.0018196173477917,0.1049031689763069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,.@CVSHealth is now one step closer to completing its $69 billion buyout of health insurance giant @Aetna: https://t.co/nSH7ILkcUp $CVS $AET,1,wtwt,29.0,2.0,4.137931034482759,3.5789050331942405,0.8620689655172413,0.7586206896551724,0.1724137931034483,0.4137931034482758,0.3793103448275862,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0344827586206896,1.0,0.25,0.0689655172413793,7.2,9.5,0.0,0.0,1.0,0.0493420325219631,0.2169114351272583,0.4468133151531219,0.0880809649825096,0.0004404548672027,0.171459749341011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney could own 21st Century Fox as early as next week https://t.co/hB53blBUFm https://t.co/KbF1pxYFnI,1,wtwt,17.0,1.0,5.352941176470588,4.549611185334002,0.8235294117647058,0.6470588235294118,0.1764705882352941,0.5882352941176471,0.4117647058823529,0.0588235294117647,0.1764705882352941,0.1176470588235294,0.0,1.0,0.3846153846153846,0.1176470588235294,9.5,0.0,0.0,0.175,0.325,0.012375172227621,0.0972950533032417,0.0317749306559562,0.0128202522173523,0.0013216460356488,0.2073090821504593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
face_masks,"@JenniferJokes @rocko470033 @parkhurstcards Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: :flag_for_Slovakia: , :flag_for_Japan: etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns. ",1,covid,69.0,4.0,4.028985507246377,3.611459275866092,0.7536231884057971,0.6086956521739131,0.2463768115942029,0.3043478260869565,0.3478260869565217,0.1159420289855072,0.1159420289855072,0.0289855072463768,0.072463768115942,1.0,0.3076923076923077,0.0579710144927536,6.81803191489362,5.385164807134504,0.0434782608695652,-0.0909090909090909,0.5636363636363636,0.0872698947787284,0.0115379532799124,0.8746770024299622,0.0160277634859085,0.0006726630963385,0.0030504777096211,0.0,2.0,1.0,3.0,0.0,0.0,0.968082845211029,44.0,0.0,1.0,0.0,3.0,0.9166666666666666,0.0,0.0208333333333333,0.0,0.0625,test,0
