target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,HEDGE rewind ⏪ Runaway costs prompt Cigna to purchase Express Scrips for $67 billion $CI $ESRX https://t.co/ZOS5ovgyE2 #afp #drugs,1,wtwt,26.0,1.0,4.307692307692308,3.4168049714635096,0.8846153846153846,0.8076923076923077,0.0769230769230769,0.3846153846153846,0.4230769230769231,0.0769230769230769,0.1153846153846153,0.0,0.0,1.0,0.0833333333333333,0.0384615384615384,5.6,0.0,0.0384615384615384,0.0,0.0,0.4978543519973755,0.0246513355523347,0.4002121090888977,0.0551229789853096,0.0003432064258959,0.0146602168679237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"Hey sara_pal thanks for the follow! After you #VoteByMailForBernie and other down-ballot progressives in your state's Dem primary, you can find out how to #DemExit here:",1,pstance,32.0,2.0,4.5,3.7165171868296265,0.9375,0.875,0.4375,0.25,0.28125,0.03125,0.09375,0.03125,0.09375,1.0,0.4705882352941176,0.03125,8.541538461538462,7.0,0.03125,0.175,0.3583333333333333,0.0294681694358587,0.1252895593643188,0.6181180477142334,0.044007122516632,0.0013871962437406,0.055933091789484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,My biggest disappointment in the #DemocraticDebate is nobody congratulated VP Biden on the birth of his newest grandchild #GrandpaBiden #HunterBidenBabyDaddy,1,pstance,23.0,1.0,6.0,5.364942562195068,0.8695652173913043,0.782608695652174,0.3478260869565217,0.1304347826086956,0.391304347826087,0.0434782608695652,0.1304347826086956,0.0,0.0869565217391304,1.0,0.391304347826087,0.0,16.99,0.0,0.0434782608695652,-0.6,0.4,0.0212379731237888,0.0120153371244668,0.0227077435702085,0.9203975200653076,0.0009094905108213,0.0198495928198099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,You love to see it folks. Found this gem today. I LOVE where I live #Bernie,1,pstance,19.0,3.0,3.1578947368421053,1.6307298299820705,0.8947368421052632,0.7894736842105263,0.3684210526315789,0.1578947368421052,0.1578947368421052,0.2631578947368421,0.0,0.0,0.2105263157894736,1.0,0.4210526315789473,0.1052631578947368,-0.2349999999999994,0.9428090415820634,0.1578947368421052,0.3787878787878787,0.5666666666666667,0.0055933096446096,0.9540708661079408,0.003222563304007,0.0042261444032192,0.0005170900840312,0.0192384794354438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS closes $69B acquisition of Aetna in a 'transformative moment' for the industry https://t.co/aXIP7G7kv1,1,wtwt,18.0,1.0,5.166666666666667,4.645786621588784,1.0,1.0,0.2777777777777778,0.4444444444444444,0.3888888888888889,0.0555555555555555,0.0555555555555555,0.0,0.0,1.0,0.2941176470588235,0.0555555555555555,13.5,0.0,0.0,0.0,0.0,0.0110030584037303,0.5582581162452698,0.0281257517635822,0.0092480117455124,0.0013971887528896,0.2930651307106018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1,semeval,30.0,4.0,3.033333333333333,1.6629959577688562,0.9,0.8,0.4,0.3,0.2333333333333333,0.2,0.0333333333333333,0.0333333333333333,0.1,1.0,0.4827586206896552,0.1,1.0670238095238105,1.299038105676658,0.0333333333333333,0.75,0.5,0.0015553379198536,0.9835280179977416,0.0013431410770863,0.0032830773852765,0.0001465639652451,0.0077969036065042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"With the massive 21st Century Fox acquisition looming, Bob Iger’s tenure as Disney CEO is likely to be extended yet… https://t.co/mWxsvVTJ2i",1,wtwt,26.0,1.0,4.615384615384615,3.50907530090986,1.0,1.0,0.2692307692307692,0.2307692307692307,0.4230769230769231,0.1538461538461538,0.1923076923076923,0.0,0.0,1.0,0.3333333333333333,0.0384615384615384,12.7,0.0,0.0769230769230769,0.0,0.6666666666666666,0.0292776189744472,0.0237413756549358,0.6772950887680054,0.0288151614367961,0.003369896672666,0.0667316541075706,0.0,0.0,0.0,1.0,0.0,1.0,0.9720744490623474,20.0,0.0,1.0,0.0,0.0,0.9523809523809524,0.0,0.0476190476190476,0.0,0.0,,0
Joe Biden,"Hell have plenty of time to hang there with the crime family after January. Ohh, except Donny. Hell be in jail. #LockHimUp #exGOP #Biden",1,pstance,31.0,4.0,3.645161290322581,2.0406891166367367,0.8387096774193549,0.7419354838709677,0.2903225806451613,0.2258064516129032,0.3870967741935484,0.0967741935483871,0.0,0.064516129032258,0.0,1.0,0.3225806451612903,0.0967741935483871,4.450000000000003,4.636809247747852,0.0,-0.1,0.0,0.109955683350563,0.0119905350729823,0.8288055658340454,0.0454008840024471,0.0006428999477066,0.0019615197088569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"$DIS is choppy, having just seen a back fill of the breakout, set to buy part of $FOXA.  M/t bullish, soft target 1… https://t.co/1h43YD7pBO",1,wtwt,32.0,2.0,3.625,3.059309562630104,0.875,0.78125,0.25,0.375,0.28125,0.15625,0.125,0.03125,0.0,1.0,0.2647058823529412,0.0625,4.4,6.0,0.09375,-0.0333333333333333,0.1833333333333333,0.0089916745200753,0.0523300692439079,0.8060770034790039,0.0611640773713588,0.001789336442016,0.0430052727460861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,First CVS acquires Aetna. Now Cigna acquires Express Scripts. Healthcare entities are looking to control costs by o… https://t.co/khVD8h6hyB,1,wtwt,23.0,3.0,5.304347826086956,3.592683175671929,0.9130434782608696,0.8260869565217391,0.1739130434782608,0.3043478260869565,0.4347826086956521,0.217391304347826,0.0434782608695652,0.0869565217391304,0.0,1.0,0.2272727272727272,0.1304347826086956,5.7,2.6246692913372702,0.0434782608695652,0.25,0.3333333333333333,0.0293176993727684,0.21497642993927,0.0263601318001747,0.0120526514947414,0.0030092014931142,0.3109529018402099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Interesting because I have been pointedly saying, Whats the matter with Kansas? Nothing! Because: #Bernie won Kansas in 2016 !! Thanks, Sister!",1,pstance,30.0,5.0,4.066666666666666,2.743882083634224,0.8333333333333334,0.7333333333333333,0.3,0.3,0.2666666666666666,0.1666666666666666,0.0,0.0333333333333333,0.0333333333333333,1.0,0.3225806451612903,0.1666666666666666,7.609761904761903,4.31740662898458,0.1333333333333333,0.61328125,0.35,0.0300730466842651,0.0570480749011039,0.0099909380078315,0.0063029658049345,0.0030609958339482,0.8228234052658081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,Incredible deal for FOX considering the big sale to Disney. Lifts TV ratings on Thursday nights not just for 2018 b… https://t.co/rOxv48MXkw,1,wtwt,25.0,2.0,4.76,3.547167884383258,0.96,0.92,0.28,0.24,0.48,0.04,0.08,0.08,0.0,1.0,0.2916666666666667,0.08,6.4,1.0,0.0,0.45,0.5,0.0073573598638176,0.0806174576282501,0.023666450753808,0.0033440073020756,0.0006283814436756,0.8267768621444702,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Following $ANTM's $53.6B bid for $CI, YTD15 US M&amp;A deal value at $893B. #spgmi",1,wtwt,26.0,2.0,2.6538461538461537,1.960029585575524,0.8846153846153846,0.8461538461538461,0.1538461538461538,0.4230769230769231,0.3846153846153846,0.0384615384615384,0.0,0.0,0.0,1.0,0.1904761904761904,0.0769230769230769,3.7,6.0,0.0,0.0,0.1,0.0733411312103271,0.3051587343215942,0.0760365575551986,0.0452476479113101,0.0004727522027678,0.4254185855388641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"No, you're right, IMDb. I was definitely looking for ""Infinity War Trailer Breakdown, Fox Interested in Disney Deal… https://t.co/IDei91ZhjP",1,wtwt,27.0,2.0,4.555555555555555,3.705184889007348,0.925925925925926,0.8888888888888888,0.2222222222222222,0.4074074074074074,0.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.074074074074074,1.0,0.2692307692307692,0.074074074074074,9.4,5.5,0.0,0.1785714285714285,0.5119047619047619,0.0044301333837211,0.0157786253839731,0.0100689362734556,0.0165778584778308,0.0024675130844116,0.133504718542099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"the coronavirus outbreak in the united states shows to prove to everyone how important having free healthcare is, and the ONLY candidate who stands behind this is #BernieSanders GO VOTE",1,pstance,32.0,1.0,4.875,3.0285103598964294,0.875,0.78125,0.4375,0.0625,0.25,0.1875,0.125,0.0,0.0,1.0,0.5,0.0,13.810000000000006,0.0,0.03125,0.1,0.875,0.0820901021361351,0.0262210201472044,0.8335642218589783,0.0065165911801159,0.0006697071366943,0.0196096301078796,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"I really don't like Obama much, but I actually have to agree with his recent comments. You're not going to change anything or anyone by casting stones over Twitter. We need real activism. That's why we need to get out into the real world and volunteer for #Bernie",1,pstance,56.0,4.0,3.857142857142857,2.091040166900635,0.875,0.7857142857142857,0.4285714285714285,0.1428571428571428,0.1785714285714285,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.1071428571428571,1.0,0.5714285714285714,0.0535714285714285,6.790000000000003,4.743416490252569,0.0714285714285714,0.1333333333333333,0.225,0.4964451789855957,0.0234592501074075,0.4627923369407654,0.0075811333954334,0.0013916476164013,0.0029913573525846,2.0,3.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... http://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.461538461538462,4.482708395179528,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,17.0,0.0,0.0,0.0,0.0,0.0105847613885998,0.4172607362270355,0.0073389615863561,0.0282396525144577,0.0016147823771461,0.1938741505146026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1,pstance,14.0,1.0,4.0,2.53546276418555,1.0,1.0,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,1.0,0.4285714285714285,0.2857142857142857,8.009545454545457,0.0,0.0,0.0,1.0,0.0690996721386909,0.0019490022677928,0.1066298931837081,0.1750393509864807,0.2707033455371856,0.0916379019618034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,I would vote based on policies not supporters. #BernieSanders is fighting for all Americans including you. I'm fighting for you too. I hope you'll join us in fighting corporate socialism for the 1%. We desperately need #Medicare4All,1,pstance,46.0,5.0,4.260869565217392,3.3843295052902387,0.7391304347826086,0.6086956521739131,0.3695652173913043,0.1956521739130435,0.108695652173913,0.2391304347826087,0.0217391304347826,0.0652173913043478,0.1739130434782608,1.0,0.4565217391304347,0.0869565217391304,5.793297297297297,2.8000000000000003,0.0217391304347826,-0.3,0.5,0.0698354244232177,0.0339035056531429,0.8664169907569885,0.0141867324709892,0.0006167853134684,0.0046799727715551,0.0,2.0,1.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,Really respect @realDonaldTrump for giving up #TheApprentice to make way for his #campaign #AmericaNeedsThis #GodBlessedAmerica #SemST,1,semeval,22.0,1.0,5.409090909090909,5.095979617744051,0.7727272727272727,0.6818181818181818,0.2272727272727272,0.2727272727272727,0.3636363636363636,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0454545454545454,1.0,0.3333333333333333,0.0,14.9875,0.0,0.0454545454545454,0.2,0.2,0.462487131357193,0.0204828567802906,0.484869122505188,0.0280331894755363,0.0010486908722668,0.0017504063434898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,"#ECU4842 Looks like Disney is moving ahead when it comes to #compeitiveadvantage. By purchasing 21st Centruy Fox,th… https://t.co/iLiepXFLDz",1,wtwt,25.0,2.0,4.92,4.480357128622672,0.96,0.92,0.2,0.36,0.32,0.16,0.04,0.04,0.04,1.0,0.2083333333333333,0.08,6.8,3.0,0.12,0.0,0.0,0.0435062311589717,0.4769229292869568,0.1140486970543861,0.0242194663733243,0.0013342247111722,0.2656592726707458,0.0,1.0,1.0,0.0,0.0,0.0,0.6929483413696289,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,DOJ Requires CVS and Aetna to Divest Aetna’s Medicare Individual Part D Prescription Drug Plan Business to Proceed… https://t.co/lsqrnqDQs6,1,wtwt,23.0,1.0,5.260869565217392,3.903369684776251,0.9130434782608696,0.8260869565217391,0.217391304347826,0.217391304347826,0.8260869565217391,0.0,0.0,0.0,0.0,1.0,0.238095238095238,0.0434782608695652,14.2,0.0,0.0434782608695652,0.0,0.4,0.024344477802515,0.0263944827020168,0.0211740806698799,0.0787955895066261,0.003857173025608,0.1675660014152526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"In the light of Cigna/Express Scripts announcement...

""CVS to Buy Aetna for $69 Billion in a Deal That May Reshape… https://t.co/jHMbXaYxP4",1,wtwt,26.0,1.0,4.615384615384615,3.913260720608279,1.0,1.0,0.3076923076923077,0.4230769230769231,0.5,0.0,0.0,0.0,0.0,1.0,0.3214285714285714,0.1538461538461538,8.6,0.0,0.0,0.4,0.7,0.0599880367517471,0.0654597505927085,0.1104903668165206,0.0339552760124206,0.0080177830532193,0.5023319125175476,0.0,0.0,0.0,0.0,0.0,0.0,0.880135715007782,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"ALERT! The Russians are coming! The #Russians are coming! Nope, they're already here, courtesy of @realDonaldTrump @SpeakerRyan @SenMajLdr and the @GOP. #GOPRussia",1,pstance,35.0,5.0,4.057142857142857,3.405397876001797,0.6857142857142857,0.4571428571428571,0.2571428571428571,0.3714285714285714,0.3428571428571428,0.1428571428571428,0.0,0.0571428571428571,0.0285714285714285,1.0,0.3548387096774194,0.1142857142857142,9.260909090909092,4.029888335921977,0.0,0.0,0.0,0.0154464747756719,0.0026984240394085,0.963903784751892,0.003649637568742,0.0002854049089364,0.0070590917021036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,Holy shit. My dad voted #BernieSanders We never really talked politics but was given the impression he was a staunch Republican. Fucking proud.,1,pstance,27.0,3.0,4.481481481481482,3.0716188320911604,0.8888888888888888,0.8148148148148148,0.2962962962962963,0.1481481481481481,0.2592592592592592,0.1851851851851851,0.074074074074074,0.074074074074074,0.1111111111111111,1.0,0.3703703703703703,0.1111111111111111,11.849565217391303,8.013876853447538,0.0,0.1666666666666666,0.6666666666666666,0.4421486258506775,0.0072944983839988,0.1188301742076873,0.0060028089210391,0.0181519780308008,0.3974529206752777,1.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Listen to the words when politicians speak. Access to something you cant afford means nothing. #2020Election #BernieSanders,1,pstance,21.0,3.0,5.095238095238095,3.544341726843504,0.8571428571428571,0.7142857142857143,0.238095238095238,0.1904761904761904,0.2857142857142857,0.1904761904761904,0.0476190476190476,0.0,0.0476190476190476,1.0,0.3636363636363636,0.0952380952380952,6.466176470588238,2.6246692913372702,0.0,0.0,0.0,0.0469593666493892,0.018673563376069,0.9172284007072448,0.0069557768292725,0.0010480306809768,0.0043392176739871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Stability in the health care system. Point blank period ...#Bernie2020 #healthcare the goal is to keep every Americans insured. #DemDebate #HealthForAll,1,pstance,28.0,3.0,4.714285714285714,3.216665785485058,0.8214285714285714,0.7142857142857143,0.1785714285714285,0.3214285714285714,0.3571428571428571,0.1071428571428571,0.0714285714285714,0.0,0.0,1.0,0.25,0.1785714285714285,7.368571428571428,4.546060565661952,0.0714285714285714,0.0,0.0,0.0140343839302659,0.0057025593705475,0.9652376174926758,0.0101827951148152,0.0002998663403559,0.0021356453653424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Aetna CEO: In $69 Billion Blockbuster CVS Deal, Smaller Is Better changed his story from ""get the hell out of… https://t.co/CntvmHkeKY",1,wtwt,27.0,1.0,4.25925925925926,3.383977416444569,0.9629629629629628,0.925925925925926,0.2222222222222222,0.3333333333333333,0.4814814814814814,0.074074074074074,0.037037037037037,0.0,0.037037037037037,1.0,0.3076923076923077,0.037037037037037,9.1,0.0,0.0,0.25,0.5,0.0256674215197563,0.0279630944132804,0.009551609866321,0.0262007713317871,0.0026875906623899,0.6592305302619934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Joe Biden being denied communion is just another reason Catholicism is in decline. My daughter was told she couldn't be a Catholic if she supported Obama. She still supported Obama. #CatholicChurch #Catholicism #JoeBiden #Communion,1,pstance,42.0,4.0,4.714285714285714,3.304295287491536,0.7619047619047619,0.5952380952380952,0.3095238095238095,0.1904761904761904,0.3095238095238095,0.2142857142857142,0.0238095238095238,0.0714285714285714,0.0952380952380952,1.0,0.4047619047619047,0.0714285714285714,10.630882352941178,4.5,0.0714285714285714,0.0,0.1,0.0668692961335182,0.0105346189811825,0.379655122756958,0.5367302894592285,0.0020461254753172,0.0020801131613552,0.0,0.0,1.0,2.0,0.0,0.0,0.96118426322937,33.0,0.0,0.0,0.0,1.0,0.9705882352941176,0.0,0.0,0.0,0.0294117647058823,test,0
