target,text,stance
Donald Trump,"@SenSchumer, you were elected to the Fed. Gov., 41 years ago, but it's @realDonaldTrump's fault that America isn't ready for a National disaster? WRONG! You don't care about keeping us safe, bc the profit margin isn't there, for you. #PainComing #Durham #WeKnow #GITMO",1
Donald Trump,@realDonaldTrump care to make a comment on what bill @GavinNewsom is trying to pass by using $98 million of the taxpayer's money for free healthcare for illegals ages 19-25? This man is insane and California needs help! #impeachnewsom,1
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1
Donald Trump,That is so crazy and wrong. For what? Its outrageous. If @realDonaldTrump bails Im out too. I lost a bunch gained back lost a bunch.. sounds like thousands of us #THISISAMERICARIGHT,1
Donald Trump,"It sounds like you are talking about the #Trump administration and #CorruptGOP. ""past pattern of blatant deception &amp; actively trying to cover up the Coronavirus"". This is the @GOP and Trump admin's M.O.",1
Donald Trump,"Why should he? They want to be left alone and say they want more privacy, so why not hunker down in #Canada! Donald Trump says #USA will not pay #MeghanMarkle and #PrinceHarry's 8m LA security bill",1
Donald Trump,Mary....the Constitution does not allow for impeachment based upon Election Day butt hurt. PresTrump has not been found guilty of any high crime or misdemeanor.,1
Donald Trump,"#leftwing #activist #RobReiner has declared that all #supporters of #President #DonaldTrump are #racist, claiming that #Trump has made it abundantly clear his re-election [campaign] is based on #whitenationalism. #RobReiner is a childish #RACIST #POS",1
Donald Trump,Read the rough transcript of Trumps first phone call with Ukraine's Leader released by the White House.. #donaldtrump #trump #uspresident,1
Donald Trump,"@BrownRbjr2002 #republican #crisis as one of many Republican who happens to be Black, there is an opportunity for the party to save GOP The soul of our nation as well as our historic past without question is a risk. Barney and Barman #Trumplegacy historians shall record..",1
Donald Trump,The FLOTUS is doing a great job fighting bullying... NOT #BeBestMyAss #BEBEST #DonaldTrump,1
Donald Trump,"#TuckerCarlson is a racist, propagandist who flaps his jaws for the highest bidder. ""Any two-bit, dime-store, novelist can whip up a salacious melodrama in short order and disseminate it to a gullible flock of lemmings"". Mark NC. #GOP #TrumpUkraine #Trump",1
Donald Trump,"I'm sure all of the overweight American's felt great about that, too. #Trump",1
Donald Trump,"How is it the worst economy when he had record Dow, more growth in the us markets than Trump, and dropped unemployment more in his last year than trumps first two? How is that the worst? Over six years of steady growth.",1
Donald Trump,"Donald Trump's maternal grandmother lived to 85 and his mother lived to 88. He is currently 73. So it looks like unlike most people, a lifetime of Steaks and Big Macs and French Fries and Diet Cokes will be no match for his circulatory system #Trump #DonaldTrump @realDonaldTrump",1
Donald Trump,"She Declared The Republican Party Was The Party Of Trump. Now Shes Trying To Explain What That Means. - BuzzFeed News #VoteBlue #No to you, #GOP lover! #Vote #democracy",1
fauci,"@tedlieu I have a terrible feeling the expected death toll from #COVID19 #coronavirus will be revised higher again, after it was just reduced last week to 60k. Not sure if it was a political stunt. Clearly #hydroxychloriquine isn’t working; false claims. #DrFauci was right.",1
fauci,@LuxuryPRGal The ONLY reason @HHSGov is letting the @CDCgov @CDCDirector give the reported numbers to the public again is because IT WAS REPORTED AND THEY GOT CAUGHT. That’s why our journalists and media are CRITICAL in the Trump age! #TrumpCrimeFamily #COVID19,1
fauci,"@realDonaldTrump Check your hometown stats. Testings gone up, cases down. How can that be? It's like a miracle! #TrumpVirus!",1
fauci,"Without a #vaccine for #Coronavirus what good does #flatteningthecurve do? Once we stop #SocialDistancing the infections will rise won’t they? Haven’t heard #DrFauci speak to that yet.  I want him to talk, not the #FakePresident. Im just a dummy pipefitter in need of an answer.",1
fauci,@kylegriffin1 @Politidope Then it’s not a real Coronavirus task force meeting without a real Dr there!,1
stay_at_home_orders,"@AusDebater @JVartndesign @jillastark No, we have vaccines for the plague.  And antibiotics.
COVID19 is a virus (antibiotics don't work) and there is no vaccine yet.  If not for modern hygiene, hospital care, ventilators and of course social distancing, this virus would be killing many more.",1
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1
stay_at_home_orders,@MortonBalthus Thanks for following! #WritingCommunity #WearAMask,1
stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus.,1
face_masks,"@JenniferJokes @rocko470033 @parkhurstcards Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: :flag_for_Slovakia: , :flag_for_Japan: etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns. ",1
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1
face_masks,"@realDonaldTrump The only Virus in the United States of America is #COVID19 also known as the #TrumpVirus named after the idiot that couldn't lead his way out of a brown paper bag, much less a country through a #pandemic 
Why? Because he's a #COVIDIOT that's why.",1
face_masks,"An estimated 290,000 to 650,000 people die annually of flu-related causes worldwide. In 7 months, 673,833 #Covid_19 deaths have been reported so far. Sources: WHO and Johns Hopkins #WearAMask",1
face_masks,"@SteveDeaceShow Pence is more worried about Space Force than #COVID19 and they horrors being forced on the country. 

Civil action will be our own relief.",1
face_masks,@naijagyaldee Didnt even have his mask covering his whole mouth and then grabs it and pulls it down part way thru ... once he touches it games over it's not sterile anymore. And the beard don't help either dude!!,1
school_closures,@ChrisMurphyCT @ChrisMurphyCT Can you please hammer this point home with @GovNedLamont ? We can't reopen schools like this.,1
school_closures,"@SnehalSolanki09 @PMOIndia @narendramodi @imBhupendrasinh @vijayrupanibjp Govt is very irresponsible towards school teachers we have not got salary from last five months, its okay you can't open schools that too due to your irresponsible behaviour towards covid 19 but govt should also support private tutors of schools and coachings",1
school_closures,@nbc10_brian @RIHEALTH @GovRaimondo Sort of like how it will be if we stupidly reopen schools next month.,1
school_closures,Reopening schools is the height of insanity.,1
school_closures,"The acceptable amount of school aged child deaths from covid-19 is zero. None, not a single one.",1
school_closures,"Governor @GovRonDeSantis , why aren’t your offices open? If you want all schools open in a month, open your offices today. #COVID19",1
